avgSpeed;trafficScale;stops_per_m;emission_per_m;elevation_up_per_m;elevation_down_per_m;timeloss_per_m;delta_elevation_per_m
0.23013204680464436;0.3;0.21679111830036743;0.14389441070387582;0.3010529275430473;-0.3845907187707533;0.05766699290985788;-0.083537791227706
0.26602483422123835;0.3;0.21807212828704023;0.13551801812772374;0.30274430339497976;-0.3873042100921692;0.04768415271233371;-0.08455990669718944
0.15151328935226605;0.3;0.19227758995970917;0.1845058953858989;0.3883074584679363;-0.3156480816956512;0.11353027146234006;0.07265937677228512
0.2831459757168677;0.3;0.21603476924909676;0.13215203441052523;0.30123396961442467;-0.3836683110483076;0.04234361409736603;-0.08243434143388295
0.3626811376386183;0.3;0.19230653435079148;0.11988823422679079;0.3905495740734669;-0.31789568132538887;0.0344877408936722;0.07265389274807804
0.5541095659367533;0.3;0.10830650517927663;0.10217431766729096;0.4113513876771067;-0.42455632330914855;0.014908062954207758;-0.013204935632041837
0.41941298259077897;0.3;0.27400202935135;0.14072787244755985;0.17637024071585344;-0.22654210469590053;0.025925578175642373;-0.05017186398004708
0.6840317668625785;0.3;0.27954350350956925;0.11263161859221246;0.0524461475714982;-0.04961857231573275;0.008831347815794408;0.0028275752557654493
0.5713346523068096;0.3;0.3035003029081928;0.10413904800840482;0.40730394619309074;-0.26589510926736876;0.007121254935937682;0.14140883692572198
0.11251905966188243;0.3;0.2493952879559709;0.2534212116075653;0.0766345112459192;-0.2756036202504804;0.16249501880675504;-0.19896910900456122
0.41726547314302015;0.3;0.2557213504133953;0.14644824221639924;0.28803803174647413;-0.08813660742096259;0.028662008544485102;0.19990142432551156
0.2042931531105661;0.3;0.25378444047127857;0.18657425853360207;0.28564519970949004;-0.08725630064434561;0.0801876362651282;0.19838889906514443
0.2268894032678843;0.3;0.25366709157106315;0.17861576147561464;0.2857241667810088;-0.08742858908446126;0.0634169349587105;0.19829557769654754
0.5368953839522375;0.3;0.1353831314740958;0.10131423812562707;0.41164049005800435;-0.4240986030742764;0.016029465919789758;-0.012458113016272032
0.523235092766535;0.3;0.2367938306232317;0.12570011328666927;0.1040728190796387;-0.15195466397660826;0.018268761338420463;-0.04788184489696956
0.515343252888133;0.3;0.29073663645053205;0.12309695657979439;0.16430358947268783;-0.12644424665119666;0.018992966039903372;0.03785934282149117
0.56301284282057;0.3;0.2367938306232317;0.12132718205741379;0.10505317781167305;-0.15294239528538545;0.015945200155700848;-0.0478892174737124
0.3129941529335114;0.3;0.2568673670143658;0.15228593513544272;0.23625734737201537;-0.13974139425758642;0.043668020510793666;0.09651595311442895
0.30299175993144684;0.3;0.22890577350493616;0.15349538094908552;0.1060552349945586;-0.19198326222703166;0.04891075546759747;-0.08592802723247306
0.440498934848675;0.3;0.22890577350493616;0.12921915002258566;0.10492048762424651;-0.19083998123346713;0.027351502727637443;-0.08591949360922062
0.31413869017120855;0.3;0.22890577350493616;0.14586250033317652;0.10570608195753968;-0.19163148345978123;0.046456762325949426;-0.08592540150224155
0.43992917221251865;0.3;0.2568673670143658;0.1379247657531094;0.235604341989561;-0.13921506132252973;0.024382550795181535;0.09638928066703129
0.6909770477646231;0.3;0.42580456587286936;0.10066064531208298;0.21790235094365423;-0.10600789347767658;0.00561902096584589;0.11189445746597765
0.4175165050474094;0.3;0.7040315401246343;0.21242340117474934;0.022551243156459694;-0.5404312878503721;0.018922592408076897;-0.5178800446939124
0.42649132028036196;0.3;0.7040315401246343;0.2084560312396706;0.023088177517327273;-0.5333986484689361;0.01756473957476546;-0.5103104709516089
0.6406647463001891;0.3;0.2507382915119123;0.12841049649555178;0.0369705986368521;-0.30762229038230204;0.0068023724774853266;-0.27065169174544995
0.12790517798280399;0.3;0.16447755733174418;0.24379292572846753;0.5258440973174775;-0.1876791300124257;0.14131665882627634;0.3381649673050518
0.15696720226326805;0.3;0.16512558938269553;0.21663194937470995;0.5294271022253951;-0.19041242226973995;0.11317452898787649;0.33901467995565515
0.08657227669837757;0.3;0.2722049793281959;0.3075726889553349;0.14959580142931184;-0.4838292601079684;0.21981093896539958;-0.33423345867865656
0.5299833473589617;0.3;0.19602611887446833;0.10980054100649325;0.3846010495209302;-0.3865896093930949;0.01611970192701166;-0.0019885598721646747
0.43430035496873787;0.3;0.19602611887446833;0.11688078991568873;0.3817818947821053;-0.38861228685513166;0.02476766490925124;-0.006830392073026381
0.8651617097279704;0.3;0.08504473613057051;0.07924981983249088;0.5139501374223034;-0.41338956134594645;0.0026982466524163983;0.10056057607635699
0.5376841711646955;0.3;0.29073663645053205;0.13013453310704565;0.16386012499367922;-0.1254017145822232;0.017333704849262645;0.03845841041145601
0.42323496567582763;0.3;0.23860472276099873;0.136811988099525;0.10575259216051777;-0.1534834284912259;0.020696748506907576;-0.047730836330708126
0.12275167676725471;0.3;0.19230653435079148;0.21119487612997245;0.3905495740734668;-0.31789568132538865;0.14599022243530752;0.07265389274807815
0.2650724183177928;0.3;0.21758059444609937;0.13990293569223927;0.3031448909981627;-0.3855688937017104;0.04704633817163118;-0.08242400270354766
0.3394202744688923;0.3;0.21587062728379525;0.1233181966211946;0.29928942194504843;-0.3829752141474808;0.029846185604532244;-0.08368579220243239
0.1921115789793816;0.3;0.19142079286664376;0.16241591820322027;0.3893347016430026;-0.3170198357529311;0.08575230818324231;0.07231486589007152
0.24010832954761346;0.3;0.21677583755734203;0.142403379341579;0.2994480628572604;-0.383511596795043;0.05549049892781948;-0.0840635339377826
0.09415590886373841;0.3;0.19109766608020454;0.2549573335295118;0.38710671345545744;-0.31490210559839876;0.19819111830216465;0.07220460785705868
0.6119314714389064;0.3;0.10830650517927663;0.09789761473444866;0.40325652101197496;-0.4190636804906826;0.011800384147627574;-0.015807159478707644
0.44498753118867534;0.3;0.27400202935135;0.11801561105589292;0.17699714915441692;-0.2242261538114629;0.023085477288359583;-0.04722900465704599
0.6893407163791563;0.3;0.27954350350956925;0.1070750227537824;0.0498877989094741;-0.04940377330137914;0.008386785144595902;0.0004840256080949554
0.5629985805261959;0.3;0.3035003029081928;0.10457486012521307;0.4071110574138748;-0.2657007699096235;0.007664391828984684;0.14141028750425133
0.20785880188183536;0.3;0.24901712054555433;0.1930261568382163;0.07617300824653132;-0.2755336081346502;0.07616938644353798;-0.19936059988811888
0.18268704181190099;0.3;0.25224098964753916;0.20004659253246201;0.2835931874165866;-0.0864084705997226;0.09284223961606812;0.197184716816864
0.2107430349230081;0.3;0.25224098964753916;0.18389578152915392;0.2839079800518543;-0.08672563056521926;0.07785071503990361;0.19718234948663504
0.17543491760370533;0.3;0.25224098964753916;0.2002364714978846;0.2847474270792341;-0.0875713904732097;0.08575512077616645;0.1971760366060244
0.549194414959943;0.3;0.1353831314740958;0.10272121859140781;0.40701485196364334;-0.4223509439956736;0.015138940035356992;-0.015336092032030235
0.5032333032964684;0.3;0.2367938306232317;0.13083345717280684;0.10443400387565144;-0.15221459326839176;0.020933416724317633;-0.047780589392740325
0.5013711798403054;0.3;0.29073663645053205;0.12865474463517487;0.1637123035006768;-0.12629531349848655;0.02010023322443503;0.03741699000219026
0.5678539962292231;0.3;0.2367938306232317;0.12469552291738066;0.10329885165961157;-0.1510189185261877;0.016209223856594436;-0.047720066866576136
0.46260136335973584;0.3;0.2568673670143658;0.1323664801505996;0.23482073553061547;-0.13842556191994426;0.022026188947104737;0.09639517361067121
0.3692565103059508;0.3;0.22890577350493616;0.13795753514606507;0.10518235240201088;-0.19110381530890513;0.03651686375115197;-0.08592146290689426
0.3877956473428992;0.3;0.22890577350493616;0.13250812946233176;0.10622981151306839;-0.1921591516106572;0.03380598232166176;-0.0859293400975888
0.3412834546237663;0.3;0.22890577350493616;0.1459332078296465;0.10561879369828486;-0.1915435387679685;0.04116021637109307;-0.08592474506968364
0.4530160658581272;0.3;0.2568673670143658;0.13772778033209881;0.2358655441425427;-0.13934664455629378;0.0229899795718509;0.09651889958624893
0.690961087653574;0.3;0.42580456587286936;0.1008155006739362;0.21562915205154476;-0.10371759948278872;0.005638231293934252;0.11191155256875604
0.40508750718279235;0.3;0.7040315401246343;0.2123099176118366;0.023625111878194854;-0.5420542046307038;0.020518665036706126;-0.5184290927525089
0.4240560318392514;0.3;0.7040315401246343;0.2145187132607011;0.022551243156459694;-0.5404312878503721;0.018168229722903877;-0.5178800446939124
0.6311987710320174;0.3;0.2507382915119123;0.13134559433948392;0.0369705986368521;-0.30954894355797374;0.007305763123685045;-0.27257834492112165
0.09160516965295888;0.3;0.16447755733174418;0.29774037399234154;0.5262383370305701;-0.18852770327943727;0.20832743221131542;0.33771063375113286
0.08603244579715748;0.3;0.16428635325131438;0.30769201894026205;0.5262351596921939;-0.18838067610959033;0.22319534489831538;0.3378544835826036
0.11736910505459701;0.3;0.27089982510279004;0.26499705028156456;0.14999418652836727;-0.4835909936313253;0.15656665515760235;-0.333596807102958
0.5146232565406803;0.3;0.19602611887446833;0.11335919217865438;0.3827216130283802;-0.38736425182536427;0.01728581877618728;-0.0046426387969840666
0.46904116904776977;0.3;0.19602611887446833;0.1122070387334745;0.3838321891376146;-0.38663264508377676;0.021250363383677095;-0.0028004559461621836
0.8573082983128903;0.3;0.08504473613057051;0.08087543205112939;0.5135609778028517;-0.4150232538899945;0.0029610691134054116;0.0985377239128572
0.4908581261219423;0.3;0.29073663645053205;0.1312563285948236;0.16445141096569085;-0.12584851404035488;0.02104572790816641;0.03860289692533597
0.4454208492364555;0.3;0.23860472276099873;0.13318377286126926;0.10512868306222499;-0.15269767715082652;0.02057141618879538;-0.04756899408860153
0.09813358478853124;0.3;0.19162266693743424;0.24731347599122325;0.38885220559996936;-0.3164543595039186;0.18922212559788493;0.07239784609605077
0.26455829202604497;0.3;0.21696928440291272;0.13619272009556915;0.3003597589875397;-0.38308167045311525;0.04664445471002978;-0.08272191146557556
0.24488256591766672;0.3;0.21799673855280952;0.14201812919767132;0.30265714233792074;-0.3855305100695451;0.05427549526260877;-0.08287336773162435
0.18552875507892697;0.3;0.1915844239742976;0.16155742193933378;0.38857978316372177;-0.31619492073522965;0.08950721999096989;0.07238486242849212
0.23008154347015183;0.3;0.21660173569366584;0.14531466858750275;0.29920756342519694;-0.38295830965799654;0.05924983750531678;-0.0837507462327996
0.36675223393524925;0.3;0.19230230347298372;0.11934622167539774;0.3893188097324471;-0.3166573243394642;0.03381219859188625;0.0726614853929829
0.5396150551043679;0.3;0.10830650517927663;0.10346690080618075;0.40726265400441264;-0.42285027516098866;0.016447243495202653;-0.015587621156576026
0.3874046282340123;0.5;0.4854431933775299;0.17230320861197168;0.025175401785960644;-0.2280338779628117;0.027923706776741608;-0.20285847617685104
0.4483418217109743;0.5;0.2705087859893278;0.1408420463000916;0.2537555609640111;-0.14466833903506157;0.022164683998240804;0.10908722192894951
0.5490442922930975;0.5;0.2705087859893278;0.12993303155895758;0.2588444258722321;-0.1496569024500633;0.01361164222411925;0.10918752342216881
0.3412358797472895;0.5;0.27400202935135;0.1571798582317928;0.1786689049905861;-0.2278053506328666;0.037316885978171614;-0.04913644564228051
0.39221007873470276;0.5;0.27400202935135;0.14480348334139395;0.17532539331824773;-0.2271737276643836;0.029318865198750654;-0.051848334346135866
0.6692379255964088;0.5;0.27954350350956925;0.10970656817716891;0.05223295184966304;-0.04961857231573275;0.009487156578980853;0.002614379533930289
0.6682019692973963;0.5;0.27954350350956925;0.11193893607313049;0.05201975612782757;-0.04983337133008669;0.00949346243247303;0.00218638479774088
0.18495747091971512;0.5;0.25253032953379567;0.20048594524217342;0.2860545326193866;-0.08865969335448366;0.09081203188043227;0.19739483926490298
0.2605448742685218;0.5;0.25148469545365193;0.16976898389995068;0.2833705875087566;-0.08678181011991844;0.058863164475109385;0.19658877738883818
0.14437312174826403;0.5;0.25259946753745616;0.21982248588479933;0.07810946909964667;-0.28013264130917404;0.1219814462036204;-0.20202317220952737
0.512568650008356;0.5;0.2367938306232317;0.12872309969394014;0.10329885165961182;-0.15101891852618798;0.02016652707287816;-0.047720066866576163
0.5817670906927731;0.5;0.2367938306232317;0.11888432163090372;0.10417601473564245;-0.15200664983496504;0.015044009430974455;-0.04783063509932259
0.5163610530163121;0.5;0.29073663645053205;0.13194051702635304;0.1634166605146708;-0.12592298061671015;0.018895683927935638;0.03749367989796065
0.481041403224015;0.5;0.23008790706373786;0.127055829244945;0.10236221366660186;-0.1526353698460647;0.02311391274668581;-0.05027315617946285
0.4988914426961801;0.5;0.2562977161085415;0.12407438184575091;0.16712442749824355;-0.15233087423299557;0.021108192276164443;0.014793553265247977
0.541324034090579;0.5;0.2568673670143658;0.12300121088385967;0.2358655441425427;-0.13934664455629378;0.015476661875933904;0.09651889958624893
0.30298988051650094;0.5;0.22890577350493616;0.15408400504636005;0.1052696406612658;-0.19119176000071794;0.04890817367575986;-0.08592211933945214
0.4156760587032651;0.5;0.22890577350493616;0.1294526430479694;0.10614252325381344;-0.19207120691884436;0.030194055540845754;-0.08592868366503091
0.45891108188121865;0.5;0.2568673670143658;0.13975052917546418;0.23469013445412448;-0.1381623954524157;0.018528343613607137;0.09652773900170877
0.680164820658987;0.5;0.42580456587286936;0.09960519356171126;0.21692812284703575;-0.1050263389084388;0.006089674004010759;0.11190178393859695
0.413749918839795;0.5;0.7040315401246343;0.2143571413050964;0.023088177517327273;-0.5350215652492678;0.019105227584487204;-0.5119333877319405
0.4136860783955981;0.5;0.7040315401246343;0.21363010579314548;0.022551243156459694;-0.5339396207290477;0.019105227584487204;-0.5113883775725879
0.42082874293241296;0.5;0.7040315401246343;0.20711856510447585;0.023088177517327273;-0.5355625375093777;0.018311161600094553;-0.5124743599920504
0.7421548833655645;0.5;0.1532341999202799;0.08276562459069424;0.3701766556219462;-0.34464961183085663;0.0046614284240141;0.025527043791089554
0.6203482363348397;0.5;0.27692292300304144;0.13839214801205368;0.3341138416128683;-0.025676102646137473;0.006748560658162787;0.3084377389667308
0.6431492345172974;0.5;0.2507382915119123;0.13058944545853465;0.03722556828262362;-0.3109618225534667;0.006742041014270378;-0.2737362542708431
0.08238276744459473;0.5;0.16509815199446132;0.31662498106612047;0.52701873165952;-0.1877348437124378;0.2324742529527914;0.3392838879470822
0.07323844463474477;0.5;0.16453433470563458;0.3425135786685104;0.5263662150934602;-0.1885747217400964;0.26489600073587954;0.3377914933533638
0.15090196056188274;0.5;0.14146587038130212;0.22011046728647868;0.14424878535558144;-0.5042651196884578;0.11736861217435457;-0.36001633433287633
0.2719366405477558;0.5;0.14102493882796807;0.16972401761891567;0.14146885153276456;-0.50197097161281;0.05618601409075949;-0.36050212008004545
0.267854202796684;0.5;0.22549588687322933;0.17309913458360562;0.049099132489683034;-0.2970701355387159;0.05793329407233658;-0.24797100304903288
0.20079232099117714;0.5;0.23035886680648493;0.19337269721039188;0.05156346820528689;-0.3023261267507578;0.08270270087543666;-0.2507626585454709
0.49435293417677734;0.5;0.19602611887446833;0.11456472892205206;0.38443019165797115;-0.38654657370241324;0.01898319470995483;-0.002116382044442089
0.45080522501698667;0.5;0.19602611887446833;0.11774664604480044;0.37990245828955505;-0.3866756807744582;0.022976165784515563;-0.006773222484903141
0.8697824491587165;0.5;0.08504473613057051;0.07723602444049862;0.5110314402764168;-0.41469651538118485;0.002636857464448162;0.09633492489523193
0.8396592855273269;0.5;0.08504473613057051;0.08415195892443889;0.5139501374223032;-0.4175064665569476;0.003494387683879467;0.0964436708653556
0.7292411902652366;0.5;0.23742494424429575;0.10697480056440459;0.5457561951805595;-0.6487404493789868;0.007072276353565343;-0.10298425419842727
0.5106610360275209;0.5;0.29073663645053205;0.13246312780926323;0.1611993381196278;-0.12391238305511872;0.01933727913282289;0.03728695506450909
0.5485090021563811;0.5;0.29073663645053205;0.12530287611782995;0.16252973155665365;-0.12398684963147398;0.016566378527899144;0.03854288192517967
0.5452432276061769;0.5;0.29073663645053205;0.13296082465496567;0.16334274976816943;-0.12488044854773679;0.01678936224521845;0.038462301220432635
0.5295643246674344;0.5;0.23860472276099873;0.12798934590593394;0.10616853155937887;-0.15374534560469186;0.017888689453252768;-0.047576814045312985
0.08549893789222211;0.5;0.19162266693743424;0.274015518122686;0.3885923970523601;-0.3161925971220717;0.221760460293403;0.07239979993028839
0.16541480789751234;0.5;0.21717733596307784;0.1759481814979549;0.301554389443067;-0.38411651634119365;0.09511132694447581;-0.08256212689812664
0.28792108406562616;0.5;0.19280440234048482;0.12949591370512356;0.3911195485452652;-0.31827424258902187;0.04832515458258085;0.07284530595624333
0.3697586122563981;0.5;0.19230653435079148;0.1175493190406577;0.3894903350550751;-0.3168284765280459;0.0323973118704392;0.07266185852702917
0.16065573982777984;0.5;0.21687238369060094;0.17795111951634215;0.30109613719706946;-0.3851909604403119;0.09769316941873789;-0.08409482324324247
0.33875168524643656;0.5;0.19292467789545586;0.12150259834391276;0.39239348444412586;-0.3195104815061193;0.037114256478667264;0.07288300293800654
0.5748095853193695;0.5;0.10830650517927663;0.09680405629623959;0.4101536778133885;-0.422226111204345;0.011314809334099422;-0.012072433390956483
0.5866058502945554;0.5;0.1354532931069498;0.08928178147500351;0.44777274650813703;-0.43339427399255886;0.009135217984558675;0.014378472515578167
0.4065875643238378;0.5;0.4854431933775299;0.17130442277899527;0.025669037115097028;-0.228531225570146;0.025339395090737286;-0.20286218845504897
0.4543422014547355;0.5;0.2705087859893278;0.13660943997759076;0.2569189094204731;-0.14785547677242408;0.02155447887761382;0.10906343264804899
0.4465979785244775;0.5;0.2705087859893278;0.12807156684476484;0.2582942783145873;-0.14937976003811937;0.022364017670978953;0.10891451827646792
0.420231111761519;0.5;0.27400202935135;0.1277433247736892;0.18054963030627655;-0.2271737276643836;0.025873040944865654;-0.04662409735810705
0.42831200497178584;0.5;0.27400202935135;0.13736066965953717;0.17950478290867083;-0.22569994073792335;0.02492428036554485;-0.046195157829252514
0.6669527278779988;0.5;0.27954350350956925;0.1111381445218999;0.0511669732404863;-0.0491889742870252;0.009509227066203474;0.0019779989534611034
0.6768067726741044;0.5;0.27954350350956925;0.11011068523713231;0.0505273860749799;-0.04961857231573275;0.009004758786829284;0.0009088137592471457
0.18961708370003635;0.5;0.25366709157106315;0.19605161475935734;0.28699045632971193;-0.08870440149104426;0.08741871806916002;0.19828605483866768
0.21822811938570041;0.5;0.25148469545365193;0.18717614955822484;0.2843470059742064;-0.08776557153018477;0.07438682980887437;0.19658143444402165
0.3965287839815812;0.5;0.2531975158337325;0.14223782046225325;0.07818907037245014;-0.28015915112806905;0.030325729439806427;-0.2019700807556189
0.4785713797226244;0.5;0.2367938306232317;0.1317813750048407;0.10391802559563305;-0.15169473468482453;0.02306849855986755;-0.047776709089191474
0.5412719315825992;0.5;0.2367938306232317;0.1262123526373679;0.10427921039164609;-0.15205863569332176;0.018008553008927067;-0.04777942530167567
0.4792115743169088;0.5;0.29073663645053205;0.12939714547598996;0.16208626707764495;-0.12413578278418433;0.022052433808416812;0.03795048429346062
0.5992378146114555;0.5;0.23008790706373786;0.11623612101091897;0.10113386710260276;-0.1513977857662319;0.014555190713912255;-0.05026391866362913
0.43827654694871376;0.5;0.2562977161085415;0.1326476001357571;0.1707405700815385;-0.15518646269631575;0.02689979227962863;0.015554107385222754
0.3932624175984438;0.5;0.2568673670143658;0.14079218573287125;0.23521253876008794;-0.13895189485500098;0.030026230565739238;0.09626064390508696
0.20339727725507753;0.5;0.22890577350493616;0.18335225049173137;0.10605523499455886;-0.19198326222703188;0.08273222854028488;-0.08592802723247302
0.4145795180647675;0.5;0.22890577350493616;0.131793950042018;0.1057060819575398;-0.19163148345978134;0.030320563340888628;-0.08592540150224154
0.4513337858454222;0.5;0.2568673670143658;0.13269127424414587;0.23442893230114278;-0.1377676457511233;0.023146426547010098;0.09666128655001949
0.6909930078756723;0.5;0.42580456587286936;0.0980355881569776;0.21465492395492722;-0.10273604491355186;0.005604613219779619;0.11191887904137536
0.3694952283838854;0.5;0.7040315401246343;0.22160018173070112;0.02416204623906243;-0.5404312878503706;0.025362467541501302;-0.5162692416113082
0.35902772658018295;0.5;0.7040315401246343;0.21599325479197617;0.022551243156459694;-0.5382673988099306;0.026958540170130538;-0.5157161556534708
0.4051648523363386;0.5;0.7040315401246343;0.21334942679001076;0.02416204623906243;-0.5425951768908137;0.020502783717018275;-0.5184331306517513
0.7088513122886174;0.5;0.1532341999202799;0.08687558870749959;0.36960531519654405;-0.34352450301604287;0.005943061994990047;0.02608081218050118
0.44864021785378533;0.5;0.27692292300304144;0.1476607645596864;0.33439543777099134;-0.025959816487531397;0.006746478411739411;0.30843562128345997
0.6318652652694323;0.5;0.2507382915119123;0.1311583410727947;0.036843113813966516;-0.31019116128319796;0.007260514526273833;-0.27334804746923147
0.0776816693358782;0.5;0.16430578805347934;0.32713465211441556;0.5259393869851268;-0.1880783151164993;0.2477265974617598;0.33786107186862746
0.08569758887233714;0.5;0.16488761009002936;0.30884533643206746;0.5266340840718361;-0.18785742953974516;0.22403238892914382;0.33877665453209094
0.22743445719693958;0.5;0.14054516534837344;0.18121160435869077;0.1433456974604948;-0.5017931547949743;0.07118386025764481;-0.3584474573344795
0.4093998279781414;0.5;0.14133043309539128;0.1489869926663539;0.1426016713536636;-0.504090035911116;0.030195965871832486;-0.36148836455745237
0.18083339584061517;0.5;0.22549588687322933;0.20175801259496823;0.05064691600074189;-0.2954240776281783;0.09512571349709299;-0.2447771616274364
0.231557990486454;0.5;0.22549588687322933;0.17596126032239046;0.047723324924298254;-0.2953374430013077;0.07014510395833978;-0.24761411807700945
0.48755441572858316;0.5;0.19602611887446833;0.11274544337023044;0.3806713186728711;-0.3875363945880908;0.019510663598937304;-0.006865075915219732
0.3916972762157888;0.5;0.19602611887446833;0.11880211689310141;0.3847719073838895;-0.3887413939271766;0.030049934190294874;-0.003969486543287104
0.8736187898969785;0.5;0.08504473613057051;0.07696637649144021;0.5109017204032664;-0.4139123429600417;0.0025265487673177367;0.09698937744322472
0.8703495438245171;0.5;0.08504473613057051;0.07750002689181235;0.5112260200861423;-0.4138469952582794;0.0025553249491778477;0.09737902482786287
0.6095468018092185;0.5;0.23742494424429575;0.11528224791095233;0.5285541916828314;-0.6492877557198578;0.013116247474351778;-0.1207335640370264
0.5822628049979035;0.5;0.29073663645053205;0.11861028089126525;0.16156889185213516;-0.12428471593689511;0.014310307976197912;0.03728417591524005
0.5257592058840211;0.5;0.29073663645053205;0.12683742830024355;0.16533833992370814;-0.1269655126856835;0.018207057742096595;0.038372827238024626
0.5854455722004102;0.5;0.29073663645053205;0.1230933192958588;0.16386012499367944;-0.12532724800586822;0.01416383827952739;0.038532876987811215
0.4534310641381216;0.5;0.23860472276099873;0.13538647206002524;0.10497270578765218;-0.15264529372813354;0.024941900214253736;-0.04767258794048136
0.3081148987043957;0.5;0.19230653435079148;0.12828919363683608;0.3906310539979588;-0.31797777400210764;0.04340712965893085;0.07265327999585114
0.1310690249956174;0.5;0.2163451115518361;0.20970223786536382;0.3024135325973407;-0.3849719105161126;0.12724029678177692;-0.08255837791877191
0.11820454632268002;0.5;0.19230653435079148;0.21601876690691466;0.3910221576355186;-0.3183718188503571;0.1523653802577173;0.07265033878516153
0.10566394358615519;0.5;0.19314478706553065;0.2332265990409126;0.3907461907083589;-0.3177642801881542;0.17402687904993716;0.0729819105202047
0.27204961620198354;0.5;0.21770056645919125;0.13296140398056372;0.30034096506822844;-0.3834571898547069;0.04409864825689631;-0.08311622478647845
0.3660579462037742;0.5;0.19242195320900227;0.11678366743678704;0.38985454614099335;-0.3171500582898708;0.033208432124164224;0.07270448785112255
0.5624740561507897;0.5;0.10830650517927663;0.10228159380539377;0.4058171420999248;-0.4223509439956736;0.014822552924152485;-0.016533801895748768
