avgSpeed;trafficScale;stops_per_m;emission_per_m;elevation_up_per_m;elevation_down_per_m;timeloss_per_m
0.15753353199032277;0.3;0.270172397300521;0.44659795675459607;0.15733885225245248;0.4861537704910058;0.298141135678847
0.40889680373886395;0.3;0.19602611887446833;0.2427135211923138;0.3848146218496293;0.38701996629991126;0.07445045574735873
0.46089395293674557;0.3;0.19602611887446833;0.2359820471399915;0.3826361840969007;0.38710603768127455;0.05893156292827596
0.875500544676829;0.3;0.08504473613057051;0.156683576876582;0.5129772383736741;0.4126053889248029;0.006580976016863963
0.5724773327138887;0.3;0.29073663645053205;0.23847833977607089;0.16282537454265925;0.1248804485477367;0.04000022630672718
0.4118855602313692;0.3;0.23860472276099873;0.27057665176271267;0.1035169178916374;0.15112617447002946;0.04598675857779451
0.1315415268004408;0.3;0.19109766608020454;0.4050159504418666;0.3870419392720725;0.3148368442947154;0.3603774026728764
0.23013204680464436;0.3;0.21679111830036743;0.28939986683696783;0.3010529275430473;0.3845907187707533;0.15430772836848414
0.26602483422123835;0.3;0.21807212828704023;0.2725532993834115;0.30274430339497976;0.3873042100921692;0.12759523104868348
0.15151328935226605;0.3;0.19227758995970917;0.3710775234015148;0.3883074584679363;0.3156480816956512;0.30378900314422885
0.2831459757168677;0.3;0.21603476924909676;0.26578364631094226;0.30123396961442467;0.3836683110483076;0.11330479660158121
0.3626811376386183;0.3;0.19230653435079148;0.24111874012920176;0.3905495740734669;0.31789568132538887;0.09228372566924174
0.5541095659367533;0.3;0.10830650517927663;0.20549258155637035;0.4113513876771067;0.42455632330914855;0.0398916123896744
0.41941298259077897;0.3;0.27400202935135;0.2830313376826431;0.17637024071585344;0.22654210469590053;0.06937273599780606
0.6840317668625785;0.3;0.27954350350956925;0.22652426360950007;0.0524461475714982;0.04961857231573275;0.023631286306490498
0.5713346523068096;0.3;0.3035003029081928;0.20944403940874673;0.40730394619309074;0.26589510926736876;0.01905534894137949
0.11251905966188243;0.3;0.2493952879559709;0.5096797334527533;0.0766345112459192;0.2756036202504804;0.43481090235551656
0.41726547314302015;0.3;0.2557213504133953;0.2945361226236453;0.28803803174647413;0.08813660742096259;0.07669498972993144
0.2042931531105661;0.3;0.25378444047127857;0.3752374071425701;0.28564519970949004;0.08725630064434561;0.21456939873129768
0.2268894032678843;0.3;0.25366709157106315;0.3592313094940398;0.2857241667810088;0.08742858908446126;0.16969366148269724
0.5368953839522375;0.3;0.1353831314740958;0.20376279300093464;0.41164049005800435;0.4240986030742764;0.04289230889686229
0.523235092766535;0.3;0.2367938306232317;0.2528075681925985;0.1040728190796387;0.15195466397660826;0.04888430833638551
0.515343252888133;0.3;0.29073663645053205;0.24757210977110566;0.16430358947268783;0.12644424665119666;0.05082216527535035
0.56301284282057;0.3;0.2367938306232317;0.24401274628642927;0.10505317781167305;0.15294239528538545;0.0426668270747718
0.3129941529335114;0.3;0.2568673670143658;0.3062768674179863;0.23625734737201537;0.13974139425758642;0.11684869814352784
0.30299175993144684;0.3;0.22890577350493616;0.3087093000309184;0.1060552349945586;0.19198326222703166;0.13087742551079348
0.440498934848675;0.3;0.22890577350493616;0.2598850408879376;0.10492048762424651;0.19083998123346713;0.07318828398011804
0.31413869017120855;0.3;0.22890577350493616;0.29335808087639265;0.10570608195753968;0.19163148345978123;0.12431092901059507
0.43992917221251865;0.3;0.2568673670143658;0.2773937406409262;0.235604341989561;0.13921506132252973;0.065243839416334
0.6909770477646231;0.3;0.42580456587286936;0.20244828973232254;0.21790235094365423;0.10600789347767658;0.01503560905715869
0.4175165050474094;0.3;0.7040315401246343;0.4272251000738308;0.022551243156459694;0.5404312878503721;0.05063385659622158
0.42649132028036196;0.3;0.7040315401246343;0.4192459414304308;0.023088177517327273;0.5333986484689361;0.047000457738498584
0.6406647463001891;0.3;0.2507382915119123;0.2582586801287108;0.0369705986368521;0.30762229038230204;0.018202070049982172
0.12790517798280399;0.3;0.16447755733174418;0.49031536316450486;0.5258440973174775;0.1876791300124257;0.3781409694483849
0.15696720226326805;0.3;0.16512558938269553;0.43568931548489365;0.5294271022253951;0.19041242226973995;0.302837092695136
0.08657227669837757;0.3;0.2722049793281959;0.6185889694460835;0.14959580142931184;0.4838292601079684;0.5881792157138148
0.5299833473589617;0.3;0.19602611887446833;0.22083041162244582;0.3846010495209302;0.3865896093930949;0.04313376614283347
0.43430035496873787;0.3;0.19602611887446833;0.23507018008510347;0.3817818947821053;0.38861228685513166;0.06627434371534661
0.8651617097279704;0.3;0.08504473613057051;0.15938692263436746;0.5139501374223034;0.41338956134594645;0.007220080162027429
0.5376841711646955;0.3;0.29073663645053205;0.26172605570881696;0.16386012499367922;0.1254017145822232;0.04638224544984495
0.42323496567582763;0.3;0.23860472276099873;0.2751557266472541;0.10575259216051777;0.1534834284912259;0.0553812169763543
0.12275167676725471;0.3;0.19230653435079148;0.4247542953870805;0.3905495740734668;0.31789568132538865;0.3906466845464915
0.2650724183177928;0.3;0.21758059444609937;0.2813722281594109;0.3031448909981627;0.3855688937017104;0.12588854048047507
0.3394202744688923;0.3;0.21587062728379525;0.24801706686295538;0.29928942194504843;0.3829752141474808;0.07986365975938096
0.1921115789793816;0.3;0.19142079286664376;0.3266502490978947;0.3893347016430026;0.3170198357529311;0.22945957835523464
0.24010832954761346;0.3;0.21677583755734203;0.28640111048786654;0.2994480628572604;0.383511596795043;0.14848377561441903
0.09415590886373841;0.3;0.19109766608020454;0.5127691757561901;0.38710671345545744;0.31490210559839876;0.5303280040251348
0.6119314714389064;0.3;0.10830650517927663;0.1968912936174463;0.40325652101197496;0.4190636804906826;0.03157595670962427
0.44498753118867534;0.3;0.27400202935135;0.23735252785144395;0.17699714915441692;0.2242261538114629;0.06177307639809409
0.6893407163791563;0.3;0.27954350350956925;0.2153488601463467;0.0498877989094741;0.04940377330137914;0.022441707095774626
0.5629985805261959;0.3;0.3035003029081928;0.21032054300574743;0.4071110574138748;0.2657007699096235;0.020508697138158314
0.20785880188183536;0.3;0.24901712054555433;0.3882134393669456;0.07617300824653132;0.2755336081346502;0.2038171994106936
0.18268704181190099;0.3;0.25224098964753916;0.40233291172944985;0.2835931874165866;0.0864084705997226;0.24843111056947367
0.2107430349230081;0.3;0.25224098964753916;0.36985046483799106;0.2839079800518543;0.08672563056521926;0.20831616811453602
0.17543491760370533;0.3;0.25224098964753916;0.4027147955499515;0.2847474270792341;0.0875713904732097;0.22946710440788715
0.549194414959943;0.3;0.1353831314740958;0.20659250652105954;0.40701485196364334;0.4223509439956736;0.04050940284703661
0.5032333032964684;0.3;0.2367938306232317;0.2631317290116994;0.10443400387565144;0.15221459326839176;0.056014503596009506
0.5013711798403054;0.3;0.29073663645053205;0.2587499110162507;0.1637123035006768;0.12629531349848655;0.05378503667405718
0.5678539962292231;0.3;0.2367938306232317;0.2507871400350648;0.10329885165961157;0.1510189185261877;0.04337331263027864
0.46260136335973584;0.3;0.2568673670143658;0.26621493873097235;0.23482073553061547;0.13842556191994426;0.05893858877565534
0.3692565103059508;0.3;0.22890577350493616;0.2774596463137825;0.10518235240201088;0.19110381530890513;0.09771333666365768
0.3877956473428992;0.3;0.22890577350493616;0.2664998232636815;0.10622981151306839;0.1921591516106572;0.09045944784176568
0.3412834546237663;0.3;0.22890577350493616;0.2935002875122355;0.10561879369828486;0.1915435387679685;0.11013821194572702
0.4530160658581272;0.3;0.2568673670143658;0.27699756434519357;0.2358655441425427;0.13934664455629378;0.061517539652457515
0.690961087653574;0.3;0.42580456587286936;0.202759734220542;0.21562915205154476;0.10371759948278872;0.015087012848807096
0.40508750718279235;0.3;0.7040315401246343;0.4269968623831903;0.023625111878194854;0.5420542046307038;0.05490469385003632
0.4240560318392514;0.3;0.7040315401246343;0.4314391834123715;0.022551243156459694;0.5404312878503721;0.04861530167526436
0.6311987710320174;0.3;0.2507382915119123;0.2641617372456094;0.0369705986368521;0.30954894355797374;0.019549063593037947
0.09160516965295888;0.3;0.16447755733174418;0.5988142566753064;0.5262383370305701;0.18852770327943727;0.5574511726598488
0.08603244579715748;0.3;0.16428635325131438;0.6188289654374404;0.5262351596921939;0.18838067610959033;0.5972353493013837
0.11736910505459701;0.3;0.27089982510279004;0.5329610141807154;0.14999418652836727;0.4835909936313253;0.4189475413324612
0.5146232565406803;0.3;0.19602611887446833;0.22798755671449566;0.3827216130283802;0.38736425182536427;0.04625410991192472
0.46904116904776977;0.3;0.19602611887446833;0.22567035028528287;0.3838321891376146;0.38663264508377676;0.056862602596007436
0.8573082983128903;0.3;0.08504473613057051;0.1626563474667933;0.5135609778028517;0.4150232538899945;0.007923351390038634
0.4908581261219423;0.3;0.29073663645053205;0.26398220633477393;0.16445141096569085;0.12584851404035488;0.056315030514019086
0.4454208492364555;0.3;0.23860472276099873;0.26785867458198725;0.10512868306222499;0.15269767715082652;0.05504584756790812
0.09813358478853124;0.3;0.19162266693743424;0.49739587985900713;0.38885220559996936;0.3164543595039186;0.5063284018243701
0.26455829202604497;0.3;0.21696928440291272;0.273910257299247;0.3003597589875397;0.38308167045311525;0.12481316406670033
0.24488256591766672;0.3;0.21799673855280952;0.285626296929783;0.30265714233792074;0.3855305100695451;0.1452326184779421
0.18552875507892697;0.3;0.1915844239742976;0.32492364482443153;0.38857978316372177;0.31619492073522965;0.23950712691009252
0.23008154347015183;0.3;0.21660173569366584;0.2922562838470881;0.29920756342519694;0.38295830965799654;0.15854316950319683
0.36675223393524925;0.3;0.19230230347298372;0.24002864664030374;0.3893188097324471;0.3166573243394642;0.09047608159512897
0.5396150551043679;0.3;0.10830650517927663;0.20809221962737387;0.40726265400441264;0.42285027516098866;0.04401021543875581
0.3874046282340123;0.5;0.4854431933775299;0.34653552826665684;0.025175401785960644;0.2280338779628117;0.07471941127712364
0.4483418217109743;0.5;0.2705087859893278;0.2832609636810215;0.2537555609640111;0.14466833903506157;0.059309179570366785
0.5490442922930975;0.5;0.2705087859893278;0.26132079659625745;0.2588444258722321;0.1496569024500633;0.03642259609845779
0.3412358797472895;0.5;0.27400202935135;0.3161195060963483;0.1786689049905861;0.2278053506328666;0.09985406927804366
0.39221007873470276;0.5;0.27400202935135;0.2912281901120413;0.17532539331824773;0.2271737276643836;0.0784526339743934
0.6692379255964088;0.5;0.27954350350956925;0.22064141384164443;0.05223295184966304;0.04961857231573275;0.025386126560596182
0.6682019692973963;0.5;0.27954350350956925;0.22513114328048917;0.05201975612782757;0.04983337133008669;0.025403000024577967
0.18495747091971512;0.5;0.25253032953379567;0.4032165361528237;0.2860545326193866;0.08865969335448366;0.2429985966131488
0.2605448742685218;0.5;0.25148469545365193;0.34143870559921413;0.2833705875087566;0.08678181011991844;0.157508493791808
0.14437312174826403;0.5;0.25259946753745616;0.44210610983181603;0.07810946909964667;0.28013264130917404;0.32640300659002247
0.512568650008356;0.5;0.2367938306232317;0.25888738643873266;0.10329885165961182;0.15101891852618798;0.05396242849981188
0.5817670906927731;0.5;0.2367938306232317;0.23909967510683916;0.10417601473564245;0.15200664983496504;0.040255383603518664
0.5163610530163121;0.5;0.29073663645053205;0.2653582433886626;0.1634166605146708;0.12592298061671015;0.05056185377042942
0.481041403224015;0.5;0.23008790706373786;0.25553417873900225;0.10236221366660186;0.1526353698460647;0.061849165175365615
0.4988914426961801;0.5;0.2562977161085415;0.2495379035807973;0.16712442749824355;0.15233087423299557;0.05648217525737021
0.541324034090579;0.5;0.2568673670143658;0.2473795464080245;0.2358655441425427;0.13934664455629378;0.04141309293750668
0.30298988051650094;0.5;0.22890577350493616;0.3098931384756155;0.1052696406612658;0.19119176000071794;0.13087051704524882
0.4156760587032651;0.5;0.22890577350493616;0.26035464113247025;0.10614252325381344;0.19207120691884436;0.08079450454478766
0.45891108188121865;0.5;0.2568673670143658;0.28106570877867854;0.23469013445412448;0.1381623954524157;0.04957890934100857
0.680164820658987;0.5;0.42580456587286936;0.20032556936732507;0.21692812284703575;0.1050263389084388;0.01629500195254463
0.413749918839795;0.5;0.7040315401246343;0.431114230537497;0.023088177517327273;0.5350215652492678;0.05112255936655859
0.4136860783955981;0.5;0.7040315401246343;0.42965201960577887;0.022551243156459694;0.5339396207290477;0.05112255936655859
0.42082874293241296;0.5;0.7040315401246343;0.41655603485566567;0.023088177517327273;0.5355625375093777;0.04899776471291941
0.7421548833655645;0.5;0.1532341999202799;0.16645789518897708;0.3701766556219462;0.34464961183085663;0.012473243267362035
0.6203482363348397;0.5;0.27692292300304144;0.27833373798230165;0.3341138416128683;0.025676102646137473;0.01805807815479152
0.6431492345172974;0.5;0.2507382915119123;0.26264097362188543;0.03722556828262362;0.3109618225534667;0.018040632621600952
0.08238276744459473;0.5;0.16509815199446132;0.6367949033570393;0.52701873165952;0.1877348437124378;0.6220642358338295
0.07323844463474477;0.5;0.16453433470563458;0.6888619479495204;0.5263662150934602;0.1885747217400964;0.7088196915581221
0.15090196056188274;0.5;0.14146587038130212;0.4426852968821667;0.14424878535558144;0.5042651196884578;0.3140597942170538
0.2719366405477558;0.5;0.14102493882796807;0.3413482695935345;0.14146885153276456;0.50197097161281;0.1503448638977438
0.267854202796684;0.5;0.22549588687322933;0.3481362914170545;0.049099132489683034;0.2970701355387159;0.15502030805003975
0.20079232099117714;0.5;0.23035886680648493;0.38891039998599025;0.05156346820528689;0.3023261267507578;0.22129931279710155
0.49435293417677734;0.5;0.19602611887446833;0.2304121274208891;0.38443019165797115;0.38654657370241324;0.05079601874591616
0.45080522501698667;0.5;0.19602611887446833;0.2368115864902527;0.37990245828955505;0.3866756807744582;0.061480576148096995
0.8697824491587165;0.5;0.08504473613057051;0.15533678534669473;0.5110314402764168;0.41469651538118485;0.007055812429937221
0.8396592855273269;0.5;0.08504473613057051;0.16924608529041796;0.5139501374223032;0.4175064665569476;0.009350427312572317
0.7292411902652366;0.5;0.23742494424429575;0.21514729367744653;0.5457561951805595;0.6487404493789868;0.018924290021827394
0.5106610360275209;0.5;0.29073663645053205;0.26640931611790863;0.1611993381196278;0.12391238305511872;0.051743492511868265
0.5485090021563811;0.5;0.29073663645053205;0.25200864637762;0.16252973155665365;0.12398684963147398;0.04432900189417645
0.5452432276061769;0.5;0.29073663645053205;0.2674102820356737;0.16334274976816943;0.12488044854773679;0.04492567096163566
0.5295643246674344;0.5;0.23860472276099873;0.2574116637369169;0.10616853155937887;0.15374534560469186;0.0478672962423332
0.08549893789222211;0.5;0.19162266693743424;0.5510989208549718;0.3885923970523601;0.3161925971220717;0.5933958256383232
0.16541480789751234;0.5;0.21717733596307784;0.35386628324642266;0.301554389443067;0.38411651634119365;0.2545028284352487
0.28792108406562616;0.5;0.19280440234048482;0.26044166690614073;0.3911195485452652;0.31827424258902187;0.1293104504053161
0.3697586122563981;0.5;0.19230653435079148;0.23641472320388246;0.3894903350550751;0.3168284765280459;0.08669006909701751
0.16065573982777984;0.5;0.21687238369060094;0.3578945842274583;0.30109613719706946;0.3851909604403119;0.2614114294755596
0.33875168524643656;0.5;0.19292467789545586;0.244365542824568;0.39239348444412586;0.3195104815061193;0.0993118648697466
0.5748095853193695;0.5;0.10830650517927663;0.1946919332333419;0.4101536778133885;0.422226111204345;0.03027663550961644
0.5866058502945554;0.5;0.1354532931069498;0.17956316401341169;0.44777274650813703;0.43339427399255886;0.02444439469128624
0.4065875643238378;0.5;0.4854431933775299;0.3445267741694817;0.025669037115097028;0.228531225570146;0.06780420301775063
0.4543422014547355;0.5;0.2705087859893278;0.2747483626695352;0.2569189094204731;0.14785547677242408;0.05767636743206175
0.4465979785244775;0.5;0.2705087859893278;0.2575770261622708;0.2582942783145873;0.14937976003811937;0.059842564868879775
0.420231111761519;0.5;0.27400202935135;0.2569168670136638;0.18054963030627655;0.2271737276643836;0.0692321546994436
0.42831200497178584;0.5;0.27400202935135;0.27625923281977793;0.17950478290867083;0.22569994073792335;0.0666934218407803
0.6669527278779988;0.5;0.27954350350956925;0.2235205944957471;0.0511669732404863;0.0491889742870252;0.02544518368453243
0.6768067726741044;0.5;0.27954350350956925;0.2214541724663045;0.0505273860749799;0.04961857231573275;0.024095306565989596
0.18961708370003635;0.5;0.25366709157106315;0.3942982283119514;0.28699045632971193;0.08870440149104426;0.23391862695568266
0.21822811938570041;0.5;0.25148469545365193;0.3764479279788148;0.2843470059742064;0.08776557153018477;0.19904736052880365
0.3965287839815812;0.5;0.2531975158337325;0.286068139127852;0.07818907037245014;0.28015915112806905;0.08114684301795555
0.4785713797226244;0.5;0.2367938306232317;0.26503817758757586;0.10391802559563305;0.15169473468482453;0.06172764401308511
0.5412719315825992;0.5;0.2367938306232317;0.25383778193860634;0.10427921039164609;0.15205863569332176;0.04818803210971547
0.4792115743169088;0.5;0.29073663645053205;0.26024302463630433;0.16208626707764495;0.12413578278418433;0.05900881586269528
0.5992378146114555;0.5;0.23008790706373786;0.23377362454634634;0.10113386710260276;0.1513977857662319;0.03894738223206219
0.43827654694871376;0.5;0.2562977161085415;0.26678032612768793;0.1707405700815385;0.15518646269631575;0.07197957845213072
0.3932624175984438;0.5;0.2568673670143658;0.28316068430642044;0.23521253876008794;0.13895189485500098;0.08034543152458243
0.20339727725507753;0.5;0.22890577350493616;0.3687573173760264;0.10605523499455886;0.19198326222703188;0.22137832414582712
0.4145795180647675;0.5;0.22890577350493616;0.2650634684523619;0.1057060819575398;0.19163148345978134;0.08113301935647596
0.4513337858454222;0.5;0.2568673670143658;0.26686816332087776;0.23442893230114278;0.1377676457511233;0.06193616694909274
0.6909930078756723;0.5;0.42580456587286936;0.19716878521640135;0.21465492395492722;0.10273604491355186;0.014997056213422386
0.3694952283838854;0.5;0.7040315401246343;0.44568140465087147;0.02416204623906243;0.5404312878503706;0.0678659412372353
0.35902772658018295;0.5;0.7040315401246343;0.4344047754788678;0.022551243156459694;0.5382673988099306;0.07213677849105005
0.4051648523363386;0.5;0.7040315401246343;0.4290875191103546;0.02416204623906243;0.5425951768908137;0.05486219795696354
0.7088513122886174;0.5;0.1532341999202799;0.17472383868386326;0.36960531519654405;0.34352450301604287;0.015902691465696644
0.44864021785378533;0.5;0.27692292300304144;0.2969747427407692;0.33439543777099134;0.025959816487531397;0.018052506393558942
0.6318652652694323;0.5;0.2507382915119123;0.2637851342199632;0.036843113813966516;0.31019116128319796;0.019427985521752032
0.0776816693358782;0.5;0.16430578805347934;0.6579319119941301;0.5259393869851268;0.1880783151164993;0.66287709106891
0.08569758887233714;0.5;0.16488761009002936;0.6211485129925994;0.5266340840718361;0.18785742953974516;0.5994751463919556
0.22743445719693958;0.5;0.14054516534837344;0.36445205838218053;0.1433456974604948;0.5017931547949743;0.1904767219269915
0.4093998279781414;0.5;0.14133043309539128;0.2996420474372307;0.1426016713536636;0.504090035911116;0.08079961628757362
0.18083339584061517;0.5;0.22549588687322933;0.4057749129563819;0.05064691600074189;0.2954240776281783;0.254541324568676
0.231557990486454;0.5;0.22549588687322933;0.35389258732614;0.047723324924298254;0.2953374430013077;0.18769717479290102
0.48755441572858316;0.5;0.19602611887446833;0.22675318755060395;0.3806713186728711;0.3875363945880908;0.05220744184840327
0.3916972762157888;0.5;0.19602611887446833;0.23893434526492952;0.3847719073838895;0.3887413939271766;0.08040885866504383
0.8736187898969785;0.5;0.08504473613057051;0.15479447046338107;0.5109017204032664;0.4139123429600417;0.006760643848837629
0.8703495438245171;0.5;0.08504473613057051;0.1558677460273848;0.5112260200861423;0.4138469952582794;0.006837644348254914
0.6095468018092185;0.5;0.23742494424429575;0.23185519875927527;0.5285541916828314;0.6492877557198578;0.0350969983062895
0.5822628049979035;0.5;0.29073663645053205;0.23854852546057193;0.16156889185213516;0.12428471593689511;0.03829211485870665
0.5257592058840211;0.5;0.29073663645053205;0.2550949316271479;0.16533833992370814;0.1269655126856835;0.04871919929739357
0.5854455722004102;0.5;0.29073663645053205;0.24756479448011237;0.16386012499367944;0.12532724800586822;0.0379001851771403
0.4534310641381216;0.5;0.23860472276099873;0.27228873445494317;0.10497270578765218;0.15264529372813354;0.06674056976182266
0.3081148987043957;0.5;0.19230653435079148;0.2580147163014326;0.3906310539979588;0.31797777400210764;0.11615059559522958
0.1310690249956174;0.5;0.2163451115518361;0.42175230724243695;0.3024135325973407;0.3849719105161126;0.3404748568044612
0.11820454632268002;0.5;0.19230653435079148;0.4344560853430231;0.3910221576355186;0.3183718188503571;0.4077055959259066
0.10566394358615519;0.5;0.19314478706553065;0.4690644089309369;0.3907461907083589;0.3177642801881542;0.465668331678558
0.27204961620198354;0.5;0.21770056645919125;0.2674114471730137;0.30034096506822844;0.3834571898547069;0.1180009897044457
0.3660579462037742;0.5;0.19242195320900227;0.23487484774159176;0.38985454614099335;0.3171500582898708;0.08886049827097539
0.5624740561507897;0.5;0.10830650517927663;0.20570833489890725;0.4058171420999248;0.4223509439956736;0.03966280110916987
0.5683650840176974;0.5;0.1354532931069498;0.19039382440908761;0.4524214426882884;0.4380779296913256;0.03366290962210829
0.5620376576731866;0.5;0.4854431933775299;0.28678094424424416;0.023941313463119496;0.22679050894447583;0.029760790347894868
0.507731111763536;0.5;0.2705087859893278;0.26180490322752165;0.25430570852165674;0.14466833903506157;0.04434173496923725
0.5344477598959972;0.5;0.2705087859893278;0.23198539176229088;0.2499045280604922;0.14051120285589297;0.03544835152260245
0.42660649538346357;0.5;0.27400202935135;0.2874440140677895;0.17448951540016297;0.2278053506328666;0.06690015904425452
0.3674508510423039;0.5;0.27400202935135;0.30603497425697673;0.18054963030627655;0.2284369736013496;0.08831813332418272
0.6865067204104327;0.5;0.27954350350956925;0.22055199537995757;0.05095377751865084;0.04940377330137914;0.022998531407173544
0.6837416311711565;0.5;0.27954350350956925;0.21646111763675488;0.050740581796815364;0.04983337133008669;0.022939474283237293
0.12968763461037347;0.5;0.25366709157106315;0.4718474924013766;0.28544276910351907;0.08714507521633151;0.3732021709548881
0.15641597339995994;0.5;0.25261204215109645;0.4267548212309105;0.28443070068677306;0.08695908153850045;0.3008901791233623
0.25240387554112487;0.5;0.24895176140061687;0.3543830223794682;0.07891468396301096;0.2775481171963852;0.1645844184566012
0.5127983680112104;0.5;0.2367938306232317;0.2610091118039546;0.10350524297161884;0.15127884781797124;0.05406656365394729
0.5387886234163176;0.5;0.2367938306232317;0.25370985700932536;0.10458879735965668;0.152318564985105;0.04873116840383345
0.4566494784294504;0.5;0.29073663645053205;0.28646514625262376;0.16408185723318364;0.12577404746399962;0.06483218896716252
0.5420769770209773;0.5;0.23008790706373786;0.25138094382780823;0.10271316982774452;0.15293003272221548;0.048777973717832324
0.3766988951041501;0.5;0.2562977161085415;0.2905187579313222;0.16859043124822778;0.15331555991000234;0.09247776585722947
0.46248534562941657;0.5;0.2568673670143658;0.2752533335036627;0.2358655441425429;0.13947822779005828;0.05883522401105405
0.2834049475040154;0.5;0.22890577350493616;0.30473115520777116;0.10596794673530391;0.19189531753521916;0.14365808676841274
0.24086119773600004;0.5;0.22890577350493616;0.3435260366689589;0.1057933702167944;0.19171942815159382;0.178535475070624
0.3560217771718697;0.5;0.2568673670143658;0.3050222943792927;0.23508193768359756;0.138688728387473;0.095219621150708
0.680164820658987;0.5;0.42580456587286936;0.2046623010821353;0.21660338014816327;0.10469915405202651;0.01634640574419304
0.39806620789557084;0.5;0.7040315401246343;0.44163441674933124;0.023088177517327273;0.5404312878503721;0.05713572823635745
0.4261122022326518;0.5;0.7040315401246343;0.42993648036891585;0.02416204623906243;0.5339396207290461;0.04702170568503498
0.3995031870967577;0.5;0.7040315401246343;0.41877302812165706;0.023088177517327273;0.5323167039487147;0.05552088429959168
0.7047462257945912;0.5;0.1532341999202799;0.17291627510838506;0.36913785484848755;0.34362916430114165;0.016405238714418735
0.44668648080983475;0.5;0.27692292300304144;0.2922441576689135;0.3339730435338065;0.025534245725440302;0.019189145685005245
0.641134543507703;0.5;0.2507382915119123;0.2650815354714907;0.0369705986368521;0.3128884757291389;0.018353417639089563
0.21010759342325888;0.5;0.164441332484617;0.3812309233766998;0.5267315826754302;0.188450080034953;0.21149200850309852
0.38589147438343363;0.5;0.16512558938269553;0.3115407132381973;0.5292831775000385;0.1900861563391496;0.09069144047703132
0.2651733881903156;0.5;0.14133043309539128;0.34150827002310913;0.1422603471213988;0.5022619832872599;0.15469424856169284
0.23738748636804136;0.5;0.13999726874073776;0.3555386577908931;0.13944142795884745;0.4975420947727293;0.17998810995399875
0.2599758448917338;0.5;0.22549588687322933;0.356141673421059;0.05133481978343397;0.29611715464314126;0.16064169551845656
0.14115896201832032;0.5;0.22549588687322933;0.4622825169911372;0.05099086789208787;0.29733003941932745;0.3419280385979815
0.4123611109200395;0.5;0.19602611887446833;0.24947603559019663;0.3850709086440678;0.38792371580422547;0.07327398810744133
0.5401896738919066;0.5;0.19602611887446833;0.2168348530924755;0.3802868884812133;0.38714907337195636;0.041064805810564944
0.8660407716611481;0.5;0.08504473613057051;0.1562825241144496;0.5103179809740889;0.4144351245741369;0.007232913578596976
0.815728628135979;0.5;0.08504473613057051;0.16570976311107183;0.5129772383736741;0.41397769066180334;0.011154805682250697
0.5721147074943987;0.5;0.23742494424429575;0.24814054931055174;0.542496868202042;0.6529364646589965;0.041266560483038235
