avgSpeed;trafficScale;stops_per_m;emission_per_m;timeloss_per_m;delta_elevation_per_m
0.3626838831491405;0.3;0.0012079081748205501;0.2254020748842673;0.154177399434095;-0.0009029113606783684
0.10242722403498748;0.3;0.0034766283658108368;0.11407558537730113;0.5812401133380848;-0.004502233733725014
0.6509949810898752;0.3;0.0030298439630359036;0.21617016361157404;0.05178003332828359;3.0298439630353172e-05
0.5701364302319338;0.3;0.0032895007360257897;0.33025514601271394;0.038045817262751615;0.010186487279226532
0.19111587503738103;0.3;0.0026982740857756805;0.11967592452682085;0.42710489908454924;-0.014018760363825464
0.2059456720209075;0.3;0.0027538278206707323;0.22581754663982936;0.3864922241916263;0.01415968195792151
0.1480985334671813;0.3;0.002733924523800056;0.22415504583051651;0.5795497474847894;0.014057342824193738
0.19190448531735615;0.3;0.0027506532801540363;0.22246869756567184;0.3984171240669659;0.014143359047773843
0.39492871608049135;0.3;0.0015098852185256877;0.26839629957330646;0.15262221765901357;-0.0009029113606783684
0.5059475178398312;0.3;0.002566499844176795;0.17745626134301273;0.08429485416781243;-0.0033107847989880656
0.5174840185833279;0.3;0.00315116120290327;0.14131279529006435;0.08494480215959582;0.002731006375849502
0.5040974516332212;0.3;0.002566499844176795;0.1629126759427304;0.09662871913325635;-0.0033107847989880656
0.1946007739358232;0.3;0.002842335641941505;0.1696441850549992;0.4067382303618293;0.005883634778818923
0.2035343600060585;0.3;0.002842335641941505;0.20159909803215628;0.3840374430348565;0.005883634778818923
0.654645404786415;0.3;0.0046151006091932805;0.15532029952002951;0.03345947941665128;0.00800719955695034
0.36981225700316994;0.3;0.007630675314765356;-0.013962697443723786;0.11831362075543685;-0.03605494086226637
0.36981168624050326;0.3;0.007630675314765356;-0.014778821060663855;0.10900419687142311;-0.03605494086226637
0.5916633580606236;0.3;0.0027176374671618805;0.1190975351028173;0.04426125554850983;-0.019168402935048463
0.0991799100880342;0.3;0.0017785208042471077;0.45398674697111563;0.9103460366299063;0.0240417901574118
0.10275010325111257;0.3;0.001790950073428953;0.43148427609798035;0.8776333362329668;0.024222599743126585
0.13140815825229288;0.3;0.0029355298925008953;0.05917615028738838;0.6585597116135433;-0.02334920476495212
0.3186543075229122;0.3;0.002222186949413501;0.14096738591450927;0.1848319867938604;-0.00019364771987746138
0.33952368711757486;0.3;0.002222186949413501;0.14873507499880956;0.1744575482928842;-0.00019364771987746138
0.8603637251935851;0.3;0.0009217609320846545;0.3450294516444215;0.011770887102721037;0.007217388098222841
0.5000102690977263;0.3;0.00315116120290327;0.14796909341092193;0.0874709830572566;0.002731006375849502
0.43051973775180974;0.3;0.002586127274406576;0.19000107472060584;0.10214094393645518;-0.003302853976170684
0.12183461939424066;0.3;0.0020878303846595505;0.26056688956189206;0.71185156917852;0.005340206161651425
0.28148645798727623;0.3;0.002370812552329448;0.18841586809797195;0.215976032332892;-0.005782287035523508
0.24893577775322961;0.3;0.0023554760479079033;0.1968867012301784;0.27204260684253395;-0.005744882108423804
0.20377995781407265;0.3;0.0020712200521717317;0.22710634633330762;0.35771351114373917;0.005297720622332584
0.3232888052784047;0.3;0.0023729622186946958;0.21661900780204998;0.17486483482309564;-0.005787529958648015
0.08115309490071779;0.3;0.002072500679319667;0.28648846066163436;1.139273197039548;0.005300996181993197
0.38008250145702477;0.3;0.0012079081748205501;0.22945403547022356;0.14460472714864214;-0.0009029113606783684
0.09940708249768727;0.3;0.0034766283658108368;0.11681370139238971;0.6067933318267944;-0.004502233733725014
0.6112555799326875;0.3;0.0030298439630359036;0.18341562642023934;0.037645811240721104;0.00018179063778213942
0.5911167214297809;0.3;0.0032895007360257897;0.3485817731505468;0.03788682472717704;0.010186487279226532
0.20375616295637852;0.3;0.0026982740857756805;0.11296304762699061;0.39730368829537765;-0.014018760363825466
0.24208243457055204;0.3;0.002742355683532154;0.21623199506375976;0.31107039128429503;0.014100694314598055
0.19399272251297645;0.3;0.002733924523800056;0.22700716064540502;0.416071002505269;0.014057342824193738
0.16659737401430558;0.3;0.0027493813891874327;0.21636980204453996;0.4627783748656552;0.014136819215676472
0.3687429443851659;0.3;0.0015098852185256877;0.24491993229674677;0.16006293201590813;-0.0009029113606783615
0.5364624536066693;0.3;0.002566499844176795;0.17266129461584998;0.08017745513208309;-0.0033107847989880647
0.5699633482604565;0.3;0.00315116120290327;0.15466600474774955;0.08289129544237052;0.0027572660525403657
0.49953144329449023;0.3;0.002566499844176795;0.19141952006452911;0.11387193165777558;-0.0033107847989880665
0.19167469407115914;0.3;0.002842335641941505;0.17022788426009264;0.4000682160554066;0.005883634778818921
0.19095631805034832;0.3;0.002842335641941505;0.1779406406624537;0.4155399963997082;0.005883634778818923
0.6747902106636589;0.3;0.0046151006091932805;0.16557132176481446;0.03604393575779952;0.008007199556950338
0.36981225700316994;0.3;0.007630675314765356;-0.013962697443723786;0.12083174360930941;-0.03605494086226637
0.36981225700316994;0.3;0.007630675314765356;-0.013962697443723786;0.13315528424265546;-0.03605494086226637
0.6012572966161436;0.3;0.0027176374671618805;0.12006439713742185;0.04341878793368964;-0.019168402935048456
0.093813300513831;0.3;0.0017820932722160201;0.4871861176207018;0.9783131978008969;0.02413718044840013
0.103190447398346;0.3;0.001789720611828775;0.5035203120505723;0.890240269992138;0.024205971274984184
0.1351443249350807;0.3;0.0029494783847476575;0.10534433596918384;0.6487938108145574;-0.023460151072282873
0.3473989493408931;0.3;0.002222186949413501;0.15244645799273027;0.1623688512880748;-0.00019364771987746485
0.2822846046495467;0.3;0.002222186949413501;0.15510581768543355;0.22767575117855274;-0.00019364771987746138
0.9043484652160921;0.3;0.0009217609320846545;0.3730400855394145;0.01593263771108325;0.007406349089300202
0.5202808187768594;0.3;0.00315116120290327;0.15455559803787697;0.095081037362268;0.0027310063758495
0.4291697491131938;0.3;0.002586127274406576;0.16856240694559899;0.07163203103352729;-0.003302853976170683
0.15443447267918517;0.3;0.0020856193072731335;0.2703882789353608;0.5422946215354097;0.005334550717047502
0.2528402351712332;0.3;0.002376803399579431;0.18008249847071464;0.25649586623850845;-0.005796898396658468
0.367245650897978;0.3;0.002365555519588045;0.1818917163225821;0.13228061962614263;-0.005769465409353157
0.1311419660305382;0.3;0.0020771715385955783;0.2811553289258831;0.6657207842938136;0.0053129432020522505
0.4341176381911655;0.3;0.0023889514766234814;0.17768827804377568;0.08596076084332502;-0.005826526917196432
0.09602416785961224;0.3;0.002072500679319667;0.24999052130300425;0.9297802228168508;0.005300996181993194
0.34915990562430244;0.3;0.0012079081748205501;0.24085069198039566;0.17783428103795548;-0.0009029113606783649
0.10039405496031448;0.3;0.0034766283658108368;0.10862023397708903;0.5839171171797591;-0.004502233733725014
0.657504323038534;0.3;0.0030298439630359036;0.22394958491137704;0.05787001969398576;3.0298439630353172e-05
0.543305378078721;0.3;0.0032895007360257897;0.2898877600418864;0.02859672639851753;0.010186487279226535
0.2516629252771634;0.3;0.0027173040391489404;0.12461182694231658;0.29753244090481284;-0.014117629621578358
0.22864756508354836;0.3;0.0027370605462675203;0.21950277463292286;0.3390869663665024;0.014073467681535539
0.24939320701483988;0.3;0.0027493813891874327;0.213438903746657;0.289604838911245;0.014136819215676472
0.18612247515745284;0.3;0.0027257273975250396;0.23765898746660985;0.41243972425550474;0.014015194691274203
0.3576464311082265;0.3;0.0015098852185256877;0.24268819632131564;0.17195478799701644;-0.0009029113606783684
0.5615914197386367;0.3;0.002566499844176795;0.1656171929824562;0.07651835963995673;-0.003310784798988069
0.5362225426640685;0.3;0.00315116120290327;0.1499750800920139;0.08456141087990925;0.002731006375849502
0.49151794910934526;0.3;0.002566499844176795;0.17563825368017746;0.10666739995233644;-0.0033107847989880656
0.15106796512538173;0.3;0.002842335641941505;0.21366944773418484;0.5533648516774516;0.005883634778818923
0.19572116025733716;0.3;0.002842335641941505;0.177955408491004;0.40100618681724726;0.0058836347788189195
0.645019756339164;0.3;0.0046151006091932805;0.15198588009968617;0.03237493077349086;0.00800719955695034
0.36981225700316994;0.3;0.007630675314765356;-0.013962697443723786;0.12464708126669209;-0.03605494086226637
0.36981225700316994;0.3;0.007630675314765356;-0.013962697443723786;0.12228157191911482;-0.03605494086226637
0.5854355359976138;0.3;0.0027176374671618805;0.11196770359634023;0.04113597246127366;-0.019168402935048456
0.14654840598220084;0.3;0.0017773083426853606;0.4192803565534437;0.5816305026735796;0.024017783239474524
0.12745340672650868;0.3;0.0017780713006591564;0.4654359782567282;0.6974903793642125;0.024052224494202225
0.10982424182499372;0.3;0.002949574081502631;0.06146765880506855;0.81440395006961;-0.02346091224427193
0.31566978929866957;0.3;0.002222186949413501;0.15346511515690225;0.20038094633418518;-0.00019364771987746138
0.2819894656315925;0.3;0.002222186949413501;0.13752222663132332;0.21883144711988697;-0.00019364771987746138
0.9044904665048281;0.3;0.0009217609320846545;0.39684133959516255;0.016651611238109282;0.0074247843079418875
0.5377202295005975;0.3;0.00315116120290327;0.15067083127632533;0.08995514847221202;0.002731006375849502
0.44234339796637867;0.3;0.002586127274406576;0.181233590098827;0.10129491087097073;-0.003302853976170684
0.18403590667616945;0.3;0.0020749446969600908;0.2866532873464108;0.44440012772437354;0.00530724743600236
0.22391443696472998;0.3;0.0023679759912160554;0.1768595985906804;0.3122924126310332;-0.005775368812260633
0.24297355874432272;0.3;0.002360568076919732;0.21291230601410624;0.272763641288075;-0.005757301299182123
0.2507369027219634;0.3;0.0020843224215194712;0.2861529967924594;0.2986741393485335;0.005331233571486474
0.27670068930197333;0.3;0.0023679435282857085;0.17056800559333188;0.21408203553410834;-0.005775289636882092
0.12470520535046511;0.3;0.0020720259233465523;0.2618388912359059;0.6953005300932988;0.0052997818617153
0.37364723482657114;0.3;0.0012079081748205501;0.2506132845741067;0.16241533318637116;-0.0009029113606783649
0.0994074060934744;0.3;0.0034766283658108368;0.11939400803101152;0.6098006153632208;-0.004502233733725014
0.6446128760014909;0.3;0.0030298439630359036;0.21192367368580517;0.04893198000302984;3.0298439630353172e-05
0.5854982882631166;0.3;0.0032895007360257897;0.3461328478578496;0.03869001115689;0.010186487279226539
0.1923152676304113;0.3;0.0026982740857756805;0.11209519093968623;0.41197003443978925;-0.014018760363825463
0.1720954362771382;0.3;0.0027462170859640844;0.21564952527892828;0.4784609200825862;0.014120548943829869
0.18516774835472893;0.3;0.002733924523800056;0.24492116554658608;0.45301129359366926;0.014057342824193738
0.15903073271783627;0.3;0.0027257273975250396;0.22748192000237882;0.496511068931168;0.014015194691274203
0.36225851873095866;0.3;0.0015098852185256877;0.25018309834486385;0.17416525995693807;-0.0009029113606783684
0.5364622170843969;0.3;0.002566499844176795;0.16736858237547894;0.0867660268749198;-0.0033107847989880665
0.5216909037170387;0.3;0.00315116120290327;0.15739312154028762;0.10058506559667238;0.002731006375849502
0.49504722808504825;0.3;0.002566499844176795;0.15448389594676348;0.09509981851179673;-0.0033107847989880665
0.19609772244886278;0.3;0.002842335641941505;0.20168915364719034;0.4070414128303031;0.005883634778818923
0.19423018298384886;0.3;0.002842335641941505;0.20753482713862073;0.4097226827858679;0.005883634778818923
0.6091849033048771;0.3;0.0046151006091932805;0.14144640483662543;0.026906036551596825;0.008007199556950338
0.3698115435498365;0.3;0.007630675314765356;-0.019166188477680247;0.11217092712705073;-0.03605494086226637
0.36981225700316994;0.3;0.007630675314765356;-0.013962697443723786;0.12487600152613504;-0.03605494086226637
0.6078307951289178;0.3;0.0027176374671618805;0.13514585650874172;0.04887218045112782;-0.019168402935048456
0.11677702435541114;0.3;0.0017807513498731215;0.5006827753009787;0.7723347558144711;0.02408466200703397
0.10185929808561482;0.3;0.0017773083426853606;0.484527109284151;0.8991072834095883;0.02406983298379603
0.1019014712763949;0.3;0.0029102338372888263;0.0754728850603146;0.8957408727791278;-0.02314799994179532
0.30426841727132253;0.3;0.002222186949413501;0.14724932334407392;0.19300011110934748;-0.00019364771987746138
0.3073910252494897;0.3;0.002222186949413501;0.13839728543991367;0.1849430961413311;-0.00019364771987746138
1.0;0.3;0.0009217609320846545;0.4324284252636236;0.011637231767568762;0.007019209497824645
0.5106198410202031;0.3;0.00315116120290327;0.1432795321576001;0.0899761562135647;0.0027310063758495037
0.41867053967595763;0.3;0.002586127274406576;0.1889688770665928;0.09693174471229334;-0.003302853976170684
0.1087526531938504;0.3;0.002074048127134541;0.2609089709494992;0.8143035576838874;0.005304954209626348
0.27173511209809914;0.3;0.0023725651550096714;0.1676026322986036;0.21045901643438422;-0.00578656154121833
0.3275066197878987;0.3;0.0023674389917201937;0.15838421591043603;0.14786525534075545;-0.005774059098753361
0.21860304869356545;0.3;0.0020760072383452376;0.25747447099298887;0.3420475659391799;0.005309965180745266
0.2216584553042723;0.3;0.0023554760479079033;0.1918849918984021;0.30866406076632313;-0.005744882108423811
0.09045309113382942;0.3;0.002080787739998636;0.30926392734814007;1.0224886914966298;0.0053221926416409555
0.3700680362605873;0.3;0.0012079081748205501;0.23960995286138348;0.1560647559572521;-0.0009029113606783615
0.10744344680389206;0.3;0.0034766283658108368;0.1987709388634902;0.5594764197681089;-0.003615693500443268
0.6446117834386411;0.3;0.0030298439630359036;0.21229091804272077;0.04950765035600666;3.0298439630353172e-05
0.5719020132977953;0.3;0.0032895007360257897;0.34787344331230796;0.04329257093671275;0.010186487279226535
0.1888426471517714;0.3;0.0026982740857756805;0.11469407949606054;0.4295897642199044;-0.014018760363825464
0.2846612101949663;0.3;0.0027493813891874327;0.217136128871004;0.22891849333899872;0.01413681921567647
0.3993838649810991;0.3;0.002771646559630716;0.21474961448916033;0.1525413479273123;0.014251302673883023
0.21521374504070387;0.3;0.0027600257936955994;0.23008284618878078;0.3418869041794318;0.014191550808311186
0.379479107644306;0.3;0.0015098852185256877;0.25212436743358774;0.15574768006136172;-0.0009029113606783649
0.5732667695933664;0.3;0.002566499844176795;0.1850190885259125;0.07217730847494915;-0.0033107847989880665
0.4836783008383466;0.3;0.00315116120290327;0.14180066226904614;0.10972868502043004;0.002731006375849507
0.4897721157261599;0.3;0.002566499844176795;0.19537270417422864;0.09598342774386333;-0.0033107847989880673
0.2031289130737755;0.3;0.002842335641941505;0.23069718135048842;0.4018494130576899;0.005883634778818923
0.2183530111296745;0.3;0.002842335641941505;0.20677058940566762;0.3557751523018181;0.005883634778818923
0.6747894313530947;0.3;0.0046151006091932805;0.16854037751522982;0.039505261214694484;0.00800719955695034
0.36981225700316994;0.3;0.007630675314765356;-0.013962697443723786;0.11503243037008774;-0.03605494086226637
0.36981225700316994;0.3;0.007630675314765356;-0.013962697443723786;0.1206791301030141;-0.03605494086226637
0.5646338751877897;0.3;0.0027176374671618805;0.09964864027538724;0.036805870096929066;-0.01916840293504846
0.09892328986915906;0.3;0.0017785208042471077;0.5013203812132306;0.9292224942229833;0.024058304993451234
0.07624897817714377;0.3;0.0017780713006591564;0.4749016894217458;1.231710631596327;0.02404460418862796
0.109956964854263;0.3;0.002922805776633337;0.09167260921794486;0.821545170501875;-0.02324799714734157
0.3324067802104691;0.3;0.002222186949413501;0.1540339353343598;0.17794638180346342;-0.00019364771987746138
0.3131029681832688;0.3;0.002222186949413501;0.15693823844065968;0.19159695877843205;-0.00019364771987746138
0.8567060425088958;0.3;0.0009217609320846545;0.3400955276159575;0.010503465821104637;0.007180517660939457
0.5563703058678016;0.3;0.00315116120290327;0.14341398327783791;0.07051773578563701;0.002731006375849502
0.43324398516431056;0.3;0.002586127274406576;0.17416916191003975;0.09534312367230073;-0.003302853976170684
0.13195886432835363;0.3;0.0020712200521717317;0.2874370414692775;0.6564547846909221;0.005297720622332584
0.36280959039422717;0.3;0.002373089662821429;0.19114035189172718;0.13713210865253472;-0.005787840788165532
0.378006166136277;0.3;0.002374735810641066;0.19506894158024918;0.12247887422524244;-0.005791855656058262
0.23494216255153788;0.3;0.0020712200521717317;0.3056677447750597;0.3240596373293688;0.005297720622332584
0.24164468393517913;0.3;0.0023616184792917133;0.18086597616256883;0.27497815502906653;-0.0057598631752830524
0.09008995698888629;0.3;0.0020843224215194712;0.2335763365717528;0.9911613149758566;0.005331233571486467
0.38055027143919684;0.3;0.0012079081748205501;0.24475184523072555;0.1555755531464498;-0.0009029113606783649
0.10294853373001206;0.3;0.0034766283658108368;0.1143622733672884;0.5785457263545813;-0.004502233733725016
0.6243924004068186;0.3;0.0030298439630359036;0.19518959248598697;0.040160581730040903;0.00021208907741251427
0.5580798376977884;0.3;0.0032895007360257897;0.3230296696518886;0.03907926874398639;0.010186487279226532
0.23119365845022424;0.3;0.0026982740857756805;0.11160859768242788;0.32580923692808855;-0.014018760363825464
0.29248699223040053;0.3;0.0027493813891874327;0.22092625559249168;0.2378189907270864;0.01413681921567647
0.2586300832274488;0.3;0.002733924523800056;0.2332912994094723;0.29577086730027435;0.01405734282419374
0.2069938001686192;0.3;0.002733924523800056;0.23006967829164512;0.35851194973555495;0.014057342824193738
0.37309375148122376;0.3;0.0015098852185256877;0.25313524162693146;0.15709449767628664;-0.0009029113606783615
0.5406700022624079;0.3;0.002566499844176795;0.18384754990925595;0.08744798254780106;-0.0033107847989880665
0.5000092428368015;0.3;0.00315116120290327;0.13543338812852537;0.08535970505131141;0.002731006375849502
0.5417001970820355;0.3;0.002566499844176795;0.17746431538616655;0.09228766796824873;-0.003310784798988068
0.19349325877968507;0.3;0.002842335641941505;0.19513201891100648;0.40500440562024503;0.005883634778818921
0.20192206622925543;0.3;0.002842335641941505;0.17673806834869774;0.3727817938927681;0.005883634778818923
0.6853328579205283;0.3;0.0046151006091932805;0.1753052912128484;0.04130515045227986;0.00800719955695034
0.36981225700316994;0.3;0.007630675314765356;-0.013962697443723786;0.1183899275085845;-0.03605494086226637
0.36981225700316994;0.3;0.007630675314765356;-0.013962697443723786;0.12201449828309804;-0.03605494086226637
0.5916630347296448;0.3;0.0027176374671618805;0.11824736932693179;0.043935139052450396;-0.019168402935048463
0.11870404301400712;0.3;0.0017784507661311834;0.579239785595057;0.7701809700686736;0.024067520153658144
0.1065562493795504;0.3;0.0017773083426853606;0.5111947401829104;0.861267119287858;0.02402032225139264
0.1704015000180416;0.3;0.0029587111854076364;0.09137841590603138;0.4800420136988328;-0.023533588768732343
0.3120157699220861;0.3;0.002222186949413501;0.1542293515975937;0.19404771352835667;-0.00019364771987746138
0.2901849490876123;0.3;0.002222186949413501;0.16056668275106742;0.21324740877128934;-0.00019364771987746138
0.7677796017332877;0.3;0.0009217609320846545;0.2971285063785856;0.011881498414571196;0.007318781800752152
0.6034602884958514;0.3;0.00315116120290327;0.15802400134449546;0.06959339516611872;0.002731006375849502
0.46330023987942515;0.3;0.002586127274406576;0.18694653107970813;0.09149718296850466;-0.0033028539761706856
0.10003803233646423;0.3;0.0020856193072731335;0.28667133223567964;0.9064843062940513;0.005334550717047505
0.26330223177394774;0.3;0.0023639044236116727;0.1791178698732823;0.24537701165156048;-0.0057654384731665766
0.27124270612508683;0.3;0.002360535816782664;0.18379488757637577;0.21817314405977373;-0.005757222618405722
0.1845990494128156;0.3;0.002072765587485102;0.28337994910208947;0.43466585291425086;0.005301673758211892
0.28095116309198265;0.3;0.0023536436261472463;0.19268394629232996;0.21028443163842087;-0.005740412928192815
0.09238307082465423;0.3;0.0020712200521717317;0.2481767460672709;0.9692815052706796;0.0052977206223325905
0.39820483519602207;0.3;0.0012079081748205501;0.2662303242327518;0.15384824445645642;-0.0009029113606783684
0.454835792942884;0.5;0.005261496369567505;0.08825189764635731;0.08490301308358764;-0.014293731803991733
0.18543891176914917;0.5;0.0030396368647158953;0.2833868981519008;0.3906338656075221;0.008095566183026663
0.18622139718183475;0.5;0.0030396368647158953;0.24874595930939447;0.37173745643187156;0.008095566183026663
0.09965217706140904;0.5;0.0034766283658108368;0.11964549342048085;0.6083056651659221;-0.004502233733725014
0.10089484923221632;0.5;0.0034766283658108368;0.10779910129156745;0.5848210405548699;-0.004502233733725016
0.6383543018454119;0.5;0.0030298439630359036;0.20818059081957277;0.045841539160733226;3.0298439630353172e-05
0.6446125780298047;0.5;0.0030298439630359036;0.21239576882290562;0.04909862142099681;3.0298439630353172e-05
0.1643577831635905;0.5;0.0027493813891874327;0.21642338473843384;0.49556849708815515;0.014136819215676472
0.3261133390801493;0.5;0.0027257273975250396;0.23048025284838514;0.2076459131434575;0.0140151946912742
0.16996878107826882;0.5;0.0027174517219997483;0.11548887203519843;0.4889757924459783;-0.01411839690111687
0.5087476289004352;0.5;0.002566499844176795;0.177058132688042;0.0642724889548846;-0.0033107847989880656
0.5059470902914666;0.5;0.002566499844176795;0.15416468642871553;0.0853287869621808;-0.0033107847989880656
0.4910815142924098;0.5;0.00315116120290327;0.16131219867020996;0.10812159280694937;0.002731006375849502
0.5715142184994423;0.5;0.0024938174110018915;0.14448574409277;0.07536731852282882;-0.003487188013050975
0.1855186639946218;0.5;0.0029539043230389765;0.155094394966547;0.31799518513595343;0.0012037160116383904
0.19685479783841048;0.5;0.002842335641941505;0.18145515457568667;0.3992155153628241;0.005883634778818923
0.1782710464269756;0.5;0.002842335641941505;0.16634956275403373;0.4329350905283902;0.005883634778818921
0.6853320664332364;0.5;0.0046151006091932805;0.1746170297212479;0.041074395421820196;0.00800719955695034
0.36981225700316994;0.5;0.007630675314765356;-0.013962697443723786;0.125104921785578;-0.03605494086226637
0.36981225700316994;0.5;0.007630675314765356;-0.013962697443723786;0.12682182373140022;-0.03605494086226637
0.17476757297494735;0.5;0.007630675314765356;-0.030279839755818428;0.42865318580694384;-0.03632201449828314
0.6065535227693932;0.5;0.0016608352894282297;0.21446247305756083;0.024298020284335;0.0019911569747700676
0.5625585487605131;0.5;0.003001440691531935;0.2992212401952937;0.04115975668320794;0.02193052665279333
0.59802505731296;0.5;0.0027176374671618805;0.11861622157804146;0.0432104357278739;-0.019168402935048463
0.1005669972212309;0.5;0.001789720611828775;0.39857618904563147;0.88832271219375;0.024214919878043334
0.09294671170302164;0.5;0.001789720611828775;0.4496337708774105;0.9872968187716125;0.024207249646849772
0.17095288440138542;0.5;0.001520791115538303;0.14865638548506266;0.4929036084571194;-0.025199508784469686
0.21134320285555652;0.5;0.001520001317334475;0.08942904570517295;0.3594030448159722;-0.025186421828232254
0.45874818822122615;0.5;0.002444046607968814;0.10710964604095001;0.12386428209185948;-0.017419942198297726
0.20831210860499952;0.5;0.002444046607968814;0.09457169732926805;0.3854078197271222;-0.017419942198297723
0.32956183947253426;0.5;0.002222186949413501;0.14357544451675366;0.17652418215583876;-0.00019364771987746138
0.29112454796177073;0.5;0.002222186949413501;0.14717641021571082;0.20503166616402912;-0.00019364771987746138
0.8308222338756488;0.5;0.0009217609320846545;0.3413023712299978;0.01429651205663299;0.007189735270260306
0.8036672108216661;0.5;0.0009217609320846545;0.3364948952879581;0.020384743013052133;0.007221996902883266
0.6361703351988929;0.5;0.0025733401955738548;0.17454796320123517;0.048147195059186826;-0.007835820895522393
0.5133439303058648;0.5;0.00315116120290327;0.14904541295967566;0.09111057424660987;0.0027310063758495
0.48858876615405916;0.5;0.00315116120290327;0.15416360828965478;0.09705576504942072;0.0027310063758495037
0.46053628314451833;0.5;0.00315116120290327;0.15392132128189237;0.11702887514048928;0.002731006375849502
0.5070564299293562;0.5;0.002586127274406576;0.15365693654752013;0.08761060312182506;-0.003302853976170683
0.12035447590201476;0.5;0.0020771715385955783;0.281645459129919;0.7255548644472475;0.005312943202052247
0.16492845175013968;0.5;0.002358710157971509;0.18742090934483724;0.4630669439185624;-0.005752769932652627
0.2075288730732149;0.5;0.0021005044711571563;0.2780361153737089;0.381849540864731;0.005372623658448639
0.0720950208329346;0.5;0.0020769102959366406;0.2615062776921373;1.2888416840511752;0.0053122750013846025
0.3718490594008674;0.5;0.002378130213894038;0.19710039915038166;0.13415282866072467;-0.005800134426939461
0.27472497788047806;0.5;0.0020904053876714857;0.2699292056343393;0.259336853730851;0.00534679244713307
0.37468973522170884;0.5;0.0012079081748205501;0.21941841184233174;0.13587759058556367;-0.000902911360678358
0.5140182337376719;0.5;0.0014681161867150167;0.23997646719861412;0.03824809695439297;0.0012515690491745474
0.40113976001160834;0.5;0.005261496369567505;0.07360849731663685;0.12243502051983586;-0.014293731803991733
0.18125043639890015;0.5;0.0030396368647158953;0.22278895294642131;0.38146429439896246;0.008095566183026662
0.16974819968584176;0.5;0.0030396368647158953;0.23366604219015966;0.4182540325849072;0.008095566183026669
0.103475124695383;0.5;0.0034766283658108368;0.11694437742277541;0.5745649868757279;-0.004502233733725014
0.0974908746257126;0.5;0.0034766283658108368;0.10884076172927495;0.6052114659203505;-0.004502233733725014
