avgSpeed;trafficScale;stops_per_m;emission_per_m;timeloss_per_m;delta_elevation_per_m
0.19130972492558723;0.3;0.002842335641941505;0.1779406406624537;0.4155399963997082;0.005883634778818923
0.6760390591030677;0.3;0.0046151006091932805;0.16557132176481446;0.03604393575779952;0.008007199556950338
0.37049667632747885;0.3;0.007630675314765356;-0.013962697443723786;0.12083174360930941;-0.03605494086226637
0.37049667632747885;0.3;0.007630675314765356;-0.013962697443723786;0.13315528424265546;-0.03605494086226637
0.6023700561445069;0.3;0.0027176374671618805;0.12006439713742185;0.04341878793368964;-0.019168402935048456
0.09398692276277747;0.3;0.0017820932722160201;0.4871861176207018;0.9783131978008969;0.02413718044840013
0.10338142413031219;0.3;0.001789720611828775;0.5035203120505723;0.890240269992138;0.024205971274984184
0.13539443938046386;0.3;0.0029494783847476575;0.10534433596918384;0.6487938108145574;-0.023460151072282873
0.3480418878851704;0.3;0.002222186949413501;0.15244645799273027;0.1623688512880748;-0.00019364771987746485
0.2828070347061994;0.3;0.002222186949413501;0.15510581768543355;0.22767575117855274;-0.00019364771987746138
0.9060221619467488;0.3;0.0009217609320846545;0.3730400855394145;0.01593263771108325;0.007406349089300202
0.5212437134340667;0.3;0.00315116120290327;0.15455559803787697;0.095081037362268;0.0027310063758495
0.4299640225969398;0.3;0.002586127274406576;0.16856240694559899;0.07163203103352729;-0.003302853976170683
0.15472028780683297;0.3;0.0020856193072731335;0.2703882789353608;0.5422946215354097;0.005334550717047502
0.2533081719138289;0.3;0.002376803399579431;0.18008249847071464;0.25649586623850845;-0.005796898396658468
0.3679253201503706;0.3;0.002365555519588045;0.1818917163225821;0.13228061962614263;-0.005769465409353157
0.13138467322609337;0.3;0.0020771715385955783;0.2811553289258831;0.6657207842938136;0.0053129432020522505
0.43492106883732395;0.3;0.0023889514766234814;0.17768827804377568;0.08596076084332502;-0.005826526917196432
0.09620188180726875;0.3;0.002072500679319667;0.24999052130300425;0.9297802228168508;0.005300996181993194
0.3498061032074212;0.3;0.0012079081748205501;0.24085069198039566;0.17783428103795548;-0.0009029113606783649
0.4556775671139191;0.5;0.005261496369567505;0.08825189764635731;0.08490301308358764;-0.014293731803991733
0.18578210746450582;0.5;0.0030396368647158953;0.2833868981519008;0.3906338656075221;0.008095566183026663
0.18656604103940694;0.5;0.0030396368647158953;0.24874595930939447;0.37173745643187156;0.008095566183026663
0.09983660544202297;0.5;0.0034766283658108368;0.11964549342048085;0.6083056651659221;-0.004502233733725014
0.10108157745236065;0.5;0.0034766283658108368;0.10779910129156745;0.5848210405548699;-0.004502233733725016
0.6395357175818162;0.5;0.0030298439630359036;0.20818059081957277;0.045841539160733226;3.0298439630353172e-05
0.6458055760896078;0.5;0.0030298439630359036;0.21239576882290562;0.04909862142099681;3.0298439630353172e-05
0.1646619635707228;0.5;0.0027493813891874327;0.21642338473843384;0.49556849708815515;0.014136819215676472
0.326716883897701;0.5;0.0027257273975250396;0.23048025284838514;0.2076459131434575;0.0140151946912742
0.17028334587728844;0.5;0.0027174517219997483;0.11548887203519843;0.4889757924459783;-0.01411839690111687
0.509689178840498;0.5;0.002566499844176795;0.177058132688042;0.0642724889548846;-0.0033107847989880656
0.5068834572158066;0.5;0.002566499844176795;0.15416468642871553;0.0853287869621808;-0.0033107847989880656
0.49199036918249994;0.5;0.00315116120290327;0.16131219867020996;0.10812159280694937;0.002731006375849502
0.572571931887387;0.5;0.0024938174110018915;0.14448574409277;0.07536731852282882;-0.003487188013050975
0.1858620072891;0.5;0.0029539043230389765;0.155094394966547;0.31799518513595343;0.0012037160116383904
0.19721912115428797;0.5;0.002842335641941505;0.18145515457568667;0.3992155153628241;0.005883634778818923
0.1786009764031428;0.5;0.002842335641941505;0.16634956275403373;0.4329350905283902;0.005883634778818921
0.6866004249069022;0.5;0.0046151006091932805;0.1746170297212479;0.041074395421820196;0.00800719955695034
0.37049667632747885;0.5;0.007630675314765356;-0.013962697443723786;0.125104921785578;-0.03605494086226637
0.37049667632747885;0.5;0.007630675314765356;-0.013962697443723786;0.12682182373140022;-0.03605494086226637
0.17509101899908927;0.5;0.007630675314765356;-0.030279839755818428;0.42865318580694384;-0.03632201449828314
0.6076760841349227;0.5;0.0016608352894282297;0.21446247305756083;0.024298020284335;0.0019911569747700676
0.5635996877020587;0.5;0.003001440691531935;0.2992212401952937;0.04115975668320794;0.02193052665279333
0.5991318348680436;0.5;0.0027176374671618805;0.11861622157804146;0.0432104357278739;-0.019168402935048463
0.10075311867876101;0.5;0.001789720611828775;0.39857618904563147;0.88832271219375;0.024214919878043334
0.09311873013782428;0.5;0.001789720611828775;0.4496337708774105;0.9872968187716125;0.024207249646849772
0.17126927050112914;0.5;0.001520791115538303;0.14865638548506266;0.4929036084571194;-0.025199508784469686
0.21173434016741266;0.5;0.001520001317334475;0.08942904570517295;0.3594030448159722;-0.025186421828232254
0.4595972031445136;0.5;0.002444046607968814;0.10710964604095001;0.12386428209185948;-0.017419942198297726
0.20869763620695667;0.5;0.002444046607968814;0.09457169732926805;0.3854078197271222;-0.017419942198297723
0.33017176650231317;0.5;0.002222186949413501;0.14357544451675366;0.17652418215583876;-0.00019364771987746138
0.29166333828749;0.5;0.002222186949413501;0.14717641021571082;0.20503166616402912;-0.00019364771987746138
0.8323598540630864;0.5;0.0009217609320846545;0.3413023712299978;0.01429651205663299;0.007189735270260306
0.8051545746366385;0.5;0.0009217609320846545;0.3364948952879581;0.020384743013052133;0.007221996902883266
0.6373477090222772;0.5;0.0025733401955738548;0.17454796320123517;0.048147195059186826;-0.007835820895522393
0.5142939867176375;0.5;0.00315116120290327;0.14904541295967566;0.09111057424660987;0.0027310063758495
0.48949300766272613;0.5;0.00315116120290327;0.15416360828965478;0.09705576504942072;0.0027310063758495037
0.461388607332699;0.5;0.00315116120290327;0.15392132128189237;0.11702887514048928;0.002731006375849502
0.5079948499319029;0.5;0.002586127274406576;0.15365693654752013;0.08761060312182506;-0.003302853976170683
0.12057721846263708;0.5;0.0020771715385955783;0.281645459129919;0.7255548644472475;0.005312943202052247
0.16523368830563104;0.5;0.002358710157971509;0.18742090934483724;0.4630669439185624;-0.005752769932652627
0.20791295112469532;0.5;0.0021005044711571563;0.2780361153737089;0.381849540864731;0.005372623658448639
0.07222844860475693;0.5;0.0020769102959366406;0.2615062776921373;1.2888416840511752;0.0053122750013846025
0.3725372482782248;0.5;0.002378130213894038;0.19710039915038166;0.13415282866072467;-0.005800134426939461
0.27523341717682653;0.5;0.0020904053876714857;0.2699292056343393;0.259336853730851;0.00534679244713307
0.3753831813975713;0.5;0.0012079081748205501;0.21941841184233174;0.13587759058556367;-0.000902911360678358
0.5149695380969921;0.5;0.0014681161867150167;0.23997646719861412;0.03824809695439297;0.0012515690491745474
0.40188215780481673;0.5;0.005261496369567505;0.07360849731663685;0.12243502051983586;-0.014293731803991733
0.1815858803947701;0.5;0.0030396368647158953;0.22278895294642131;0.38146429439896246;0.008095566183026662
0.17006235625023772;0.5;0.0030396368647158953;0.23366604219015966;0.4182540325849072;0.008095566183026669
0.10366662828561199;0.5;0.0034766283658108368;0.11694437742277541;0.5745649868757279;-0.004502233733725014
0.09767130303843835;0.5;0.0034766283658108368;0.10884076172927495;0.6052114659203505;-0.004502233733725014
0.6521981833102387;0.5;0.0030298439630359036;0.21443071049840934;0.05017421602787456;3.0298439630353172e-05
0.6209805374814729;0.5;0.0030298439630359036;0.19774177245871838;0.04240266626268747;1.5149219815165961e-05
0.14376044142434147;0.5;0.0027257273975250396;0.22319546290285014;0.6046282851209975;0.014015194691274203
0.302121806199019;0.5;0.0027370605462675203;0.21443119850904846;0.22544172424861467;0.014073467681535537
0.21701869128142712;0.5;0.0027221456446907023;0.1307082792822444;0.360671924532224;-0.014142783963097599
0.5212293494926868;0.5;0.002566499844176795;0.15961772534785243;0.08698601257584924;-0.0033107847989880647
0.5322776361653914;0.5;0.002566499844176795;0.1602406735228877;0.08316559423637465;-0.0033107847989880665
0.5298351129798091;0.5;0.00315116120290327;0.15079342195098897;0.07986618068758337;0.0027310063758494985
0.5793717842911691;0.5;0.0024938174110018915;0.16602631309877597;0.0836467923273551;-0.0034871880130509765
0.19490176741118556;0.5;0.0029539043230389765;0.13210619507584148;0.2962027559927334;0.0012037160116383887
0.20934320585726854;0.5;0.002842335641941505;0.1865663344292116;0.3682056335092423;0.005883634778818923
0.15316278231848665;0.5;0.002842335641941505;0.1844040200100429;0.5308914512018342;0.005883634778818921
0.6277514248631679;0.5;0.0046151006091932805;0.14629934004061287;0.029582794904928926;0.00800719955695034
0.3704962474632369;0.5;0.007630675314765356;-0.015993143838229685;0.11999236932468522;-0.03605494086226637
0.37049667632747885;0.5;0.007630675314765356;-0.013962697443723786;0.1306371613887829;-0.03605494086226637
0.37049667632747885;0.5;0.007630675314765356;-0.013962697443723786;0.11331552842426554;-0.03605494086226637
0.6935031948517073;0.5;0.0016608352894282297;0.26803688973529977;0.0311388163042355;0.0019911569747700676
0.4244685963820329;0.5;0.003001440691531935;0.31599737373939496;0.05119457339522971;0.02193052665279333
0.5896205705838823;0.5;0.0027176374671618805;0.11282237340338802;0.04196938128453664;-0.019168402935048463
0.08073945474648882;0.5;0.001785022134274465;0.48610088549848013;1.161121197902854;0.024179399824557822
0.2796433202271659;0.5;0.0017982677543617626;0.4600596178424126;0.26268067774142706;0.024349829871025658
0.2507770118798578;0.5;0.0015320504963843608;0.1423166274717082;0.3007530028189729;-0.025386076725088857
0.21610958966636393;0.5;0.0015236489360486451;0.14289726593895502;0.36765775797598477;-0.02524686287032605
0.1161182239188444;0.5;0.002444046607968814;0.10873737558275237;0.7685060154097139;-0.017419942198297723
0.24399152219503278;0.5;0.002444046607968814;0.08025238080690199;0.3035566988262466;-0.017419942198297726
0.3200008629078288;0.5;0.002222186949413501;0.14908121331407437;0.18766686243075503;-0.00019364771987746138
0.32038058101076883;0.5;0.002222186949413501;0.14991668322725038;0.1898128601133315;-0.00019364771987746138
0.7895859991648467;0.5;0.0009217609320846545;0.3159382143647223;0.015006267974338175;0.007069906349089303
0.7058025614317844;0.5;0.0009217609320846545;0.277599592581668;0.01298761153307278;0.007429393112602319
0.5984263313590577;0.5;0.0025733401955738548;0.18226946217189913;0.06809058157488419;-0.007835820895522393
0.5283840382756293;0.5;0.00315116120290327;0.14490317689568605;0.0807117422770291;0.0027310063758494985
0.5048695919381982;0.5;0.00315116120290327;0.14856578416646535;0.09675115279980673;0.002731006375849502
0.5102121810052007;0.5;0.00315116120290327;0.1613525403611231;0.1006743484974213;0.002731006375849502
0.5336906925437478;0.5;0.002586127274406576;0.1592968164773252;0.07733628890736123;-0.003302853976170684
0.09583714414175828;0.5;0.002084054551285688;0.31308045816781505;0.9602663421716543;0.00533054841895517
0.3251046251670614;0.5;0.002378130213894038;0.20012205452927417;0.1778090411504142;-0.005800134426939461
0.08563016846725208;0.5;0.002072500679319667;0.2865423007751152;1.0717442165717155;0.005300996181993194
0.09663590513229962;0.5;0.0020856193072731335;0.29061734690685276;0.9457542004952186;0.005334550717047509
0.40540846089941807;0.5;0.002387033633303893;0.19676702576865623;0.10104062103077137;-0.005821849398279077
0.08511933604129782;0.5;0.0020736610485812706;0.2880481026001406;1.0832321463543888;0.005303964148704533
0.3757020911844812;0.5;0.0012079081748205501;0.24507554620097782;0.15776186694287497;-0.000902911360678358
0.6256528294343918;0.5;0.0014681161867150167;0.24863210072745154;0.05360459226743205;0.0012515690491745474
0.43187283339838956;0.5;0.005261496369567505;0.08968871935178367;0.10123119015047881;-0.014293731803991733
0.18539252076345802;0.5;0.0030396368647158953;0.2521487081543325;0.3901880522006971;0.008095566183026662
0.19350589016416034;0.5;0.0030396368647158953;0.2660338119072707;0.37191983464375455;0.008095566183026663
0.10393204977658561;0.5;0.0034766283658108368;0.12396340500982145;0.5828045961026996;-0.004502233733725014
0.09983650544412094;0.5;0.0034766283658108368;0.11478835677160291;0.6021867992420951;-0.004502233733725014
0.6521986857749446;0.5;0.0030298439630359036;0.21578715497651862;0.051855779427359486;3.0298439630353172e-05
0.6395354219569502;0.5;0.0030298439630359036;0.20808265565823358;0.04567489774276624;3.0298439630353172e-05
0.16962395955464896;0.5;0.0027493813891874327;0.25112331900322427;0.49340398410357666;0.014136819215676472
0.22854988980734592;0.5;0.0027370605462675203;0.24212467037082194;0.3528494044405075;0.014073467681535539
0.14737808715340583;0.5;0.002703792191448151;0.09864764720919485;0.5747795180367519;-0.014047429431023802
0.5525034758545821;0.5;0.002566499844176795;0.18196951804799358;0.08906854387798127;-0.0033107847989880647
0.4722249501372175;0.5;0.002566499844176795;0.1733048316192781;0.11698106289757833;-0.0033107847989880665
0.4996370464413318;0.5;0.00315116120290327;0.13693858439334897;0.08264445448147643;0.002731006375849502
0.49880478831524805;0.5;0.0024938174110018915;0.13626841330867226;0.0947484361686652;-0.003487188013050981
0.18551458269643423;0.5;0.0029539043230389765;0.12670904337808495;0.3184382707844092;0.0012037160116383921
0.18017567240880386;0.5;0.002842335641941505;0.19654940737301865;0.4437928126806068;0.005883634778818921
0.19570788296495834;0.5;0.002842335641941505;0.18386099747032128;0.3952267710119662;0.005883634778818921
0.6760387468019273;0.5;0.0046151006091932805;0.16738669235739342;0.03765922097101717;0.00800719955695034
0.37049667632747885;0.5;0.007630675314765356;-0.013962697443723786;0.12983594048073255;-0.03605494086226637
0.37049667632747885;0.5;0.007630675314765356;-0.013962697443723786;0.11594811140785959;-0.03605494086226637
0.37049667632747885;0.5;0.007630675314765356;-0.013962697443723786;0.11217092712705073;-0.03605494086226637
0.7638176013249841;0.5;0.0016608352894282297;0.32240323309269686;0.03780983805010555;0.001991156974770064
0.48773020619061636;0.5;0.003001440691531935;0.3077927925404194;0.04722266688010245;0.021930526652793332
0.5744260999096646;0.5;0.0027176374671618805;0.1027946661835311;0.03831868828698251;-0.019168402935048463
0.11936516165684584;0.5;0.0018019780570557738;0.4646099182159388;0.7442066405465657;0.02439106012943351
0.13455805195703605;0.5;0.001789720611828775;0.5097540227166681;0.6631860862006149;0.02418807406886589
0.16759317914717697;0.5;0.0015265893703582142;0.11495700666356258;0.49766177394773464;-0.02529558586683561
0.1973102097067645;0.5;0.00152404756552452;0.17455796740316265;0.42255996809660423;-0.025253468160741303
0.15504179350476416;0.5;0.00256734465960219;0.08606086724902601;0.5554000885733907;-0.018298749061314613
0.23702064034021508;0.5;0.002444046607968814;0.1012978260205422;0.3261702400664781;-0.017419942198297723
0.31079456219738893;0.5;0.002222186949413501;0.1522947896065142;0.19655561022840906;-0.00019364771987746138
0.32936649426642245;0.5;0.002222186949413501;0.15729913398200027;0.1841431088395422;-0.00019364771987746138
0.7721637118680306;0.5;0.0009217609320846545;0.3053418626944916;0.013356315905906644;0.00735565223803555
0.9088613400678209;0.5;0.0009217609320846545;0.36410926231472596;0.009719969028832681;0.007295737777450038
0.6425720369615919;0.5;0.0025733401955738548;0.181422552753474;0.06848944930519814;-0.007835820895522393
0.5372151389117744;0.5;0.00315116120290327;0.15399042729745913;0.09149921746163461;0.002731006375849502
0.515669050052246;0.5;0.00315116120290327;0.16384580475405183;0.10103148010041701;0.002731006375849502
0.518441409731091;0.5;0.00315116120290327;0.15505339590138967;0.09423022383748411;0.0027310063758495037
0.5098834386835259;0.5;0.002586127274406576;0.1828914558049321;0.10211877713124597;-0.0033028539761706848
0.08044464767203884;0.5;0.002074722275370972;0.2562656124003844;1.137726980380043;0.005306678531004409
0.2533987281261098;0.5;0.0023607205913232336;0.1808778631502698;0.25074580133417984;-0.005757673273785197
0.10619450784799422;0.5;0.0020843224215194712;0.28482175465209186;0.8463171180768653;0.005331233571486467
0.26826919207316535;0.5;0.0021000927540966393;0.2840665639565748;0.2612958739010973;0.005371570577700515
0.43468433462276795;0.5;0.0023889514766234814;0.16968242850748372;0.08040959201738151;-0.005826526917196425
0.3062517713381819;0.5;0.0020877359431579093;0.25133909540721294;0.2060757755359102;0.005339964601277225
0.37845817485388267;0.5;0.0012079081748205501;0.22666352842056942;0.14440542229979675;-0.0009029113606783684
0.5432969243000624;0.5;0.0014681161867150167;0.27407669732582635;0.04850288851859737;0.0012515690491745508
0.44861279863153264;0.7;0.005261496369567505;0.10296065979164476;0.10887789820758358;-0.014293731803991735
0.1846187147210882;0.7;0.0030396368647158953;0.24231686187890086;0.3937748237010618;0.008095566183026655
0.18656610527856554;0.7;0.0030396368647158953;0.24280331117775797;0.3669145659398557;0.008095566183026663
0.19375441877848232;0.7;0.002349279064986932;0.15196769565089713;0.29010659853757376;-0.0011863859278183984
0.10209964814002705;0.7;0.0034766283658108368;0.11665948684965322;0.5893058911467659;-0.004502233733725014
0.6521993892255328;0.7;0.0030298439630359036;0.21782862899560673;0.05317376155128011;3.0298439630353172e-05
0.6522002936620033;0.7;0.0030298439630359036;0.21916029389486436;0.054673534312982885;3.0298439630353172e-05
0.5372012856881763;0.7;0.0032895007360257897;0.33383681526986236;0.051324435233842385;0.010186487279226532
0.5395500002146432;0.7;0.0032895007360257897;0.3037736645312325;0.03559788046502576;0.010186487279226532
0.1738689502103368;0.7;0.0027493813891874327;0.2137662670899048;0.4685345797195631;0.014136819215676468
0.22537898129121764;0.7;0.0027370605462675203;0.20859339870760976;0.32892500702926913;0.014073467681535539
0.16422371019652768;0.7;0.002737946191890203;0.22011279243132106;0.5173424000836317;0.014078021510300898
0.0813198567902211;0.7;0.0027384574020503575;0.1278373777029819;1.150381143480231;-0.014227530957016173
0.7687567701202165;0.7;0.0016635429027714625;0.33637498974148544;0.04129467998979693;0.004314121261187326
0.4977503853748477;0.7;0.002566499844176795;0.17159369630973986;0.08297860639058462;-0.0033107847989880673
0.5312953289806222;0.7;0.00315116120290327;0.1653690429923427;0.095081037362268;0.0027310063758495037
0.4894932395106539;0.7;0.00315116120290327;0.13858579981723268;0.09400964255328088;0.002731006375849502
0.5594390592626115;0.7;0.0024938174110018915;0.1456753278330805;0.0774787505974771;-0.0034871880130509774
0.20131892635716625;0.7;0.0029539043230389765;0.15142506387818097;0.2903614101939238;0.0012037160116383904
0.14678107263701995;0.7;0.002842335641941505;0.1710610941097331;0.5601106616009929;0.005883634778818923
0.18596927126483487;0.7;0.0023587798503590064;0.1305302197439309;0.3302716370875674;-0.00565163652146018
0.18407130775933442;0.7;0.002842335641941505;0.19694824296285066;0.440088301893943;0.005883634778818923
0.18275406987029572;0.7;0.002842335641941505;0.16937445592958586;0.42814101774564883;0.005883634778818923
0.11609050778970455;0.7;0.002842335641941505;0.19680200289918237;0.752622054629691;0.005883634778818923
0.03631641815420918;0.7;0.0029621438022077846;0.06508483579849522;0.6937340784770631;-0.006714192618337641
0.040291048177722166;0.7;0.0029621438022077846;0.0644945624913604;0.6201248049921997;-0.006714192618337641
0.6558595461288761;0.7;0.0046151006091932805;0.1544094286505446;0.032582610300904556;0.00800719955695034
0.6657960430560513;0.7;0.0046151006091932805;0.16276893114269889;0.03740539043751154;0.008007199556950338
0.6866013764494391;0.7;0.0046151006091932805;0.17180131299612333;0.04022060180911944;0.00800719955695034
0.060920777566308336;0.7;0.006003482019571352;0.09071760821276341;1.5363811010386024;-0.010866302455424158
0.6657937362862654;0.7;0.0046151006091932805;0.16276451449141593;0.03738231493446557;0.008007199556950338
0.37049667632747885;0.7;0.007630675314765356;-0.013962697443723786;0.1252193819152995;-0.03605494086226637
0.6698521956813818;0.7;0.0016608352894282297;0.245898039845284;0.02822866380264848;0.001991156974770064
0.5764099825676067;0.7;0.003001440691531935;0.3082963722586841;0.047772931006883304;0.021930526652793325
0.37135622704480836;0.7;0.0017995089911181379;0.4486351915834394;0.17078754225632722;0.024329361559917224
0.09629600780242335;0.7;0.002909327887071529;0.10084726726831565;0.9514927761388564;-0.02314079401376694
0.6527138902450549;0.7;0.0017102824317650756;0.43988623949512456;0.03353863848691313;0.027246936991057367
0.19324363787638535;0.7;0.0015270594942378955;0.11804769884859714;0.41318285010384004;-0.025303375819521936
0.23318306261325591;0.7;0.0015378759626142352;0.1729772974905709;0.3449020052620989;-0.025482604700517886
0.21179643548786295;0.7;0.002349279064986932;0.14430076057909727;0.25741050715061814;-0.0011863859278183984
