avgSpeed;trafficScale;stops_per_m;emission_per_m;elevation_up_per_m;elevation_down_per_m;timeloss_per_m;delta_elevation_per_m
0.36981225700316994;0.3;0.007630675314765356;-0.013962697443723786;0.0017169019458221615;-0.037771842808088534;0.12674551697825256;-0.03605494086226637
0.33662358787324437;0.3;0.007630675314765356;-0.026556291491797005;0.0017169019458221615;-0.037771842808088534;0.15097291110263258;-0.03605494086226637
0.6145458701366479;0.3;0.0027176374671618805;0.1361552477579491;0.0026270495515898227;-0.021795452486638278;0.05007699972823625;-0.019168402935048456
0.15948071645489295;0.3;0.0017787716311335857;0.46934362157904097;0.03733514598632887;-0.013274718572916937;0.5304703580413183;0.024060427413411935
0.1296903733809527;0.3;0.0017785208042471077;0.5184631056022136;0.03738704804928027;-0.013295713383750163;0.691208136478605;0.02409133466553011
0.12010762416021549;0.3;0.0029236432102771907;0.07694141077479466;0.010785319802712554;-0.03403997789725734;0.7344454872105228;-0.023254658094544783
0.3164105841577368;0.3;0.002222186949413501;0.18749923842478694;0.02665671973460739;-0.026850367454484853;0.20048570657608608;-0.00019364771987746138
0.32875817836705007;0.3;0.002222186949413501;0.1458945953238837;0.02661862510118887;-0.026812272821066335;0.18153997555594356;-0.00019364771987746485
0.8749272418125622;0.3;0.0009217609320846545;0.37118362261263915;0.036616953027062873;-0.02928895361698987;0.015739067915345475;0.007327999410073005
0.5851184923882572;0.3;0.00315116120290327;0.1448131865592471;0.011428211295862536;-0.008697204920013035;0.06632143945043749;0.002731006375849502
0.4745414233008509;0.3;0.002586127274406576;0.1677260086819987;0.00756626951140667;-0.010869123487577353;0.0867682645238755;-0.003302853976170683
0.1505837215861183;0.3;0.002072500679319667;0.2963956444095445;0.027548139585223536;-0.02224714340323035;0.5684593029949937;0.005300996181993187
0.2662528839924851;0.3;0.002371069951555297;0.20518445539019076;0.02143197649895298;-0.027214891317641012;0.24384332968105366;-0.005782914818688031
0.32651534355442935;0.3;0.0023696002733770423;0.1802140960037315;0.021452365422293937;-0.02723169577325668;0.15793884685273435;-0.005779330350962744
0.21293818285582503;0.3;0.002074722275370972;0.26346597536152033;0.027639911201886625;-0.02233323267088221;0.36260843305447527;0.005306678531004416
0.16657527905921815;0.3;0.0023536436261472463;0.17795803676391345;0.0214416934342014;-0.027182106362394213;0.4493551635844258;-0.005740412928192815
0.10620087990690334;0.3;0.002074722275370972;0.2934128073758682;0.027589195768488655;-0.022282517237484235;0.8515536211972069;0.00530667853100442
0.3626838831491405;0.3;0.0012079081748205501;0.2254020748842673;0.02882672859209242;-0.029729639952770788;0.154177399434095;-0.0009029113606783684
0.10242722403498748;0.3;0.0034766283658108368;0.11407558537730113;0.009282597736714965;-0.01378483147043998;0.5812401133380848;-0.004502233733725014
0.6509949810898752;0.3;0.0030298439630359036;0.21617016361157404;0.0035449174367520125;-0.0035146189971216593;0.05178003332828359;3.0298439630353172e-05
0.5701364302319338;0.3;0.0032895007360257897;0.33025514601271394;0.02898050148438722;-0.01879401420516069;0.038045817262751615;0.010186487279226532
0.19111587503738103;0.3;0.0026982740857756805;0.11967592452682085;0.005560897593139516;-0.01957965795696498;0.42710489908454924;-0.014018760363825464
0.2059456720209075;0.3;0.0027538278206707323;0.22581754663982936;0.020258158840788694;-0.006098476882867185;0.3864922241916263;0.01415968195792151
0.1480985334671813;0.3;0.002733924523800056;0.22415504583051651;0.02010677217958404;-0.0060494293553903025;0.5795497474847894;0.014057342824193738
0.19190448531735615;0.3;0.0027506532801540363;0.22246869756567184;0.020264812893062097;-0.006121453845288253;0.3984171240669659;0.014143359047773843
0.39492871608049135;0.3;0.0015098852185256877;0.26839629957330646;0.02864856213630639;-0.029551473496984757;0.15262221765901357;-0.0009029113606783684
0.5059475178398312;0.3;0.002566499844176795;0.17745626134301273;0.007483180259949774;-0.01079396505893784;0.08429485416781243;-0.0033107847989880656
0.5174840185833279;0.3;0.00315116120290327;0.14131279529006435;0.011585769356007698;-0.008854762980158196;0.08494480215959582;0.002731006375849502
0.5040974516332212;0.3;0.002566499844176795;0.1629126759427304;0.007453848833159178;-0.010764633632147243;0.09662871913325635;-0.0033107847989880656
0.1946007739358232;0.3;0.002842335641941505;0.1696441850549992;0.015936028499152058;-0.010052393720333135;0.4067382303618293;0.005883634778818923
0.2035343600060585;0.3;0.002842335641941505;0.20159909803215628;0.015898130690592815;-0.010014495911773892;0.3840374430348565;0.005883634778818923
0.654645404786415;0.3;0.0046151006091932805;0.15532029952002951;0.015368285028613616;-0.007361085471663277;0.03345947941665128;0.00800719955695034
0.36981225700316994;0.3;0.007630675314765356;-0.013962697443723786;0.0017169019458221615;-0.037771842808088534;0.11831362075543685;-0.03605494086226637
0.36981168624050326;0.3;0.007630675314765356;-0.014778821060663855;0.0017169019458221615;-0.037771842808088534;0.10900419687142311;-0.03605494086226637
0.5916633580606236;0.3;0.0027176374671618805;0.1190975351028173;0.002636108343147021;-0.021804511278195486;0.04426125554850983;-0.019168402935048463
0.0991799100880342;0.3;0.0017785208042471077;0.45398674697111563;0.03742769995337735;-0.013385909795965554;0.9103460366299063;0.0240417901574118
0.10275010325111257;0.3;0.001790950073428953;0.43148427609798035;0.03758692504106393;-0.013364325297937345;0.8776333362329668;0.024222599743126585
0.13140815825229288;0.3;0.0029355298925008953;0.05917615028738838;0.01075284599623078;-0.0341020507611829;0.6585597116135433;-0.02334920476495212
0.3186543075229122;0.3;0.002222186949413501;0.14096738591450927;0.026640846970683;-0.02683449469056046;0.1848319867938604;-0.00019364771987746138
0.33952368711757486;0.3;0.002222186949413501;0.14873507499880956;0.02663449786511325;-0.02682814558499071;0.1744575482928842;-0.00019364771987746138
0.8603637251935851;0.3;0.0009217609320846545;0.3450294516444215;0.0365985178084212;-0.02938112971019836;0.011770887102721037;0.007217388098222841
0.5000102690977263;0.3;0.00315116120290327;0.14796909341092193;0.011659296450742108;-0.008928290074892606;0.0874709830572566;0.002731006375849502
0.43051973775180974;0.3;0.002586127274406576;0.19000107472060584;0.007414796342477143;-0.010717650318647827;0.10214094393645518;-0.003302853976170684
0.12183461939424066;0.3;0.0020878303846595505;0.26056688956189206;0.027778583267895313;-0.022438377106243888;0.71185156917852;0.005340206161651425
0.28148645798727623;0.3;0.002370812552329448;0.18841586809797195;0.021498278665307385;-0.027280565700830893;0.215976032332892;-0.005782287035523508
0.24893577775322961;0.3;0.0023554760479079033;0.1968867012301784;0.02131457878509503;-0.027059460893518836;0.27204260684253395;-0.005744882108423804
0.20377995781407265;0.3;0.0020712200521717317;0.22710634633330762;0.027610513973255944;-0.02231279335092336;0.35771351114373917;0.005297720622332584
0.3232888052784047;0.3;0.0023729622186946958;0.21661900780204998;0.02146781451428584;-0.027255344472933856;0.17486483482309564;-0.005787529958648015
0.08115309490071779;0.3;0.002072500679319667;0.28648846066163436;0.027583832652478466;-0.02228283647048527;1.139273197039548;0.005300996181993197
0.38008250145702477;0.3;0.0012079081748205501;0.22945403547022356;0.028458316598772154;-0.029361227959450523;0.14460472714864214;-0.0009029113606783684
0.09940708249768727;0.3;0.0034766283658108368;0.11681370139238971;0.009282597736714965;-0.01378483147043998;0.6067933318267944;-0.004502233733725014
0.6112555799326875;0.3;0.0030298439630359036;0.18341562642023934;0.0036964096349037987;-0.0035146189971216593;0.037645811240721104;0.00018179063778213942
0.5911167214297809;0.3;0.0032895007360257897;0.3485817731505468;0.028966795231320445;-0.018780307952093914;0.03788682472717704;0.010186487279226532
0.20375616295637852;0.3;0.0026982740857756805;0.11296304762699061;0.005492214252774309;-0.019510974616599775;0.39730368829537765;-0.014018760363825466
0.24208243457055204;0.3;0.002742355683532154;0.21623199506375976;0.020251050197574255;-0.0061503558829762005;0.31107039128429503;0.014100694314598055
0.19399272251297645;0.3;0.002733924523800056;0.22700716064540502;0.020096830635861134;-0.006039487811667396;0.416071002505269;0.014057342824193738
0.16659737401430558;0.3;0.0027493813891874327;0.21636980204453996;0.0202429453372991;-0.006106126121622629;0.4627783748656552;0.014136819215676472
0.3687429443851659;0.3;0.0015098852185256877;0.24491993229674677;0.028760293642477286;-0.029663205003155647;0.16006293201590813;-0.0009029113606783615
0.5364624536066693;0.3;0.002566499844176795;0.17266129461584998;0.007472180974903314;-0.010782965773891378;0.08017745513208309;-0.0033107847989880647
0.5699633482604565;0.3;0.00315116120290327;0.15466600474774955;0.011533250002625969;-0.008775983950085603;0.08289129544237052;0.0027572660525403657
0.49953144329449023;0.3;0.002566499844176795;0.19141952006452911;0.00741718454967094;-0.010727969348659007;0.11387193165777558;-0.0033107847989880665
0.19167469407115914;0.3;0.002842335641941505;0.17022788426009264;0.01589813069059283;-0.010014495911773908;0.4000682160554066;0.005883634778818921
0.19095631805034832;0.3;0.002842335641941505;0.1779406406624537;0.015879181786313225;-0.009995547007494303;0.4155399963997082;0.005883634778818923
0.6747902106636589;0.3;0.0046151006091932805;0.16557132176481446;0.015345209525567604;-0.007338009968617266;0.03604393575779952;0.008007199556950338
0.36981225700316994;0.3;0.007630675314765356;-0.013962697443723786;0.0017169019458221615;-0.037771842808088534;0.12083174360930941;-0.03605494086226637
0.36981225700316994;0.3;0.007630675314765356;-0.013962697443723786;0.0017169019458221615;-0.037771842808088534;0.13315528424265546;-0.03605494086226637
0.6012572966161436;0.3;0.0027176374671618805;0.12006439713742185;0.0026270495515898227;-0.021795452486638278;0.04341878793368964;-0.019168402935048456
0.093813300513831;0.3;0.0017820932722160201;0.4871861176207018;0.03740995655511187;-0.013272776106711738;0.9783131978008969;0.02413718044840013
0.103190447398346;0.3;0.001789720611828775;0.5035203120505723;0.037559843782958034;-0.01335387250797385;0.890240269992138;0.024205971274984184
0.1351443249350807;0.3;0.0029494783847476575;0.10534433596918384;0.010827535150408645;-0.034287686222691516;0.6487938108145574;-0.023460151072282873
0.3473989493408931;0.3;0.002222186949413501;0.15244645799273027;0.02666624339296201;-0.026859891112839474;0.1623688512880748;-0.00019364771987746485
0.2822846046495467;0.3;0.002222186949413501;0.15510581768543355;0.026640846970682995;-0.026834494690560456;0.22767575117855274;-0.00019364771987746138
0.9043484652160921;0.3;0.0009217609320846545;0.3730400855394145;0.03654782095715652;-0.02914147186785632;0.01593263771108325;0.007406349089300202
0.5202808187768594;0.3;0.00315116120290327;0.15455559803787697;0.011554257743978662;-0.008823251368129162;0.095081037362268;0.0027310063758495
0.4291697491131938;0.3;0.002586127274406576;0.16856240694559899;0.00744435208275607;-0.010747206058926753;0.07163203103352729;-0.003302853976170683
0.15443447267918517;0.3;0.0020856193072731335;0.2703882789353608;0.027782766527664;-0.022448215810616498;0.5422946215354097;0.005334550717047502
0.2528402351712332;0.3;0.002376803399579431;0.18008249847071464;0.021578872969865884;-0.027375771366524353;0.25649586623850845;-0.005796898396658468
0.367245650897978;0.3;0.002365555519588045;0.1818917163225821;0.021495429497730315;-0.027264894907083472;0.13228061962614263;-0.005769465409353157
0.1311419660305382;0.3;0.0020771715385955783;0.2811553289258831;0.027633305368449847;-0.022320362166397597;0.6657207842938136;0.0053129432020522505
0.4341176381911655;0.3;0.0023889514766234814;0.17768827804377568;0.021298131085539546;-0.027124658002735978;0.08596076084332502;-0.005826526917196432
0.09602416785961224;0.3;0.002072500679319667;0.24999052130300425;0.027610314605603134;-0.02230931842360994;0.9297802228168508;0.005300996181993194
0.34915990562430244;0.3;0.0012079081748205501;0.24085069198039566;0.028576087645817153;-0.029478999006495518;0.17783428103795548;-0.0009029113606783649
0.10039405496031448;0.3;0.0034766283658108368;0.10862023397708903;0.009282597736714965;-0.01378483147043998;0.5839171171797591;-0.004502233733725014
0.657504323038534;0.3;0.0030298439630359036;0.22394958491137704;0.0035449174367520125;-0.0035146189971216593;0.05787001969398576;3.0298439630353172e-05
0.543305378078721;0.3;0.0032895007360257897;0.2898877600418864;0.028972277732547156;-0.01878579045332062;0.02859672639851753;0.010186487279226535
0.2516629252771634;0.3;0.0027173040391489404;0.12461182694231658;0.005565532727456871;-0.01968316234903523;0.29753244090481284;-0.014117629621578358
0.22864756508354836;0.3;0.0027370605462675203;0.21950277463292286;0.020172136225991625;-0.006098668544456085;0.3390869663665024;0.014073467681535539
0.24939320701483988;0.3;0.0027493813891874327;0.213438903746657;0.02028043690169711;-0.006143617686020641;0.289604838911245;0.014136819215676472
0.18612247515745284;0.3;0.0027257273975250396;0.23765898746660985;0.020061353645784284;-0.006046158954510082;0.41243972425550474;0.014015194691274203
0.3576464311082265;0.3;0.0015098852185256877;0.24268819632131564;0.028745194790292035;-0.029648106150970403;0.17195478799701644;-0.0009029113606783684
0.5615914197386367;0.3;0.002566499844176795;0.1656171929824562;0.007417184549670943;-0.010727969348659012;0.07651835963995673;-0.003310784798988069
0.5362225426640685;0.3;0.00315116120290327;0.1499750800920139;0.01158051742066953;-0.008849511044820029;0.08456141087990925;0.002731006375849502
0.49151794910934526;0.3;0.002566499844176795;0.17563825368017746;0.007472180974903302;-0.010782965773891368;0.10666739995233644;-0.0033107847989880656
0.15106796512538173;0.3;0.002842335641941505;0.21366944773418484;0.015860232882033604;-0.009976598103214681;0.5533648516774516;0.005883634778818923
0.19572116025733716;0.3;0.002842335641941505;0.177955408491004;0.01586023288203359;-0.009976598103214671;0.40100618681724726;0.0058836347788189195
0.645019756339164;0.3;0.0046151006091932805;0.15198588009968617;0.015506738046889354;-0.007499538489939016;0.03237493077349086;0.00800719955695034
0.36981225700316994;0.3;0.007630675314765356;-0.013962697443723786;0.0017169019458221615;-0.037771842808088534;0.12464708126669209;-0.03605494086226637
0.36981225700316994;0.3;0.007630675314765356;-0.013962697443723786;0.0017169019458221615;-0.037771842808088534;0.12228157191911482;-0.03605494086226637
0.5854355359976138;0.3;0.0027176374671618805;0.11196770359634023;0.0026270495515898227;-0.021795452486638278;0.04113597246127366;-0.019168402935048456
0.14654840598220084;0.3;0.0017773083426853606;0.4192803565534437;0.0372676169341939;-0.013249833694719373;0.5816305026735796;0.024017783239474524
0.12745340672650868;0.3;0.0017780713006591564;0.4654359782567282;0.037353467874061755;-0.013301243379859528;0.6974903793642125;0.024052224494202225
0.10982424182499372;0.3;0.002949574081502631;0.06146765880506855;0.01083968474952216;-0.03430059699379409;0.81440395006961;-0.02346091224427193
0.31566978929866957;0.3;0.002222186949413501;0.15346511515690225;0.026644021523467863;-0.026837669243345325;0.20038094633418518;-0.00019364771987746138
0.2819894656315925;0.3;0.002222186949413501;0.13752222663132332;0.026583705020555223;-0.026777352740432685;0.21883144711988697;-0.00019364771987746138
0.9044904665048281;0.3;0.0009217609320846545;0.39684133959516255;0.03670452031561094;-0.02927973600766905;0.016651611238109282;0.0074247843079418875
0.5377202295005975;0.3;0.00315116120290327;0.15067083127632533;0.011512242261273295;-0.008781235885423793;0.08995514847221202;0.002731006375849502
0.44234339796637867;0.3;0.002586127274406576;0.181233590098827;0.00753301930359287;-0.010835873279763554;0.10129491087097073;-0.003302853976170684
0.18403590667616945;0.3;0.0020749446969600908;0.2866532873464108;0.027550654587414517;-0.022243407151412157;0.44440012772437354;0.00530724743600236
0.22391443696472998;0.3;0.0023679759912160554;0.1768595985906804;0.02152116285069412;-0.027296531662954752;0.3122924126310332;-0.005775368812260633
0.24297355874432272;0.3;0.002360568076919732;0.21291230601410624;0.021416564478917002;-0.027173865778099125;0.272763641288075;-0.005757301299182123
0.2507369027219634;0.3;0.0020843224215194712;0.2861529967924594;0.027735383689019098;-0.022404150117532624;0.2986741393485335;0.005331233571486474
0.27670068930197333;0.3;0.0023679435282857085;0.17056800559333188;0.021447336935930927;-0.02722262657281302;0.21408203553410834;-0.005775289636882092
0.12470520535046511;0.3;0.0020720259233465523;0.2618388912359059;0.027678812959371024;-0.022379031097655724;0.6953005300932988;0.0052997818617153
0.37364723482657114;0.3;0.0012079081748205501;0.2506132845741067;0.028585146957128316;-0.02948805831780668;0.16241533318637116;-0.0009029113606783649
0.0994074060934744;0.3;0.0034766283658108368;0.11939400803101152;0.009282597736714965;-0.01378483147043998;0.6098006153632208;-0.004502233733725014
0.6446128760014909;0.3;0.0030298439630359036;0.21192367368580517;0.0035600666565671997;-0.0035297682169368465;0.04893198000302984;3.0298439630353172e-05
0.5854982882631166;0.3;0.0032895007360257897;0.3461328478578496;0.028928417722733468;-0.01874193044350693;0.03869001115689;0.010186487279226539
0.1923152676304113;0.3;0.0026982740857756805;0.11209519093968623;0.005536367828723373;-0.019555128192548836;0.41197003443978925;-0.014018760363825463
0.1720954362771382;0.3;0.0027462170859640844;0.21564952527892828;0.020254599289478738;-0.006134050345648868;0.4784609200825862;0.014120548943829869
0.18516774835472893;0.3;0.002733924523800056;0.24492116554658608;0.020153994512267858;-0.006096651688074121;0.45301129359366926;0.014057342824193738
0.15903073271783627;0.3;0.0027257273975250396;0.22748192000237882;0.020066309513779787;-0.006051114822505585;0.496511068931168;0.014015194691274203
0.36225851873095866;0.3;0.0015098852185256877;0.25018309834486385;0.028793511117284856;-0.029696422477963225;0.17416525995693807;-0.0009029113606783684
0.5364622170843969;0.3;0.002566499844176795;0.16736858237547894;0.007417184549670935;-0.010727969348659001;0.0867660268749198;-0.0033107847989880665
0.5216909037170387;0.3;0.00315116120290327;0.15739312154028762;0.011570013549993173;-0.008839007174143671;0.10058506559667238;0.002731006375849502
0.49504722808504825;0.3;0.002566499844176795;0.15448389594676348;0.007450182404810358;-0.010760967203798424;0.09509981851179673;-0.0033107847989880665
0.19609772244886278;0.3;0.002842335641941505;0.20168915364719034;0.015926554047012233;-0.01004291926819331;0.4070414128303031;0.005883634778818923
0.19423018298384886;0.3;0.002842335641941505;0.20753482713862073;0.015869707334173415;-0.009986072555354492;0.4097226827858679;0.005883634778818923
0.6091849033048771;0.3;0.0046151006091932805;0.14144640483662543;0.015345209525567604;-0.007338009968617266;0.026906036551596825;0.008007199556950338
0.3698115435498365;0.3;0.007630675314765356;-0.019166188477680247;0.0017169019458221615;-0.037771842808088534;0.11217092712705073;-0.03605494086226637
0.36981225700316994;0.3;0.007630675314765356;-0.013962697443723786;0.0017169019458221615;-0.037771842808088534;0.12487600152613504;-0.03605494086226637
0.6078307951289178;0.3;0.0027176374671618805;0.13514585650874172;0.0026270495515898227;-0.021795452486638278;0.04887218045112782;-0.019168402935048456
0.11677702435541114;0.3;0.0017807513498731215;0.5006827753009787;0.03741104193033447;-0.0133263799233005;0.7723347558144711;0.02408466200703397
0.10185929808561482;0.3;0.0017773083426853606;0.484527109284151;0.03727650347590731;-0.013206670492111279;0.8991072834095883;0.02406983298379603
0.1019014712763949;0.3;0.0029102338372888263;0.0754728850603146;0.01086099268076188;-0.0340089926225572;0.8957408727791278;-0.02314799994179532
0.30426841727132253;0.3;0.002222186949413501;0.14724932334407392;0.026720210790304916;-0.026913858510182378;0.19300011110934748;-0.00019364771987746138
0.3073910252494897;0.3;0.002222186949413501;0.13839728543991367;0.02668846526245615;-0.02688211298233361;0.1849430961413311;-0.00019364771987746138
1.0;0.3;0.0009217609320846545;0.4324284252636236;0.036432600840645965;-0.02941339134282132;0.011637231767568762;0.007019209497824645
0.5106198410202031;0.3;0.00315116120290327;0.1432795321576001;0.01150173839059694;-0.008770732014747436;0.0899761562135647;0.0027310063758495037
0.41867053967595763;0.3;0.002586127274406576;0.1889688770665928;0.007392629537267938;-0.010695483513438622;0.09693174471229334;-0.003302853976170684
0.1087526531938504;0.3;0.002074048127134541;0.2609089709494992;0.027641300289905836;-0.022336346080279488;0.8143035576838874;0.005304954209626348
0.27173511209809914;0.3;0.0023725651550096714;0.1676026322986036;0.021481704400858607;-0.027268265942076937;0.21045901643438422;-0.00578656154121833
0.3275066197878987;0.3;0.0023674389917201937;0.15838421591043603;0.021458965429160613;-0.027233024527913974;0.14786525534075545;-0.005774059098753361
0.21860304869356545;0.3;0.0020760072383452376;0.25747447099298887;0.02764203637856683;-0.022332071197821563;0.3420475659391799;0.005309965180745266
0.2216584553042723;0.3;0.0023554760479079033;0.1918849918984021;0.021339373269809853;-0.027084255378233665;0.30866406076632313;-0.005744882108423811
0.09045309113382942;0.3;0.002080787739998636;0.30926392734814007;0.02765713704414854;-0.022334944402507585;1.0224886914966298;0.0053221926416409555
0.3700680362605873;0.3;0.0012079081748205501;0.23960995286138348;0.028603265579750622;-0.029506176940428983;0.1560647559572521;-0.0009029113606783615
0.10744344680389206;0.3;0.0034766283658108368;0.1987709388634902;0.01018652111182575;-0.013802214612269019;0.5594764197681089;-0.003615693500443268
0.6446117834386411;0.3;0.0030298439630359036;0.21229091804272077;0.0035600666565671997;-0.0035297682169368465;0.04950765035600666;3.0298439630353172e-05
0.5719020132977953;0.3;0.0032895007360257897;0.34787344331230796;0.02895308897825366;-0.018766601699027125;0.04329257093671275;0.010186487279226535
0.1888426471517714;0.3;0.0026982740857756805;0.11469407949606054;0.005499573182099149;-0.019518333545924613;0.4295897642199044;-0.014018760363825464
0.2846612101949663;0.3;0.0027493813891874327;0.217136128871004;0.020345422279987004;-0.006208603064310534;0.22891849333899872;0.01413681921567647
0.3993838649810991;0.3;0.002771646559630716;0.21474961448916033;0.020449712252693535;-0.006198409578810512;0.1525413479273123;0.014251302673883023
0.21521374504070387;0.3;0.0027600257936955994;0.23008284618878078;0.02030626249852589;-0.006114711690214703;0.3418869041794318;0.014191550808311186
0.379479107644306;0.3;0.0015098852185256877;0.25212436743358774;0.028663660988491636;-0.02956657234917;0.15574768006136172;-0.0009029113606783649
0.5732667695933664;0.3;0.002566499844176795;0.1850190885259125;0.0074428495481127;-0.010753634347100766;0.07217730847494915;-0.0033107847989880665
0.4836783008383466;0.3;0.00315116120290327;0.14180066226904614;0.011533250002625969;-0.008802243626776462;0.10972868502043004;0.002731006375849507
0.4897721157261599;0.3;0.002566499844176795;0.19537270417422864;0.0074208509780197655;-0.010731635777007833;0.09598342774386333;-0.0033107847989880673
0.2031289130737755;0.3;0.002842335641941505;0.23069718135048842;0.015860232882033604;-0.009976598103214681;0.4018494130576899;0.005883634778818923
0.2183530111296745;0.3;0.002842335641941505;0.20677058940566762;0.015841283977753997;-0.009957649198935074;0.3557751523018181;0.005883634778818923
0.6747894313530947;0.3;0.0046151006091932805;0.16854037751522982;0.015437511537751452;-0.007430311980801113;0.039505261214694484;0.00800719955695034
0.36981225700316994;0.3;0.007630675314765356;-0.013962697443723786;0.0017169019458221615;-0.037771842808088534;0.11503243037008774;-0.03605494086226637
0.36981225700316994;0.3;0.007630675314765356;-0.013962697443723786;0.0017169019458221615;-0.037771842808088534;0.1206791301030141;-0.03605494086226637
0.5646338751877897;0.3;0.0027176374671618805;0.09964864027538724;0.0026451671347042446;-0.021813570069752704;0.036805870096929066;-0.01916840293504846
0.09892328986915906;0.3;0.0017785208042471077;0.5013203812132306;0.03731590721711039;-0.013257602223659154;0.9292224942229833;0.024058304993451234
0.07624897817714377;0.3;0.0017780713006591564;0.4749016894217458;0.03734711761941653;-0.01330251343078857;1.231710631596327;0.02404460418862796
0.109956964854263;0.3;0.002922805776633337;0.09167260921794486;0.010644858638498586;-0.033892855785840156;0.821545170501875;-0.02324799714734157
0.3324067802104691;0.3;0.002222186949413501;0.1540339353343598;0.02672021079030491;-0.02691385851018237;0.17794638180346342;-0.00019364771987746138
0.3131029681832688;0.3;0.002222186949413501;0.15693823844065968;0.026647196076252756;-0.026840843796130217;0.19159695877843205;-0.00019364771987746138
0.8567060425088958;0.3;0.0009217609320846545;0.3400955276159575;0.03660312661308161;-0.029422608952142156;0.010503465821104637;0.007180517660939457
0.5563703058678016;0.3;0.00315116120290327;0.14341398327783791;0.011454470972553395;-0.008723464596703893;0.07051773578563701;0.002731006375849502
0.43324398516431056;0.3;0.002586127274406576;0.17416916191003975;0.007481296758104742;-0.010784150734275426;0.09534312367230073;-0.003302853976170684
0.13195886432835363;0.3;0.0020712200521717317;0.2874370414692775;0.02751845974871498;-0.022220739126382397;0.6564547846909221;0.005297720622332584
0.36280959039422717;0.3;0.002373089662821429;0.19114035189172718;0.021405268758649284;-0.027193109546814816;0.13713210865253472;-0.005787840788165532
0.378006166136277;0.3;0.002374735810641066;0.19506894158024918;0.021487609503442747;-0.02727946515950101;0.12247887422524244;-0.005791855656058262
0.23494216255153788;0.3;0.0020712200521717317;0.3056677447750597;0.027510405004067644;-0.02221268438173506;0.3240596373293688;0.005297720622332584
0.24164468393517913;0.3;0.0023616184792917133;0.18086597616256883;0.021387562722722363;-0.027147425898005416;0.27497815502906653;-0.0057598631752830524
0.09008995698888629;0.3;0.0020843224215194712;0.2335763365717528;0.027825704327284935;-0.022494470755798468;0.9911613149758566;0.005331233571486467
0.38055027143919684;0.3;0.0012079081748205501;0.24475184523072555;0.02855796902319485;-0.029460880383873216;0.1555755531464498;-0.0009029113606783649
0.10294853373001206;0.3;0.0034766283658108368;0.1143622733672884;0.009299980878544003;-0.013802214612269019;0.5785457263545813;-0.004502233733725016
0.6243924004068186;0.3;0.0030298439630359036;0.19518959248598697;0.0037267080745341736;-0.0035146189971216593;0.040160581730040903;0.00021208907741251427
0.5580798376977884;0.3;0.0032895007360257897;0.3230296696518886;0.028985983985613924;-0.018799496706387392;0.03907926874398639;0.010186487279226532
0.23119365845022424;0.3;0.0026982740857756805;0.11160859768242788;0.005536367828723365;-0.01955512819254883;0.32580923692808855;-0.014018760363825464
0.29248699223040053;0.3;0.0027493813891874327;0.22092625559249168;0.02029543352745631;-0.0061586143117798395;0.2378189907270864;0.01413681921567647
0.2586300832274488;0.3;0.002733924523800056;0.2332912994094723;0.02020867300274386;-0.006151330178550121;0.29577086730027435;0.01405734282419374
0.2069938001686192;0.3;0.002733924523800056;0.23006967829164512;0.020111742951445487;-0.00605440012725175;0.35851194973555495;0.014057342824193738
