avgSpeed;trafficScale;stops_per_m;emission_per_m;timeloss_per_m;delta_elevation_per_m
0.30299175993144684;0.3;0.22890577350493616;0.3087093000309184;0.13087742551079348;-0.09130422976710112
0.440498934848675;0.3;0.22890577350493616;0.2598850408879376;0.07318828398011804;-0.09130422976710109
0.31413869017120855;0.3;0.22890577350493616;0.29335808087639265;0.12431092901059507;-0.09130422976710112
0.43992917221251865;0.3;0.2568673670143658;0.2773937406409262;0.065243839416334;0.10527985819981815
0.6909770477646231;0.3;0.42580456587286936;0.20244828973232254;0.01503560905715869;0.12176671157818368
0.4175165050474094;0.3;0.7040315401246343;0.4272251000738308;0.05063385659622158;-0.5552554657510466
0.42649132028036196;0.3;0.7040315401246343;0.4192459414304308;0.047000457738498584;-0.5471326062729757
0.6406647463001891;0.3;0.2507382915119123;0.2582586801287108;0.018202070049982172;-0.2899815001793307
0.12790517798280399;0.3;0.16447755733174418;0.49031536316450486;0.3781409694483849;0.36693039823738716
0.15696720226326805;0.3;0.16512558938269553;0.43568931548489365;0.302837092695136;0.3678706324354069
0.08657227669837757;0.3;0.2722049793281959;0.6185889694460835;0.5881792157138148;-0.3572658995998615
0.5299833473589617;0.3;0.19602611887446833;0.22083041162244582;0.04313376614283347;0.0009692905544101191
0.43430035496873787;0.3;0.19602611887446833;0.23507018008510347;0.06627434371534661;-0.004246415762177547
0.8651617097279704;0.3;0.08504473613057051;0.15938692263436746;0.007220080162027429;0.11199870518219801
0.5376841711646955;0.3;0.29073663645053205;0.26172605570881696;0.04638224544984495;0.04256910358035651
0.42323496567582763;0.3;0.23860472276099873;0.2751557266472541;0.0553812169763543;-0.050339371581773894
0.12275167676725471;0.3;0.19230653435079148;0.4247542953870805;0.3906466845464915;0.08107288647397817
0.2650724183177928;0.3;0.21758059444609937;0.2813722281594109;0.12588854048047507;-0.08595642980152222
0.3394202744688923;0.3;0.21587062728379525;0.24801706686295538;0.07986365975938096;-0.08734082278342012
0.1921115789793816;0.3;0.19142079286664376;0.3266502490978947;0.22945957835523464;0.08069947420781658
0.24010832954761346;0.3;0.21677583755734203;0.28640111048786654;0.14848377561441903;-0.08774467927977207
0.09415590886373841;0.3;0.19109766608020454;0.5127691757561901;0.5303280040251348;0.0805632499169356
0.6119314714389064;0.3;0.10830650517927663;0.1968912936174463;0.03157595670962427;-0.013700982479462248
0.44498753118867534;0.3;0.27400202935135;0.23735252785144395;0.06177307639809409;-0.049226511702657516
0.6893407163791563;0.3;0.27954350350956925;0.2153488601463467;0.022441707095774626;0.0009215060355366771
0.5629985805261959;0.3;0.3035003029081928;0.21032054300574743;0.020508697138158314;0.15494916078621582
0.20785880188183536;0.3;0.24901712054555433;0.3882134393669456;0.2038171994106936;-0.21320409521560982
0.18268704181190099;0.3;0.25224098964753916;0.40233291172944985;0.24843111056947367;0.2137721680413797
0.2107430349230081;0.3;0.25224098964753916;0.36985046483799106;0.20831616811453602;0.2137721680413797
0.17543491760370533;0.3;0.25224098964753916;0.4027147955499515;0.22946710440788715;0.21377216804137963
0.549194414959943;0.3;0.1353831314740958;0.20659250652105954;0.04050940284703661;-0.013165439190362735
0.5032333032964684;0.3;0.2367938306232317;0.2631317290116994;0.056014503596009506;-0.050403368090004334
0.5013711798403054;0.3;0.29073663645053205;0.2587499110162507;0.05378503667405718;0.04145096577524396
0.5678539962292231;0.3;0.2367938306232317;0.2507871400350648;0.04337331263027864;-0.0503476121518517
0.46260136335973584;0.3;0.2568673670143658;0.26621493873097235;0.05893858877565534;0.10527985819981815
0.3692565103059508;0.3;0.22890577350493616;0.2774596463137825;0.09771333666365768;-0.09130422976710108
0.3877956473428992;0.3;0.22890577350493616;0.2664998232636815;0.09045944784176568;-0.0913042297671011
0.3412834546237663;0.3;0.22890577350493616;0.2935002875122355;0.11013821194572702;-0.09130422976710109
0.4530160658581272;0.3;0.2568673670143658;0.27699756434519357;0.061517539652457515;0.10542098401509949
0.690961087653574;0.3;0.42580456587286936;0.202759734220542;0.015087012848807096;0.12176671157818368
0.40508750718279235;0.3;0.7040315401246343;0.4269968623831903;0.05490469385003632;-0.5558356699994815
0.4240560318392514;0.3;0.7040315401246343;0.4314391834123715;0.04861530167526436;-0.5552554657510466
0.6311987710320174;0.3;0.2507382915119123;0.2641617372456094;0.019549063593037947;-0.29204787666516885
0.09160516965295888;0.3;0.16447755733174418;0.5988142566753064;0.5574511726598488;0.36644629564854686
0.08603244579715748;0.3;0.16428635325131438;0.6188289654374404;0.5972353493013837;0.36660055202327246
0.11736910505459701;0.3;0.27089982510279004;0.5329610141807154;0.4189475413324612;-0.35657986401078484
0.5146232565406803;0.3;0.19602611887446833;0.22798755671449566;0.04625410991192472;-0.0018924244157530318
0.46904116904776977;0.3;0.19602611887446833;0.22567035028528287;0.056862602596007436;9.231338613435986e-05
0.8573082983128903;0.3;0.08504473613057051;0.1626563474667933;0.007923351390038634;0.10982601440582243
0.4908581261219423;0.3;0.29073663645053205;0.26398220633477393;0.056315030514019086;0.042728837552515386
0.4454208492364555;0.3;0.23860472276099873;0.26785867458198725;0.05504584756790812;-0.05017082457870995
0.09813358478853124;0.3;0.19162266693743424;0.49739587985900713;0.5063284018243701;0.08078458059111496
0.26455829202604497;0.3;0.21696928440291272;0.273910257299247;0.12481316406670033;-0.08629840722369622
0.24488256591766672;0.3;0.21799673855280952;0.285626296929783;0.1452326184779421;-0.08644231736368073
0.18552875507892697;0.3;0.1915844239742976;0.32492364482443153;0.23950712691009252;0.08076845806350935
0.23008154347015183;0.3;0.21660173569366584;0.2922562838470881;0.15854316950319683;-0.08741114760513102
0.36675223393524925;0.3;0.19230230347298372;0.24002864664030374;0.09047608159512897;0.08107110281396188
0.5396150551043679;0.3;0.10830650517927663;0.20809221962737387;0.04401021543875581;-0.013433210834912519
0.3874046282340123;0.5;0.4854431933775299;0.34653552826665684;0.07471941127712364;-0.21736697150775994
0.4483418217109743;0.5;0.2705087859893278;0.2832609636810215;0.059309179570366785;0.11904507177839734
0.5490442922930975;0.5;0.2705087859893278;0.26132079659625745;0.03642259609845779;0.11919369234241535
0.3412358797472895;0.5;0.27400202935135;0.3161195060963483;0.09985406927804366;-0.051258798883042606
0.39221007873470276;0.5;0.27400202935135;0.2912281901120413;0.0784526339743934;-0.05419432481026521
0.6692379255964088;0.5;0.27954350350956925;0.22064141384164443;0.025386126560596182;0.0032252711243790557
0.6682019692973963;0.5;0.27954350350956925;0.22513114328048917;0.025403000024577967;0.0027645181066103808
0.18495747091971512;0.5;0.25253032953379567;0.4032165361528237;0.2429985966131488;0.21401738121974667
0.2605448742685218;0.5;0.25148469545365193;0.34143870559921413;0.157508493791808;0.21313121492059514
0.14437312174826403;0.5;0.25259946753745616;0.44210610983181603;0.32640300659002247;-0.21604414178385856
0.512568650008356;0.5;0.2367938306232317;0.25888738643873266;0.05396242849981188;-0.05034761215185173
0.5817670906927731;0.5;0.2367938306232317;0.23909967510683916;0.040255383603518664;-0.050459124028157006
0.5163610530163121;0.5;0.29073663645053205;0.2653582433886626;0.05056185377042942;0.041530832761323355
0.481041403224015;0.5;0.23008790706373786;0.25553417873900225;0.061849165175365615;-0.05309340931946056
0.4988914426961801;0.5;0.2562977161085415;0.2495379035807973;0.05648217525737021;0.017214370017402846
0.541324034090579;0.5;0.2568673670143658;0.2473795464080245;0.04141309293750668;0.10542098401509949
0.30298988051650094;0.5;0.22890577350493616;0.3098931384756155;0.13087051704524882;-0.09130422976710109
0.4156760587032651;0.5;0.22890577350493616;0.26035464113247025;0.08079450454478766;-0.09130422976710112
0.45891108188121865;0.5;0.2568673670143658;0.28106570877867854;0.04957890934100857;0.10542098401509949
0.680164820658987;0.5;0.42580456587286936;0.20032556936732507;0.01629500195254463;0.12176671157818368
0.413749918839795;0.5;0.7040315401246343;0.431114230537497;0.05112255936655859;-0.548873219018277
0.4136860783955981;0.5;0.7040315401246343;0.42965201960577887;0.05112255936655859;-0.5482930147698436
0.42082874293241296;0.5;0.7040315401246343;0.41655603485566567;0.04899776471291941;-0.5494534232667101
0.7421548833655645;0.5;0.1532341999202799;0.16645789518897708;0.012473243267362035;0.030364018051924794
0.6203482363348397;0.5;0.27692292300304144;0.27833373798230165;0.01805807815479152;0.33350088188702764
0.6431492345172974;0.5;0.2507382915119123;0.26264097362188543;0.018040632621600952;-0.29328770255667197
0.08238276744459473;0.5;0.16509815199446132;0.6367949033570393;0.6220642358338295;0.3681399386181939
0.07323844463474477;0.5;0.16453433470563458;0.6888619479495204;0.7088196915581221;0.3665340507124122
0.15090196056188274;0.5;0.14146587038130212;0.4426852968821667;0.3140597942170538;-0.38496170904774324
0.2719366405477558;0.5;0.14102493882796807;0.3413482695935345;0.1503448638977438;-0.38550514660334617
0.267854202796684;0.5;0.22549588687322933;0.3481362914170545;0.15502030805003975;-0.2655581547352549
0.20079232099117714;0.5;0.23035886680648493;0.38891039998599025;0.22129931279710155;-0.2685323880907574
0.49435293417677734;0.5;0.19602611887446833;0.2304121274208891;0.05079601874591616;0.0008308204752087112
0.45080522501698667;0.5;0.19602611887446833;0.2368115864902527;0.061480576148096995;-0.004200259069110446
0.8697824491587165;0.5;0.08504473613057051;0.15533678534669473;0.007055812429937221;0.10744306323173296
0.8396592855273269;0.5;0.08504473613057051;0.16924608529041796;0.009350427312572317;0.10758323683020894
0.7292411902652366;0.5;0.23742494424429575;0.21514729367744653;0.018924290021827394;-0.106050915034539
0.5106610360275209;0.5;0.29073663645053205;0.26640931611790863;0.051743492511868265;0.04129123180308495
0.5485090021563811;0.5;0.29073663645053205;0.25200864637762;0.04432900189417645;0.042648970566435906
0.5452432276061769;0.5;0.29073663645053205;0.2674102820356737;0.04492567096163566;0.04256910358035651
0.5295643246674344;0.5;0.23860472276099873;0.2574116637369169;0.0478672962423332;-0.05017082457870994
0.08549893789222211;0.5;0.19162266693743424;0.5510989208549718;0.5933958256383232;0.08078458059111505
0.16541480789751234;0.5;0.21717733596307784;0.35386628324642266;0.2545028284352487;-0.08611739938930922
0.28792108406562616;0.5;0.19280440234048482;0.26044166690614073;0.1293104504053161;0.08128277843185526
0.3697586122563981;0.5;0.19230653435079148;0.23641472320388246;0.08669006909701751;0.08107288647397812
0.16065573982777984;0.5;0.21687238369060094;0.3578945842274583;0.2614114294755596;-0.08776494490920092
0.33875168524643656;0.5;0.19292467789545586;0.244365542824568;0.0993118648697466;0.08133348438652634
0.5748095853193695;0.5;0.10830650517927663;0.1946919332333419;0.03027663550961644;-0.009639779203791025
0.5866058502945554;0.5;0.1354532931069498;0.17956316401341169;0.02444439469128624;0.01903280246072227
0.4065875643238378;0.5;0.4854431933775299;0.3445267741694817;0.06780420301775063;-0.21736697150775997
0.4543422014547355;0.5;0.2705087859893278;0.2747483626695352;0.05767636743206175;0.11904507177839734
0.4465979785244775;0.5;0.2705087859893278;0.2575770261622708;0.059842564868879775;0.11889645121437951
0.420231111761519;0.5;0.27400202935135;0.2569168670136638;0.0692321546994436;-0.048549082642529225
0.42831200497178584;0.5;0.27400202935135;0.27625923281977793;0.0666934218407803;-0.04809746326911037
0.6669527278779988;0.5;0.27954350350956925;0.2235205944957471;0.02544518368453243;0.0025341415977263764
0.6768067726741044;0.5;0.27954350350956925;0.2214541724663045;0.024095306565989596;0.0013822590533050288
0.18961708370003635;0.5;0.25366709157106315;0.3942982283119514;0.23391862695568266;0.2149807777144772
0.21822811938570041;0.5;0.25148469545365193;0.3764479279788148;0.19904736052880365;0.2131312149205951
0.3965287839815812;0.5;0.2531975158337325;0.286068139127852;0.08114684301795555;-0.21598655803376166
0.4785713797226244;0.5;0.2367938306232317;0.26503817758757586;0.06172764401308511;-0.05040336809000435
0.5412719315825992;0.5;0.2367938306232317;0.25383778193860634;0.04818803210971547;-0.050403368090004334
0.4792115743169088;0.5;0.29073663645053205;0.26024302463630433;0.05900881586269528;0.04201003467780019
0.5992378146114555;0.5;0.23008790706373786;0.23377362454634634;0.03894738223206219;-0.05309340931946058
0.43827654694871376;0.5;0.2562977161085415;0.26678032612768793;0.07197957845213072;0.01805924707347169
0.3932624175984438;0.5;0.2568673670143658;0.28316068430642044;0.08034543152458243;0.1051387323845368
0.20339727725507753;0.5;0.22890577350493616;0.3687573173760264;0.22137832414582712;-0.09130422976710109
0.4145795180647675;0.5;0.22890577350493616;0.2650634684523619;0.08113301935647596;-0.09130422976710112
0.4513337858454222;0.5;0.2568673670143658;0.26686816332087776;0.06193616694909274;0.1055621098303806
0.6909930078756723;0.5;0.42580456587286936;0.19716878521640135;0.014997056213422386;0.12176671157818368
0.3694952283838854;0.5;0.7040315401246343;0.44568140465087147;0.0678659412372353;-0.5535148530057455
0.35902772658018295;0.5;0.7040315401246343;0.4344047754788678;0.07213677849105005;-0.5529346487573122
0.4051648523363386;0.5;0.7040315401246343;0.4290875191103546;0.05486219795696354;-0.5558356699994814
0.7088513122886174;0.5;0.1532341999202799;0.17472383868386326;0.015902691465696644;0.03095333818047421
0.44864021785378533;0.5;0.27692292300304144;0.2969747427407692;0.018052506393558942;0.33350088188702764
0.6318652652694323;0.5;0.2507382915119123;0.2637851342199632;0.019427985521752032;-0.29287442725950436
0.0776816693358782;0.5;0.16430578805347934;0.6579319119941301;0.66287709106891;0.36660523249645977
0.08569758887233714;0.5;0.16488761009002936;0.6211485129925994;0.5994751463919556;0.36759281755968887
0.22743445719693958;0.5;0.14054516534837344;0.36445205838218053;0.1904767219269915;-0.3832863391218703
0.4093998279781414;0.5;0.14133043309539128;0.2996420474372307;0.08079961628757362;-0.386553777824627
0.18083339584061517;0.5;0.22549588687322933;0.4057749129563819;0.254541324568676;-0.26212020801544933
0.231557990486454;0.5;0.22549588687322933;0.35389258732614;0.18769717479290102;-0.2651864848196003
0.48755441572858316;0.5;0.19602611887446833;0.22675318755060395;0.05220744184840327;-0.0042925724552447
0.3916972762157888;0.5;0.19602611887446833;0.23893434526492952;0.08040885866504383;-0.0011539173266786806
0.8736187898969785;0.5;0.08504473613057051;0.15479447046338107;0.006760643848837629;0.10814393122411234
0.8703495438245171;0.5;0.08504473613057051;0.1558677460273848;0.006837644348254914;0.1085644520195399
0.6095468018092185;0.5;0.23742494424429575;0.23185519875927527;0.0350969983062895;-0.1252261727345109
0.5822628049979035;0.5;0.29073663645053205;0.23854852546057193;0.03829211485870665;0.04129123180308492
0.5257592058840211;0.5;0.29073663645053205;0.2550949316271479;0.04871919929739357;0.04248923659427701
0.5854455722004102;0.5;0.29073663645053205;0.24756479448011237;0.0379001851771403;0.042648970566435934
0.4534310641381216;0.5;0.23860472276099873;0.27228873445494317;0.06674056976182266;-0.05028318924741932
0.3081148987043957;0.5;0.19230653435079148;0.2580147163014326;0.11615059559522958;0.08107288647397817
0.1310690249956174;0.5;0.2163451115518361;0.42175230724243695;0.3404748568044612;-0.08610644896824651
0.11820454632268002;0.5;0.19230653435079148;0.4344560853430231;0.4077055959259066;0.08107288647397817
0.10566394358615519;0.5;0.19314478706553065;0.4690644089309369;0.465668331678558;0.0814262783512118
0.27204961620198354;0.5;0.21770056645919125;0.2674114471730137;0.1180009897044457;-0.08672146822775617
0.3660579462037742;0.5;0.19242195320900227;0.23487484774159176;0.08886049827097539;0.08112154493491021
0.5624740561507897;0.5;0.10830650517927663;0.20570833489890725;0.03966280110916987;-0.014459668805686537
0.5683650840176974;0.5;0.1354532931069498;0.19039382440908761;0.03366290962210829;0.019032802460722323
0.5620376576731866;0.5;0.4854431933775299;0.28678094424424416;0.029760790347894868;-0.21736697150775994
0.507731111763536;0.5;0.2705087859893278;0.26180490322752165;0.04434173496923725;0.11963955403446934
0.5344477598959972;0.5;0.2705087859893278;0.23198539176229088;0.03544835152260245;0.11934231290643343
0.42660649538346357;0.5;0.27400202935135;0.2874440140677895;0.06690015904425452;-0.05577499261723145
0.3674508510423039;0.5;0.27400202935135;0.30603497425697673;0.08831813332418272;-0.04990394076278586
0.6865067204104327;0.5;0.27954350350956925;0.22055199537995757;0.022998531407173544;0.002073388579957708
0.6837416311711565;0.5;0.27954350350956925;0.21646111763675488;0.022939474283237293;0.0013822590533050288
0.12968763461037347;0.5;0.25366709157106315;0.4718474924013766;0.3732021709548881;0.21498077771447724
0.15641597339995994;0.5;0.25261204215109645;0.4267548212309105;0.3008901791233623;0.21408663199211772
0.25240387554112487;0.5;0.24895176140061687;0.3543830223794682;0.1645844184566012;-0.21240208008266584
0.5127983680112104;0.5;0.2367938306232317;0.2610091118039546;0.05406656365394729;-0.05040336809000439
0.5387886234163176;0.5;0.2367938306232317;0.25370985700932536;0.04873116840383345;-0.0503476121518517
0.4566494784294504;0.5;0.29073663645053205;0.28646514625262376;0.06483218896716252;0.042409369608197474
0.5420769770209773;0.5;0.23008790706373786;0.25138094382780823;0.048777973717832324;-0.0530302028797946
0.3766988951041501;0.5;0.2562977161085415;0.2905187579313222;0.09247776585722947;0.017742418177445842
0.46248534562941657;0.5;0.2568673670143658;0.2752533335036627;0.05883522401105405;0.10527985819981814
0.2834049475040154;0.5;0.22890577350493616;0.30473115520777116;0.14365808676841274;-0.09130422976710119
0.24086119773600004;0.5;0.22890577350493616;0.3435260366689589;0.178535475070624;-0.09130422976710113
0.3560217771718697;0.5;0.2568673670143658;0.3050222943792927;0.095219621150708;0.10527985819981815
0.680164820658987;0.5;0.42580456587286936;0.2046623010821353;0.01634640574419304;0.12176671157818371
0.39806620789557084;0.5;0.7040315401246343;0.44163441674933124;0.05713572823635745;-0.5546752615026134
0.4261122022326518;0.5;0.7040315401246343;0.42993648036891585;0.04702170568503498;-0.5465524020245425
0.3995031870967577;0.5;0.7040315401246343;0.41877302812165706;0.05552088429959168;-0.5459721977761077
0.7047462257945912;0.5;0.1532341999202799;0.17291627510838506;0.016405238714418735;0.0303359551886606
0.44668648080983475;0.5;0.27692292300304144;0.2922441576689135;0.019189145685005245;0.33350088188702764
0.641134543507703;0.5;0.2507382915119123;0.2650815354714907;0.018353417639089563;-0.29562959590728916
0.21010759342325888;0.5;0.164441332484617;0.3812309233766998;0.21149200850309852;0.3670625430215639
0.38589147438343363;0.5;0.16512558938269553;0.3115407132381973;0.09069144047703132;0.3680650364054092
0.2651733881903156;0.5;0.14133043309539128;0.34150827002310913;0.15469424856169284;-0.38496198302818146
0.23738748636804136;0.5;0.13999726874073776;0.3555386577908931;0.17998810995399875;-0.38294588944731256
0.2599758448917338;0.5;0.22549588687322933;0.356141673421059;0.16064169551845656;-0.26212020801544933
0.14115896201832032;0.5;0.22549588687322933;0.4622825169911372;0.3419280385979815;-0.2637927226358953
0.4123611109200395;0.5;0.19602611887446833;0.24947603559019663;0.07327398810744133;4.615669306715355e-05
0.5401896738919066;0.5;0.19602611887446833;0.2168348530924755;0.041064805810564944;-0.004292572455244753
0.8660407716611481;0.5;0.08504473613057051;0.1562825241144496;0.007232913578596976;0.10695245563706766
0.815728628135979;0.5;0.08504473613057051;0.16570976311107183;0.011154805682250697;0.11031662200048793
0.5721147074943987;0.5;0.23742494424429575;0.24814054931055174;0.041266560483038235;-0.11407321672534355
0.5312881566617234;0.5;0.29073663645053205;0.26644015122746706;0.047596057523352685;0.0421697686499591
0.5312602264673874;0.5;0.29073663645053205;0.2423169007038417;0.04759020782661289;0.0421697686499591
0.5200034473827234;0.5;0.29073663645053205;0.2751336896096465;0.04990083803883244;0.04248923659427701
0.5156240345030979;0.5;0.23860472276099873;0.2605439283605433;0.04845985077995589;-0.05022700691306463
0.3742451240893479;0.5;0.19230653435079148;0.23262011495557924;0.08760708312119353;0.08107288647397806
0.19916570211640872;0.5;0.21658915763080985;0.31407277006115986;0.19556909738074513;-0.08620358054239806
0.09927591372930256;0.5;0.19280440234048482;0.4915667623167229;0.4962290635577811;0.0812827784318552
0.11435428228105222;0.5;0.19294171225691173;0.44098377236237263;0.42525714333345976;0.08134066575900098
0.17464754713000066;0.5;0.21604062657002984;0.34102671591222805;0.23393550887179243;-0.08688484666728598
0.1127394585600213;0.5;0.19294171225691173;0.447847521928019;0.4305904157569237;0.08134066575900104
0.6081142489736954;0.5;0.10830650517927663;0.19762896410106856;0.03190936743264515;-0.011424923500789332
0.626878575685477;0.5;0.1354532931069498;0.1870934889664794;0.028467019388372226;0.019032802460722323
0.4310137189599754;0.7;0.4854431933775299;0.3367942700939119;0.06003924459091229;-0.2173669715077599
0.45219895129909693;0.7;0.2705087859893278;0.2732955199951049;0.05816076836642558;0.11919369234241538
0.5933245086526625;0.7;0.2705087859893278;0.22953723849416202;0.028737493634168727;0.11919369234241538
0.30443039859330906;0.7;0.1977025533335833;0.2861617928064176;0.12884578759694196;-0.015885675351458885
0.4465960387712745;0.7;0.27400202935135;0.2761440277559034;0.06111151734697662;-0.05487175387039353
0.6962097801735688;0.7;0.27954350350956925;0.2204142114645312;0.021969250104284632;0.0027645181066103808
0.6792842097057333;0.7;0.27954350350956925;0.22146566558053724;0.023892824998208172;0.002073388579957708
0.5848031228805162;0.7;0.3035003029081928;0.20819016322865685;0.01681426159592643;0.1549491607862158
0.5783996436067094;0.7;0.3035003029081928;0.20746387692014004;0.017783669269198017;0.15494916078621582
0.12831617717762955;0.7;0.25224098964753916;0.47595255930405833;0.3773340322410591;0.21377216804137966
0.09486225980805153;0.7;0.25253032953379567;0.5627016423097484;0.530157340563291;0.21401738121974667
0.10820199421882926;0.7;0.25253032953379567;0.5358828306892895;0.45780609126119803;0.21401738121974667
0.35733161582657946;0.7;0.25367596823270244;0.315770666839635;0.09473444305304134;-0.21635668442105324
0.7134761545478809;0.7;0.15348401335270437;0.1968791657137349;0.024090566617604604;0.06560550359561436
0.519708944671316;0.7;0.2367938306232317;0.2561595153969848;0.04689144734744135;-0.050403368090004314
0.45758799113442405;0.7;0.29073663645053205;0.27946283737570665;0.0645514035236523;0.0421697686499591
0.4549708956521497;0.7;0.29073663645053205;0.26578283637936956;0.0651685465297008;0.041610699747402856
0.5140584357573872;0.7;0.23008790706373786;0.2601543020254299;0.0543425468122028;-0.05303020287979458
0.4884628651731585;0.7;0.2562977161085415;0.2486003944833997;0.058849135765279725;0.01879851449753183
0.4119017622542294;0.7;0.2568673670143658;0.29331604624014435;0.0738592925458515;0.10556210983038063
0.372682528900964;0.7;0.20236737439316838;0.2860195105581226;0.0764246981767025;-0.07991827388591742
0.3266678401802116;0.7;0.2568673670143658;0.29592559433778376;0.10910150903666119;0.10499760656925572
0.23124049368948354;0.7;0.22890577350493616;0.3288427505875492;0.18822114376423596;-0.09130422976710113
0.3228935212497117;0.7;0.22890577350493616;0.29620057994280957;0.1194750031293337;-0.0913042297671011
0.393913241908647;0.7;0.2568673670143658;0.2867743457273158;0.08012319728068965;0.1055621098303807
0.41644564298104964;0.7;0.2568673670143658;0.2799260888765016;0.07243285879435371;0.10542098401509956
0.21581521512550222;0.7;0.23001047050806891;0.3685978206850779;0.2049545002777239;-0.0845417539939018
0.1481932191758754;0.7;0.23001047050806891;0.4475576981911539;0.32259496806871774;-0.08504723533317785
0.6801648206589868;0.7;0.42580456587286936;0.19648198185660687;0.01628215100463253;0.12176671157818368
