avgSpeed;trafficScale;stops_per_m;emission_per_m;timeloss_per_m;delta_elevation_per_m
0.34675438325001884;0.3;0.002771646559630716;0.4863562548154557;0.22633265805944425;0.014251302673883023
0.1718415953967455;0.3;0.0027506532801540363;0.6665284083123053;0.5628611795301384;0.014143359047773842
0.18027528307676305;0.3;0.002733924523800056;0.6527003193382207;0.4930657732532707;0.014057342824193738
0.7157708856338995;0.3;0.0014673557369207248;0.29073569842244257;0.04798840202025539;-0.0008598704618355442
0.5500207311821053;0.3;0.002566499844176795;0.4104626634763763;0.10970686905351154;-0.003318117655685712
0.5205890268956278;0.3;0.00315116120290327;0.42123015139846853;0.11655620096005379;0.0027152505698349854
0.5796354462945027;0.3;0.002566499844176795;0.3881702008959873;0.09897156684815488;-0.003318117655685712
0.5147016396845163;0.3;0.0027840677085266717;0.37691637886074586;0.10312186792382792;0.0069137681428412395
0.32713770650989293;0.3;0.0024810048069468134;0.47914557393098534;0.25422856256784;-0.006004031632811289
0.3849431287787452;0.3;0.0024810048069468134;0.413883766838623;0.19777329818576525;-0.006004031632811294
0.43771406869628965;0.3;0.0024810048069468134;0.4260918385574782;0.1655326407194914;-0.006004031632811291
0.5130329613419479;0.3;0.0027840677085266717;0.40574314723885624;0.08636178031849735;0.006923048368536329
0.7892001115745408;0.3;0.0046151006091932805;0.3046270485396505;0.02702141406682666;0.008007199556950338
0.4769982934366496;0.3;0.007630675314765356;0.6323372044962227;0.09099580312857687;-0.03651278138115221
0.4714200056665811;0.3;0.007630675314765356;0.6214212669804932;0.09210225104921785;-0.035978634109118675
0.7209247860206764;0.3;0.0027176374671618805;0.3896462650375749;0.035265875532204;-0.01919557930972008
0.25740000083669257;0.3;0.0017820932722160201;0.5569568119396391;0.3416018218084937;0.024095173964126464
0.18761800965895165;0.3;0.0017826968893212636;0.6426720448315785;0.5147167994988074;0.024137715881409907
0.1273387557634133;0.3;0.0029076698515343776;0.8190451202673941;0.7948929686727652;-0.022883361731575548
0.5085086949923451;0.3;0.0021246372940619423;0.3511485592451453;0.11360435611349207;5.766872655312352e-05
0.5300209848212772;0.3;0.0021246372940619423;0.3576798394857829;0.10412543858584142;-0.00027620284822805
0.9407848199722422;0.3;0.0009217609320846545;0.25305069511595973;0.01885922867045203;0.007065297544428879
0.6145452206806635;0.3;0.00315116120290327;0.3727644186178178;0.08293856286041405;0.00272050250517316
0.5345529660598154;0.3;0.002586127274406576;0.3933544207692181;0.10258797450817402;-0.0033065484437055526
0.14668902291787062;0.3;0.0020771715385955783;0.6180586647559315;0.6717953570600176;0.005312943202052247
0.3402500257063535;0.3;0.002352719744024092;0.385636848614507;0.17825319226921058;-0.005647765659207306
0.3401374966200906;0.3;0.0023538535680084046;0.4091917517596128;0.1906485114353923;-0.005639337600828562
0.24830236568357453;0.3;0.0020856193072731335;0.45346723969616687;0.3480110723211668;0.005334550717047512
0.2706546545145652;0.3;0.0023498623475372207;0.4308000523945212;0.2717281877119514;-0.005694087498979664
0.49675030449384533;0.3;0.0020843224215194712;0.34024986679402475;0.1194629395893885;0.005331233571486467
0.5819461792248269;0.3;0.0011738845895365797;0.3034955879606684;0.07295105781675075;-0.0009684547863676798
0.5333850299032948;0.3;0.002969782463434553;0.3457382122389019;0.09957680599896057;-0.003964659588685129
0.7698740268211893;0.3;0.0030298439630359036;0.33279077333616786;0.04429631873958491;0.0001666414179669739
0.6307440846824408;0.3;0.0032895007360257897;0.32027735934519197;0.04040603404085012;0.010186487279226528
0.23860204158326112;0.3;0.002703792191448151;0.5719930887395732;0.36629747613288893;-0.014008101544602736
0.3123431264535617;0.3;0.0027370605462675203;0.4983828529208407;0.2616604999863147;0.014073467681535537
0.24521147202866722;0.3;0.0027370605462675203;0.5546933244671725;0.36335722870131454;0.014073467681535539
0.21966629244630076;0.3;0.0027506532801540363;0.581395650887598;0.39989747565046696;0.014143359047773845
0.6308699455893447;0.3;0.0014673557369207248;0.30807734678878873;0.0717155442862635;-0.0007102001766696314
0.6314529798649331;0.3;0.002566499844176795;0.3722685590216243;0.07766595171313866;-0.0033217840840345366
0.6348674302759999;0.3;0.00315116120290327;0.40060994124559945;0.07708265495835216;0.0027625179878785367
0.6177162550842773;0.3;0.002566499844176795;0.3659982009934703;0.07471814332068416;-0.0033107847989880656
0.42485534153377685;0.3;0.0027840677085266717;0.43496291461355796;0.15871970006310554;0.006923048368536331
0.4025315994970552;0.3;0.0024810048069468134;0.4176816083513521;0.18848813769576678;-0.006004031632811294
0.45943970106586113;0.3;0.0024810048069468134;0.40668348068941346;0.15312761668475733;-0.00600403163281129
0.4151387950392803;0.3;0.0024810048069468134;0.41450744760492136;0.1797922158474182;-0.006004031632811294
0.4944397398643973;0.3;0.0027840677085266717;0.36701684467736795;0.09397156538847026;0.006923048368536331
0.7892730303689208;0.3;0.0046151006091932805;0.3024502002393884;0.026975263060734722;0.00800719955695034
0.4722768015005457;0.3;0.007630675314765356;0.6246929466986167;0.09191148416634871;-0.03605494086226637
0.4718210590356709;0.3;0.007630675314765356;0.6214575947442136;0.09206409767264402;-0.03601678748569247
0.7331251347498559;0.3;0.0027176374671618805;0.381128775035376;0.032430473774798435;-0.019177461726605657
0.15646642674662486;0.3;0.0017860833488552482;0.7042972375058334;0.6366659947591212;0.024150398424164173
0.1328892321019545;0.3;0.001782944354306702;0.7714593745353415;0.766955164043616;0.024105407670226613
0.16169589861489456;0.3;0.002930050894984046;0.7037745889093393;0.607165146458594;-0.023208933139168626
0.5171376174960337;0.3;0.0021246372940619423;0.35479013707309526;0.10957665084317748;-0.00027923804436242455
0.5722547841794313;0.3;0.0021246372940619423;0.3303120984615372;0.08847596731700803;2.7316765209367544e-05
0.9891492560269508;0.3;0.0009217609320846545;0.2406903894860869;0.012955349900449819;0.007028427107145484
0.5317700216510335;0.3;0.00315116120290327;0.41415794593488786;0.1121865907586946;0.0027887776645693953
0.545368313464228;0.3;0.002586127274406576;0.39384197012337063;0.09600073889350698;-0.0032991595086358143
0.10781142624028815;0.3;0.002074048127134541;0.7588733575347334;0.9456772228034678;0.005304954209626338
0.16898081511363236;0.3;0.002347075667248906;0.571995779159676;0.5291704446349556;-0.005656452358069865
0.24427143655764486;0.3;0.0023431276067294626;0.4556708641110771;0.3138619429214115;-0.005752994887048918
0.26742629922494054;0.3;0.0020912068238402226;0.43171110310047556;0.3175939038997522;0.005348842342755771
0.3638777135782066;0.3;0.002344865546643695;0.378053054130414;0.1622646958277437;-0.005659764945741053
0.11895710118957105;0.3;0.002074722275370972;0.7135581480295681;0.8547486935012782;0.005306678531004416
0.6280422021841138;0.3;0.0011738845895365797;0.30021683726670934;0.07562751468089415;-0.0006427018127712764
0.5203815272308423;0.3;0.002969782463434553;0.4046242020864721;0.10551637092582968;-0.003623134605390153
0.7806492435773258;0.3;0.0030298439630359036;0.33087264323105164;0.04172095137100439;9.089531889105908e-05
0.6566302003155184;0.3;0.0032895007360257897;0.3126769840970273;0.033262334942447444;0.010186487279226535
0.19918599940362472;0.3;0.0027173040391489404;0.6189617470077746;0.462969321637398;-0.01403364022400466
0.22532572963696684;0.3;0.0027462170859640844;0.5768635996223475;0.40694942716408145;0.014120548943829869
0.27847566713834776;0.3;0.00275148580233326;0.5276571935931785;0.306342925179597;0.01414763972545174
0.2232438011151933;0.3;0.0027370605462675203;0.5928871501897696;0.38195431099477223;0.014073467681535537
0.5863444598604417;0.3;0.0014673557369207248;0.31628842316805533;0.08061065476347694;-0.0009684547863676764
0.5926632451539051;0.3;0.002566499844176795;0.3982732063199168;0.09472217639186788;-0.003318117655685713
0.5946670240910845;0.3;0.00315116120290327;0.4028435537634047;0.08921462558952975;0.0027362583111876764
0.6133578329629902;0.3;0.002566499844176795;0.36013259950688836;0.0708133971291866;-0.0033144512273368823
0.47224514305451254;0.3;0.0027840677085266717;0.4047884080865142;0.13171424329039683;0.006941608819926505
0.3500166227099961;0.3;0.0024810048069468134;0.44838402036398667;0.23127926810358196;-0.006004031632811292
0.39478017609279115;0.3;0.0024810048069468134;0.42113065990296916;0.19406419599937974;-0.006004031632811295
0.41608717621030994;0.3;0.0024810048069468134;0.4356337143504266;0.17917816715769885;-0.006004031632811293
0.5174895050117151;0.3;0.0027840677085266717;0.40991490908117434;0.1103233230632169;0.0069323285942314294
0.7891636521773507;0.3;0.0046151006091932805;0.30168215271141074;0.02702141406682666;0.00800719955695034
0.48363596191700486;0.3;0.007630675314765356;0.6415317238252864;0.08744753910721098;-0.03643647462800462
0.45790422667135;0.3;0.007630675314765356;0.6313439023039676;0.09938954597481876;-0.03609309423884017
0.730553695958716;0.3;0.0027176374671618805;0.3803562782840645;0.033191412265603765;-0.019304284808406562
0.15703782614083758;0.3;0.0017820932722160201;0.7020921001109125;0.6313167250726521;0.02408244472646777
0.11426154922801215;0.3;0.0017773083426853606;0.8405688659781122;0.9077513494848345;0.024016513733515463
0.1254666249005658;0.3;0.002906351540656952;0.8063651893888159;0.8072682039328749;-0.02302992960816569
0.5178329930947683;0.3;0.0021246372940619423;0.3564579159238968;0.10940971505578692;-8.802068789685175e-05
0.6420810895192828;0.3;0.0021246372940619423;0.31106745082910064;0.06661648475724502;-9.105588403120202e-06
0.9898584711934054;0.3;0.0009217609320846545;0.24717136631217063;0.012835520979278814;0.007106776786372684
0.6109479740422529;0.3;0.00315116120290327;0.3805909890121652;0.08399420186338666;0.002709998634496816
0.4693615114107104;0.3;0.002586127274406576;0.4049290756814002;0.07188694929343309;-0.003299159508635818
0.14288416826133774;0.3;0.002078725971948748;0.6330365034784985;0.6891588666324062;0.005316919097140008
0.4173415759008943;0.3;0.002357273304748293;0.35329949298804325;0.12386850881372082;-0.0056934353660473315
0.2950842928396614;0.3;0.002341533630584866;0.4107790867632105;0.23571602866037164;-0.005686229563957142
0.1963661701519734;0.3;0.0020712200521717317;0.5138316412148362;0.47261329286015924;0.005297720622332584
0.2252278026994365;0.3;0.0023418337791034473;0.4935658934964743;0.3515474591103497;-0.0056672377454303445
0.13493189552909426;0.3;0.002072500679319667;0.6555421713611701;0.7371838860769405;0.005300996181993194
0.6260306295835062;0.3;0.0011738845895365797;0.3063061476067815;0.0760618519790227;-0.0006515059471928
0.4039611491809727;0.3;0.002969782463434553;0.4622199986906372;0.16893607543247455;-0.0034004009206325507
0.7954431117228522;0.3;0.0030298439630359036;0.3329453296804656;0.039206180881684594;0.00018179063778213898
0.6585712589164212;0.3;0.0032895007360257897;0.3107639090252215;0.032533162279295064;0.010189228529839889
0.18772873837889897;0.3;0.0027108819731277664;0.6379386187190855;0.5061906686513609;-0.01410397957473655
0.19342708298880854;0.3;0.002733924523800056;0.631257181491891;0.48277627550005964;0.014057342824193738
0.44102749144945214;0.3;0.002771646559630716;0.4389098007334689;0.1559303157661335;0.014251302673883021
0.1822111800221118;0.3;0.0027370605462675203;0.6392075832844251;0.48808756603158565;0.014073467681535537
0.6347166739445693;0.3;0.0014673557369207248;0.31346777034408435;0.07075589363431735;-0.0007806332520418277
0.5743619429179314;0.3;0.002566499844176795;0.4028805771422431;0.10076811673907862;-0.003318117655685714
0.5922437801934406;0.3;0.00315116120290327;0.3852557461873943;0.09013896620904803;0.0027887776645693953
0.5278609047811386;0.3;0.002566499844176795;0.3839813785049074;0.10912757337439734;-0.0033181176556857147
0.43639057695401173;0.3;0.0027840677085266717;0.4273132226028147;0.1516481680834478;0.0069044879171461584
0.360940036699069;0.3;0.0024810048069468134;0.4517803948791248;0.2213676538998294;-0.006004031632811293
0.40693987899467354;0.3;0.0024810048069468134;0.4397832822858034;0.1853806791750659;-0.006004031632811292
0.41054146237149;0.3;0.0024810048069468134;0.4266716480864805;0.18290587688013646;-0.006004031632811294
0.3515169597594878;0.3;0.0027840677085266717;0.4617756905974537;0.21506923048368537;0.006941608819926505
0.8019476693581864;0.3;0.0046151006091932805;0.30112102008737346;0.024713863762230018;0.00800719955695034
0.4784863660913153;0.3;0.007630675314765356;0.6284843091855398;0.08824876001526134;-0.03590232735597098
0.47707121223102955;0.3;0.007630675314765356;0.6228251790389874;0.0910339565051507;-0.036550934757726104
0.680592565811302;0.3;0.0027176374671618805;0.39297732389822065;0.03356282271944922;-0.019394872723978617
0.15080685131420804;0.3;0.0017773083426853606;0.7182005341741577;0.6617655273273853;0.02403428681694232
0.1163174394697982;0.3;0.0017780713006591564;0.8312350656026012;0.8905152596619124;0.024056034646989348
0.11599727511222663;0.3;0.0029345650681112554;0.8685746655008227;0.8763256897695192;-0.023435436633936484
0.5334242314797225;0.3;0.0021246372940619423;0.3420578541026556;0.10287797297461362;-0.00025495647528743157
0.5505261085635701;0.3;0.0021246372940619423;0.3409307743451145;0.09615501353697477;-0.00026406206369055524
0.9557399069727838;0.3;0.0009217609320846545;0.256577441840835;0.016739178526657326;0.0071252120050143836
0.6804386630785301;0.3;0.00315116120290327;0.3384822488071044;0.06499269980987994;0.0027625179878785332
0.4940729606509207;0.3;0.002586127274406576;0.4199187616351248;0.11445090976263046;-0.003299159508635815
0.13701063225343046;0.3;0.0020771715385955783;0.6490764543044749;0.7277405104995252;0.0053129432020522435
0.2090609059977487;0.3;0.002352428449031542;0.4902000659775763;0.3936541385407019;-0.005671828802638685
0.2802563392867454;0.3;0.0023436160515496853;0.423229859545503;0.25154771170562207;-0.0056246785237192495
0.2274476272073223;0.3;0.002074048127134541;0.47280192894870354;0.39350569441435795;0.005304954209626352
0.24158756897985184;0.3;0.0023418337791034473;0.4802466543713992;0.3272922238793093;-0.0057473531115575655
0.12210344573849129;0.3;0.002072500679319667;0.6979674772528633;0.8203717605662993;0.005300996181993197
0.7009419079090606;0.3;0.0011738845895365797;0.28944707108509;0.056604714907453876;-0.0007160695996173173
0.44249501681008535;0.5;0.005261496369567505;0.5186966250776829;0.1341681574239714;-0.014293731803991733
0.5120977073480513;0.5;0.0029319207990461484;0.42398684663737846;0.10649713649068626;0.007828228533453207
0.6271204462765522;0.5;0.0029319207990461484;0.3911466623208355;0.06540137995738941;0.007838001602783364
0.38976089943296255;0.5;0.002969782463434553;0.47316972592555046;0.17930061622986115;-0.003370703095998214
0.44798382036355916;0.5;0.002969782463434553;0.4359122428057612;0.14087163115301804;-0.003563738956121453
0.7644060642400201;0.5;0.0030298439630359036;0.33025749851531494;0.04558400242387517;0.00021208907741251427
0.7632227910766723;0.5;0.0030298439630359036;0.3369777546434216;0.04561430086350553;0.00018179063778213942
0.21125911576444298;0.5;0.0027370605462675203;0.6035371251084127;0.4363347275753873;0.014073467681535539
0.2975953308683502;0.5;0.0027257273975250396;0.5110676678696137;0.28282643063519364;0.014015194691274203
0.16490352019318966;0.5;0.0027378099014139542;0.6617472910873569;0.5860978991042384;-0.01420674447024623
0.5854578310942787;0.5;0.002566499844176795;0.387504318222811;0.09689636840272049;-0.0033107847989880665
0.6644965491226725;0.5;0.002566499844176795;0.35788594363015847;0.07228363489706503;-0.0033181176556857112
0.5897895280087061;0.5;0.00315116120290327;0.39718993885189235;0.09079020619098138;0.002731006375849502
0.5494472917793335;0.5;0.0024938174110018915;0.3824852152011541;0.11105800203661756;-0.0034913443754026443
0.5698356736949084;0.5;0.00277789352334125;0.37350995167433687;0.10142089253718904;0.001131991610761567
0.6183023384530234;0.5;0.0027840677085266717;0.3702793086668817;0.0743624484947474;0.006932328594231424
0.3460761759187057;0.5;0.0024810048069468134;0.4638500585092793;0.2349945728019848;-0.006004031632811292
0.47478675054017516;0.5;0.0024810048069468134;0.38970051455967103;0.14507675608621493;-0.006004031632811294
0.5241699558857673;0.5;0.0027840677085266717;0.4207009748691182;0.08902520509298788;0.006932328594231424
0.7768868046907432;0.5;0.0046151006091932805;0.2998486108115301;0.029259737862285397;0.00800719955695034
0.4725867063766606;0.5;0.007630675314765356;0.6452945749062982;0.09179702403662723;-0.03609309423884017
0.4725137875822806;0.5;0.007630675314765356;0.6431059281051245;0.09179702403662723;-0.03605494086226636
0.4806721657583346;0.5;0.007630675314765356;0.6235037732382633;0.08798168637924456;-0.036131247615413954
0.8476920864047137;0.5;0.0016608352894282297;0.24915525655891224;0.022397286564211583;0.0019966930924014935
0.7085640781226779;0.5;0.003001440691531935;0.4166117432714823;0.032425564270850006;0.02193052665279333
0.7346074636135164;0.5;0.0027176374671618805;0.3931227118506586;0.03239423860856961;-0.019286167225292136
0.09409790541592918;0.5;0.0017894232305480109;0.953158739278817;1.1169950471321297;0.024208339990413802
0.08365322566621483;0.5;0.0017833122732645824;1.0310930291421856;1.2727754453185505;0.024102739167651738
0.1723607843300483;0.5;0.0015332837571585185;0.6626142220188209;0.5639340994641173;-0.025314514830687147
0.3106070489632134;0.5;0.0015285047020625897;0.5109323026700736;0.26996322672437617;-0.025350250483708047
0.30594407327931045;0.5;0.002444046607968814;0.5210926577379216;0.27835857829808813;-0.017462713013937176
