avgSpeed;trafficScale;stops_per_m;emission_per_m;timeloss_per_m;delta_elevation_per_m
0.08657227669837757;0.3;0.0029503050615433636;0.9259079793834754;1.0561502059312933;-0.023493279205069804
0.5299833473589617;0.3;0.0021246372940619423;0.3305403916187702;0.07745213495696092;6.373911882185876e-05
0.43430035496873787;0.3;0.0021246372940619423;0.3518545693609859;0.11900397003654377;-0.0002792380443624211
0.8651617097279704;0.3;0.0009217609320846545;0.23857137900258082;0.012964567509770665;0.007364869847356393
0.5376841711646955;0.3;0.00315116120290327;0.3917532567875502;0.08328519059273343;0.0027992815352457442
0.42323496567582763;0.3;0.002586127274406576;0.41185487530416853;0.0994439826360026;-0.0033102429112404127
0.12275167676725471;0.3;0.0020843224215194712;0.6357749827457636;0.7014555518243611;0.0053312335714864705
0.2650724183177928;0.3;0.002358256379704101;0.42115977506516744;0.2260488034951842;-0.00565236818588025
0.3394202744688923;0.3;0.002339722829045073;0.3712335534164595;0.14340530649137628;-0.005743403828771702
0.1921115789793816;0.3;0.002074722275370972;0.4889322103143355;0.4120237071598665;0.005306678531004416
0.24010832954761346;0.3;0.0023495339884823372;0.42868703873342706;0.2666214072224675;-0.0057699608369782066
0.09415590886373841;0.3;0.0020712200521717317;0.7675162262264131;0.9522710352533159;0.005297720622332573
0.6119314714389064;0.3;0.0011738845895365797;0.29470816460689875;0.0566986256746168;-0.0009009564224693248
0.44498753118867534;0.3;0.002969782463434553;0.3552708022926449;0.11092137500928057;-0.00323706288514365
0.6893407163791563;0.3;0.0030298439630359036;0.32233556983595335;0.04029692470837752;6.059687926070548e-05
0.5629985805261959;0.3;0.0032895007360257897;0.31480915214454097;0.03682596073980872;0.010189228529839889
0.20785880188183536;0.3;0.0026989824836036813;0.5810803925838314;0.36597957115621954;-0.014019987192101305
0.18268704181190099;0.3;0.002733924523800056;0.6022145103435348;0.4460894937765936;0.014057342824193738
0.2107430349230081;0.3;0.002733924523800056;0.5535945732734752;0.37405803873225435;0.014057342824193738
0.17543491760370533;0.3;0.002733924523800056;0.6027861165215702;0.41203722113969854;0.014057342824193735
0.549194414959943;0.3;0.0014673557369207248;0.30922900296778444;0.07273975859063417;-0.0008657398847832266
0.5032333032964684;0.3;0.002566499844176795;0.39385727769938544;0.1005811288932886;-0.0033144512273368867
0.5013711798403054;0.3;0.00315116120290327;0.38729854411927483;0.09657783893364705;0.0027257544405113344
0.5678539962292231;0.3;0.002566499844176795;0.37537981689708527;0.07788227098571926;-0.003310784798988064
0.46260136335973584;0.3;0.0027840677085266717;0.3984722459936694;0.10583169382679387;0.006923048368536331
0.3692565103059508;0.3;0.0024810048069468134;0.4153033971958657;0.17545665994727863;-0.006004031632811291
0.3877956473428992;0.3;0.0024810048069468134;0.3988986630089527;0.16243138471080787;-0.006004031632811293
0.3412834546237663;0.3;0.0024810048069468134;0.43931313292292584;0.1977670956737479;-0.006004031632811292
0.4530160658581272;0.3;0.0027840677085266717;0.41461174990989996;0.11046252644864324;0.006932328594231424
0.690961087653574;0.3;0.0046151006091932805;0.3034920845429588;0.027090640575964556;0.00800719955695034
0.40508750718279235;0.3;0.007630675314765356;0.639131671562668;0.0985883250667684;-0.036550934757726104
0.4240560318392514;0.3;0.007630675314765356;0.6457809664758719;0.08729492560091567;-0.036512781381152194
0.6311987710320174;0.3;0.0027176374671618805;0.3953990007007863;0.03510281728417429;-0.019204638101277278
0.09160516965295888;0.3;0.0017826968893212636;0.896309061121363;1.0009741165145218;0.02409696852393971
0.08603244579715748;0.3;0.0017806245158927098;0.9262672069390787;1.0724116396880854;0.024107112195878872
0.11736910505459701;0.3;0.0029361590928442868;0.7977395008710145;0.7522733211776347;-0.02344816651545447
0.5146232565406803;0.3;0.0021246372940619423;0.3412532527877436;0.08305510702101569;-0.0001244430415093395
0.46904116904776977;0.3;0.0021246372940619423;0.3377848431835309;0.10210399796034819;6.0703922687525835e-06
0.8573082983128903;0.3;0.0009217609320846545;0.24346507528534553;0.014227379986726641;0.0072219969028832695
0.4908581261219423;0.3;0.00315116120290327;0.3951302776696638;0.10112076300116593;0.0028097854059220845
0.4454208492364555;0.3;0.002586127274406576;0.4009326004707566;0.09884178442781935;-0.003299159508635815
0.09813358478853124;0.3;0.0020769102959366406;0.7445053772722667;0.9091767127586908;0.005312275001384606
0.26455829202604497;0.3;0.002351630670214741;0.4099906487104905;0.2241178290735813;-0.005674856117333999
0.24488256591766672;0.3;0.002362766775022322;0.4275272927770669;0.26078354320505587;-0.0056843194361194845
0.18552875507892697;0.3;0.002076495797980031;0.48634781784534475;0.4300653519371975;0.005311214807722255
0.23008154347015183;0.3;0.0023476469781458778;0.43745110017285327;0.28468432179567815;-0.005748028285439275
0.36675223393524925;0.3;0.002084276564973269;0.3592764342433764;0.16246125271969142;0.005331116280631629
0.5396150551043679;0.3;0.0011738845895365797;0.31147378326699643;0.07902591056760254;-0.0008833481536262774
0.3874046282340123;0.5;0.005261496369567505;0.5186966250776829;0.1341681574239714;-0.014293731803991733
0.4483418217109743;0.5;0.0029319207990461484;0.42398684663737846;0.10649713649068626;0.007828228533453207
0.5490442922930975;0.5;0.0029319207990461484;0.3911466623208355;0.06540137995738941;0.007838001602783364
0.3412358797472895;0.5;0.002969782463434553;0.47316972592555046;0.17930061622986115;-0.003370703095998214
0.39221007873470276;0.5;0.002969782463434553;0.4359122428057612;0.14087163115301804;-0.003563738956121453
0.6692379255964088;0.5;0.0030298439630359036;0.33025749851531494;0.04558400242387517;0.00021208907741251427
0.6682019692973963;0.5;0.0030298439630359036;0.3369777546434216;0.04561430086350553;0.00018179063778213942
0.18495747091971512;0.5;0.0027370605462675203;0.6035371251084127;0.4363347275753873;0.014073467681535539
0.2605448742685218;0.5;0.0027257273975250396;0.5110676678696137;0.28282643063519364;0.014015194691274203
0.14437312174826403;0.5;0.0027378099014139542;0.6617472910873569;0.5860978991042384;-0.01420674447024623
0.512568650008356;0.5;0.002566499844176795;0.387504318222811;0.09689636840272049;-0.0033107847989880665
0.5817670906927731;0.5;0.002566499844176795;0.35788594363015847;0.07228363489706503;-0.0033181176556857112
0.5163610530163121;0.5;0.00315116120290327;0.39718993885189235;0.09079020619098138;0.002731006375849502
0.481041403224015;0.5;0.0024938174110018915;0.3824852152011541;0.11105800203661756;-0.0034913443754026443
0.4988914426961801;0.5;0.00277789352334125;0.37350995167433687;0.10142089253718904;0.001131991610761567
0.541324034090579;0.5;0.0027840677085266717;0.3702793086668817;0.0743624484947474;0.006932328594231424
0.30298988051650094;0.5;0.0024810048069468134;0.4638500585092793;0.2349945728019848;-0.006004031632811292
0.4156760587032651;0.5;0.0024810048069468134;0.38970051455967103;0.14507675608621493;-0.006004031632811294
0.45891108188121865;0.5;0.0027840677085266717;0.4207009748691182;0.08902520509298788;0.006932328594231424
0.680164820658987;0.5;0.0046151006091932805;0.2998486108115301;0.029259737862285397;0.00800719955695034
0.413749918839795;0.5;0.007630675314765356;0.6452945749062982;0.09179702403662723;-0.03609309423884017
0.4136860783955981;0.5;0.007630675314765356;0.6431059281051245;0.09179702403662723;-0.03605494086226636
0.42082874293241296;0.5;0.007630675314765356;0.6235037732382633;0.08798168637924456;-0.036131247615413954
0.7421548833655645;0.5;0.0016608352894282297;0.24915525655891224;0.022397286564211583;0.0019966930924014935
0.6203482363348397;0.5;0.003001440691531935;0.4166117432714823;0.032425564270850006;0.02193052665279333
0.6431492345172974;0.5;0.0027176374671618805;0.3931227118506586;0.03239423860856961;-0.019286167225292136
0.08238276744459473;0.5;0.0017894232305480109;0.953158739278817;1.1169950471321297;0.024208339990413802
0.07323844463474477;0.5;0.0017833122732645824;1.0310930291421856;1.2727754453185505;0.024102739167651738
0.15090196056188274;0.5;0.0015332837571585185;0.6626142220188209;0.5639340994641173;-0.025314514830687147
0.2719366405477558;0.5;0.0015285047020625897;0.5109323026700736;0.26996322672437617;-0.025350250483708047
0.267854202796684;0.5;0.002444046607968814;0.5210926577379216;0.27835857829808813;-0.017462713013937176
0.20079232099117714;0.5;0.002496754219514631;0.5821236077563673;0.39737091780685113;-0.01765829421751723
0.49435293417677734;0.5;0.0021246372940619423;0.3448823659380142;0.09121067903407919;5.463353041873856e-05
0.45080522501698667;0.5;0.0021246372940619423;0.354461117756637;0.11039615379945854;-0.00027620284822805
0.8697824491587165;0.5;0.0009217609320846545;0.23250910725594312;0.012669604011503575;0.007065297544428868
0.8396592855273269;0.5;0.0009217609320846545;0.2533286375768018;0.01678987537792198;0.007074515153749725
0.7292411902652366;0.5;0.0025733401955738548;0.3220338638386771;0.03398095728255275;-0.0069737519300051495
0.5106610360275209;0.5;0.00315116120290327;0.39876319132645993;0.09291198806760291;0.0027152505698349854
0.5485090021563811;0.5;0.00315116120290327;0.3772081755088661;0.0795983319853366;0.002804533470583912
0.5452432276061769;0.5;0.00315116120290327;0.4002614436007924;0.0806697267943237;0.0027992815352457442
0.5295643246674344;0.5;0.002586127274406576;0.38529544691656686;0.08595178719867;-0.0032991595086358143
0.08549893789222211;0.5;0.0020769102959366406;0.8248884371574876;1.0655172891243747;0.005312275001384613
0.16541480789751234;0.5;0.0023538856457575546;0.5296693466519914;0.4569920314776455;-0.005662953308819888
0.28792108406562616;0.5;0.0020897185845639454;0.3898307753018334;0.23219327574997678;0.005345035757406896
0.3697586122563981;0.5;0.0020843224215194712;0.35386709021698726;0.15566298822357832;0.005331233571486467
0.16065573982777984;0.5;0.0023505804077885864;0.5356989336733039;0.4693972988119672;-0.005771293474912505
0.33875168524643656;0.5;0.0020910221962006127;0.3657679285653068;0.1783270196079798;0.005348370106282009
0.5748095853193695;0.5;0.0011738845895365797;0.29141614772692487;0.05436553005291285;-0.0006338976783497527
0.5866058502945554;0.5;0.0014681161867150167;0.2687713078884003;0.043893003692312214;0.0012515690491745474
0.4065875643238378;0.5;0.005261496369567505;0.5156899089235633;0.12175102599179208;-0.014293731803991735
0.4543422014547355;0.5;0.0029319207990461484;0.41124513026163884;0.10356521569164011;0.007828228533453207
0.4465979785244775;0.5;0.0029319207990461484;0.3855429624667755;0.10745489728504135;0.007818455464123063
0.420231111761519;0.5;0.002969782463434553;0.384554831973751;0.1243150939193704;-0.0031925161481921333
0.42831200497178584;0.5;0.002969782463434553;0.4135066104965269;0.11975647783799837;-0.0031628183235577895
0.6669527278779988;0.5;0.0030298439630359036;0.3345670747822622;0.04569004696258142;0.0001666414179669739
0.6768067726741044;0.5;0.0030298439630359036;0.3314740408933004;0.043266171792152704;9.089531889105908e-05
0.18961708370003635;0.5;0.0027493813891874327;0.5901881441205103;0.4200304931390437;0.014136819215676468
0.21822811938570041;0.5;0.0027257273975250396;0.5634696988697933;0.35741472190146745;0.014015194691274201
0.3965287839815812;0.5;0.002744291872904359;0.428188645043317;0.1457094243972537;-0.01420295784767683
0.4785713797226244;0.5;0.002566499844176795;0.39671086228604385;0.11083979541329815;-0.0033144512273368875
0.5412719315825992;0.5;0.002566499844176795;0.37994603747366623;0.08652770903224624;-0.0033144512273368867
0.4792115743169088;0.5;0.00315116120290327;0.3895334462646715;0.10595779544762245;0.0027625179878785367
0.5992378146114555;0.5;0.0024938174110018915;0.3499138766258341;0.06993495292919637;-0.003491344375402645
0.43827654694871376;0.5;0.00277789352334125;0.3993185215141181;0.12924844090726004;0.0011875494812283918
0.3932624175984438;0.5;0.0027840677085266717;0.4238367478194285;0.14427038865585212;0.006913768142841236
0.20339727725507753;0.5;0.0024810048069468134;0.5519583430662307;0.3975127926810358;-0.006004031632811292
0.4145795180647675;0.5;0.0024810048069468134;0.39674871781640014;0.14568460226391688;-0.006004031632811294
0.4513337858454222;0.5;0.0027840677085266717;0.399449996794277;0.11121422472994544;0.006941608819926504
0.6909930078756723;0.5;0.0046151006091932805;0.2951235158310152;0.026929112054642792;0.00800719955695034
0.3694952283838854;0.5;0.007630675314765356;0.6670988155488683;0.12186188477680274;-0.036398321251430714
0.35902772658018295;0.5;0.007630675314765356;0.6502198839050399;0.12953071346814193;-0.036360167874856915
0.4051648523363386;0.5;0.007630675314765356;0.6422609801042778;0.09851201831362075;-0.0365509347577261
0.7088513122886174;0.5;0.0016608352894282297;0.26152777436488184;0.0285552947429027;0.0020354459158214884
0.44864021785378533;0.5;0.003001440691531935;0.4445137200316657;0.0324155594685449;0.02193052665279333
0.6318652652694323;0.5;0.0027176374671618805;0.39483529885072266;0.03488540628680133;-0.019258990850620522
0.0776816693358782;0.5;0.0017808351608094152;0.9847967508245203;1.1902796928822563;0.024107419976900024
0.08569758887233714;0.5;0.0017871412633046284;0.9297391207557837;1.0764334787725913;0.02417236211566889
0.22743445719693958;0.5;0.001523304657123163;0.5455142034960022;0.3420250558227686;-0.02520434497265034
0.4093998279781414;0.5;0.0015318158144664686;0.4485061589917594;0.14508593486719157;-0.025419206927892325
0.18083339584061517;0.5;0.002444046607968814;0.6073665200922989;0.45706115615624787;-0.017236638702700063
0.231557990486454;0.5;0.002444046607968814;0.5297087187690248;0.3370340272388994;-0.01743827254785749
0.48755441572858316;0.5;0.0021246372940619423;0.3394056410216048;0.09374506780628165;-0.00028227324049679564
0.3916972762157888;0.5;0.0021246372940619423;0.3576384768510605;0.14438428011218085;-7.587990335935352e-05
0.8736187898969785;0.5;0.0009217609320846545;0.23169736682311873;0.0121395914755549;0.007111385591033113
0.8703495438245171;0.5;0.0009217609320846545;0.23330385264467843;0.012277855615367598;0.0071390384189956545
0.6095468018092185;0.5;0.0025733401955738548;0.34704236447181896;0.06302110138960369;-0.008234688625836331
0.5822628049979035;0.5;0.00315116120290327;0.3570609792668751;0.06875833744734934;0.0027152505698349837
0.5257592058840211;0.5;0.00315116120290327;0.38182774727677243;0.08748148692793294;0.0027940295999075698
0.5854455722004102;0.5;0.00315116120290327;0.37055658918202755;0.06805457811203429;0.0028045334705839135
0.4534310641381216;0.5;0.002586127274406576;0.40756354280584123;0.11984113789600073;-0.0033065484437055518
0.3081148987043957;0.5;0.0020843224215194712;0.386198099904338;0.20856309128174252;0.0053312335714864705
0.1310690249956174;0.5;0.002344865546643695;0.6312815874308925;0.6113656867185581;-0.005662233225263838
0.11820454632268002;0.5;0.0020843224215194712;0.6502966848423166;0.7320869857223914;0.0053312335714864705
0.10566394358615519;0.5;0.0020934078586531016;0.7020986479323289;0.8361664119687106;0.005354472100688255
0.27204961620198354;0.5;0.0023595567013894063;0.4002631875859158;0.2118857080408725;-0.005702675985673769
0.3660579462037742;0.5;0.002085573393645026;0.351562194643003;0.1595602684364688;0.005334433280189836
0.5624740561507897;0.5;0.0011738845895365797;0.30790556915222783;0.0712195780471843;-0.000950846517524629
0.5683650840176974;0.5;0.0014681161867150167;0.284982710576891;0.060446013697524024;0.0012515690491745508
0.5620376576731866;0.5;0.005261496369567505;0.42925557636219236;0.053439264793573964;-0.014293731803991733
0.507731111763536;0.5;0.0029319207990461484;0.39187127626466534;0.07962119583276324;0.007867320810773829
0.5344477598959972;0.5;0.0029319207990461484;0.3472372382026907;0.06365200054729188;0.007847774672113525
0.42660649538346357;0.5;0.002969782463434553;0.43024806357233253;0.12012770064592769;-0.003667681342341673
0.3674508510423039;0.5;0.002969782463434553;0.4580751332968102;0.15858638354740515;-0.00328160962209517
0.6865067204104327;0.5;0.0030298439630359036;0.33012365638221935;0.04129677321617937;0.00013634297833659947
0.6837416311711565;0.5;0.0030298439630359036;0.3240004040576501;0.04119072867747311;9.089531889105908e-05
0.12968763461037347;0.5;0.0027493813891874327;0.7062643853118328;0.6701317203629183;0.01413681921567647
0.15641597339995994;0.5;0.002737946191890203;0.6387693827969377;0.5402863891716717;0.014078021510300898
0.25240387554112487;0.5;0.0026982740857756805;0.5304428051360233;0.2955321487092438;-0.013967247858551567
0.5127983680112104;0.5;0.002566499844176795;0.3906801305032635;0.09708335624851053;-0.00331445122733689
0.5387886234163176;0.5;0.002566499844176795;0.3797545586102629;0.08750297897303343;-0.003310784798988064
0.4566494784294504;0.5;0.00315116120290327;0.4287828878812186;0.11641439870592313;0.0027887776645693935
0.5420769770209773;0.5;0.0024938174110018915;0.37626862626331375;0.0875870238367381;-0.0034871880130509783
0.3766988951041501;0.5;0.00277789352334125;0.43485036011886585;0.1660555300915316;0.0011667152798033303
0.46248534562941657;0.5;0.0027840677085266717;0.4120009738795638;0.1056460893128921;0.006923048368536329
0.2834049475040154;0.5;0.0024810048069468134;0.45612356849213453;0.25795627229027757;-0.006004031632811298
0.24086119773600004;0.5;0.0024810048069468134;0.5141919985456398;0.3205830361296325;-0.006004031632811295
0.3560217771718697;0.5;0.0027840677085266717;0.4565593474913369;0.170978878206318;0.006923048368536331
0.680164820658987;0.5;0.0046151006091932805;0.3063398589545155;0.029352039874469264;0.008007199556950341
0.39806620789557084;0.5;0.007630675314765356;0.6610412578238092;0.10259442960702021;-0.0364746280045784
0.4261122022326518;0.5;0.007630675314765356;0.643531710819365;0.08443342235787867;-0.03594048073254488
0.3995031870967577;0.5;0.007630675314765356;0.6268221831301484;0.09969477298740938;-0.03590232735597099
0.7047462257945912;0.5;0.0016608352894282297;0.2588222014878277;0.02945768191682537;0.0019948477198576883
0.44668648080983475;0.5;0.003001440691531935;0.43743294963075524;0.034456539138786615;0.02193052665279333
0.641134543507703;0.5;0.0027176374671618805;0.39677576064774905;0.032955883685116406;-0.01944016668176466
0.21010759342325888;0.5;0.0017823042647994907;0.5706289173864469;0.37976066199872693;0.024137492043284532
0.38589147438343363;0.5;0.001789720611828775;0.46631615909408497;0.1628479568421658;0.024203414531252996
0.2651733881903156;0.5;0.0015318158144664686;0.5111717923502413;0.2777730972294558;-0.025314532847237114
0.23738748636804136;0.5;0.0015173662568091812;0.5321725677110891;0.32319142586907157;-0.025181957503629032
0.2599758448917338;0.5;0.002444046607968814;0.533075165415286;0.2884524907889993;-0.017236638702700063
0.14115896201832032;0.5;0.002444046607968814;0.6919474681141696;0.6139750585043656;-0.01734662080005866
0.4123611109200395;0.5;0.0021246372940619423;0.3734173472649552;0.13157271722898733;3.035196134374557e-06
0.5401896738919066;0.5;0.0021246372940619423;0.3245598137104606;0.07373705488848689;-0.0002822732404967991
0.8660407716611481;0.5;0.0009217609320846545;0.23392469517413803;0.01298761153307278;0.0070330359118059155
0.815728628135979;0.5;0.0009217609320846545;0.24803544761504198;0.02002986505419954;0.007254258535506236
0.5721147074943987;0.5;0.0025733401955738548;0.37141838274447947;0.07409933093154915;-0.007501286670097786
0.5312881566617234;0.5;0.00315116120290327;0.39880934551833125;0.08546474375807485;0.0027730218585548787
0.5312602264673874;0.5;0.00315116120290327;0.36270150775896737;0.08545423988739852;0.0027730218585548787
0.5200034473827234;0.5;0.00315116120290327;0.41182189012342557;0.08960326880455449;0.0027940295999075698
0.5156240345030979;0.5;0.002586127274406576;0.38998384090967875;0.08701579384871155;-0.003302853976170683
0.3742451240893479;0.5;0.0020843224215194712;0.34818729599290915;0.1573096029365787;0.0053312335714864635
0.19916570211640872;0.5;0.0023475106502851605;0.47010615816039997;0.351169060303842;-0.005668620454478062
0.09927591372930256;0.5;0.0020897185845639454;0.7357803163485356;0.8910420730008358;0.005345035757406892
0.11435428228105222;0.5;0.0020912068238402226;0.6600673690876981;0.7636030099436885;0.005348842342755771
0.17464754713000066;0.5;0.002341565373424219;0.5104509990354673;0.42006080675553936;-0.005713419511155102
0.1127394585600213;0.5;0.0020912068238402226;0.6703410739308554;0.7731795754153079;0.005348842342755775
0.6081142489736954;0.5;0.0011738845895365797;0.2958123145686304;0.05729730681528046;-0.0007512861373034085
0.626878575685477;0.5;0.0014681161867150167;0.2800427470924316;0.051116135330950094;0.0012515690491745508
0.4310137189599754;0.7;0.005261496369567505;0.504115846698373;0.10780806061243818;-0.014293731803991731
0.45219895129909693;0.7;0.0029319207990461484;0.4090705059287019;0.1044350188620238;0.007838001602783366
0.5933245086526625;0.7;0.0029319207990461484;0.34357282652114385;0.051601806063212206;0.007838001602783366
0.30443039859330906;0.7;0.002142807399113949;0.4283288264764909;0.2313589148823331;-0.001044618607068044
0.4465960387712745;0.7;0.002969782463434553;0.4133341708101188;0.10973346202390676;-0.0036082856930729715
0.6962097801735688;0.7;0.0030298439630359036;0.32991742052444417;0.039448568398727464;0.00018179063778213942
0.6792842097057333;0.7;0.0030298439630359036;0.33149124386118645;0.042902590516588394;0.00013634297833659947
0.5848031228805162;0.7;0.0032895007360257897;0.3116203858843025;0.03019213425549004;0.010189228529839885
0.5783996436067094;0.7;0.0032895007360257897;0.310533275829665;0.03193282839497035;0.010189228529839889
0.12831617717762955;0.7;0.002733924523800056;0.7124088760622895;0.6775510001192985;0.014057342824193736
0.09486225980805153;0.7;0.0027370605462675203;0.8422554658440181;0.951964587413005;0.014073467681535539
0.10820199421882926;0.7;0.0027370605462675203;0.8021128947613155;0.8220487644659871;0.014073467681535539
0.35733161582657946;0.7;0.002749477599256141;0.47264758106480026;0.1701076795408872;-0.014227296813605413
0.7134761545478809;0.7;0.0016635429027714625;0.2946900114820061;0.043257660615067264;0.004314121261187326
0.519708944671316;0.7;0.002566499844176795;0.38342122316447985;0.08419952703074302;-0.003314451227336885
0.45758799113442405;0.7;0.00315116120290327;0.41830178656275996;0.11591021291345861;0.0027730218585548787
0.4549708956521497;0.7;0.00315116120290327;0.39782547239274724;0.11701837126981293;0.0027362583111876764
0.5140584357573872;0.7;0.0024938174110018915;0.3894006456855827;0.09757891893015234;-0.0034871880130509774
0.4884628651731585;0.7;0.00277789352334125;0.3721066819800804;0.10567106962790115;0.001236162617886857
0.4119017622542294;0.7;0.0027840677085266717;0.4390373593925415;0.13262370540851554;0.006941608819926505
0.372682528900964;0.7;0.0021933672574135812;0.4281158574849181;0.13723021582733813;-0.0052553079487629465
0.3266678401802116;0.7;0.0027840677085266717;0.44294334790111917;0.19590556442332677;0.0069044879171461584
0.23124049368948354;0.7;0.0024810048069468134;0.4922139607566349;0.3379748798263296;-0.006004031632811295
0.3228935212497117;0.7;0.0024810048069468134;0.44335494813727755;0.21453248565669095;-0.006004031632811293
