routeId;loc;tripId;seed;avgSpeed;timeloss;route_length;elevation_up;elevation_down;trafficScale;numOfStops;emission
1050;nap_gellert_e;C76796194.0;1;4.105396825396825;24.11;262.1;0.4300000000000068;-9.860000000000014;0.3;2;168.69767504698885
1050;nap_gellert_e;C76796318.0;1;4.184516129032257;23.05;262.1;0.4300000000000068;-9.900000000000006;0.3;2;167.1258123876701
1780;nap_gellert_e;C774343849.0;1;6.03456043956044;37.77;1103.9;2.890000000000015;-24.080000000000013;0.3;3;428.1660507479552
1100;nap_gellert_e;C77569427.0;1;1.3420581155433289;5041.5;7823.75;292.74;-103.45999999999997;0.3;14;5567.606883655012
1120;nap_gellert_e;C77569447.0;1;1.1754716699058154;5924.58;7862.41;294.1200000000001;-104.66000000000012;0.3;14;6038.592404895227
1100;nap_gellert_e;C77569724.0;1;1.5667386311437763;1828.21;3414.98;38.17999999999991;-117.0899999999999;0.3;10;2282.814128044944
70;nap_gellert_e;C78013126.0;1;4.066654320987655;440.45;3294.68;90.09;-89.92999999999998;0.3;7;1196.941336880206
70;nap_gellert_e;C78013806.0;1;4.583788300835654;348.64;3294.68;89.57999999999998;-89.94999999999997;0.3;7;1163.7450834873966
50;nap_gellert_e;C78105432.0;1;8.70722891566265;25.64;2169.76;79.08999999999996;-63.13999999999996;0.3;2;508.8629500012864
1500;nap_gellert_e;C78144121.0;1;5.693532934131736;136.76;1904.06;22.03;-16.769999999999996;0.3;6;679.6654983257656
1500;nap_gellert_e;C78144138.0;1;4.0963787878787885;223.51;2706.75;19.91000000000001;-28.85000000000001;0.3;7;1096.236149083942
85;nap_gellert_e;C782451120.0;1;1.3082369768142128;5623.67;8690.53;239.01;-192.97;0.3;18;5268.46434786636
85;nap_gellert_e;C782451142.0;1;2.2887620396600568;2240.5;8086.14;172.97999999999988;-219.32999999999987;0.3;19;3502.7185193039
85;nap_gellert_e;C782451881.0;1;2.6457312252964424;1841.76;8038.64;172.92999999999998;-219.58;0.3;19;3279.439919276838
85;nap_gellert_e;C78245214.0;1;1.506864732610975;4711.52;8637.2;238.31999999999985;-192.27999999999983;0.3;18;4797.370727596565
85;nap_gellert_e;C78245617.0;1;2.816008330440819;1650.91;8114.45;173.69;-219.57;0.3;19;3228.144741692928
85;nap_gellert_e;C78245945.0;1;3.607019673503558;1431.03;8635.9;239.66;-193.62;0.3;18;3116.7662024453216
1335;nap_gellert_e;C782574680.0;1;5.510857605177994;244.08;3407.49;99.59999999999998;-102.03;0.3;4;1048.0847295966416
2400;nap_gellert_e;C6359838.0;2;4.171242236024845;83.89;673.45;8.440000000000012;-10.760000000000003;0.3;2;285.3024732757994
150;nap_gellert_e;C7246892.0;2;6.802989690721649;28.01;660.1;2.4599999999999937;-2.3100000000000023;0.3;2;223.8154771791297
270;nap_gellert_e;C734723628.0;2;5.68216848673947;124.82;3647.97;105.57999999999996;-68.40999999999997;0.3;12;1143.6283656497606
2120;nap_gellert_e;C745091034.0;2;1.1190503715937243;3177.24;4069.43;22.15999999999996;-79.09999999999995;0.3;11;3104.535302466679
2120;nap_gellert_e;C74509178.0;2;4.149884332281808;546.56;3968.76;81.22999999999996;-24.669999999999973;0.3;11;1749.6817323641276
2120;nap_gellert_e;C74509586.0;2;2.0317831449126413;1540.78;3999.05;81.17;-24.610000000000014;0.3;11;2246.097558846017
2121;nap_gellert_e;C74509688.0;2;2.256512557077626;1219.1;4000.9;81.23000000000006;-24.67000000000008;0.3;11;2151.282940647277
1070;nap_gellert_e;C74750329.0;2;5.339655172413793;262.44;3407.49;99.67;-101.92;0.3;5;1039.2621971399851
530;nap_gellert_e;C76194424.0;2;5.203797709923664;239.41;2727.45;20.169999999999973;-29.229999999999976;0.3;7;1032.078008511466
530;nap_gellert_e;C761944419.0;2;5.125309973045822;173.76;1904.06;22.22999999999999;-16.97999999999999;0.3;6;705.5828278456661
530;nap_gellert_e;C761944437.0;2;5.599404517453799;208.96;2727.45;20.359999999999985;-29.419999999999987;0.3;7;996.1734573027104
580;nap_gellert_e;C7644455.0;2;3.112861271676301;226.09;1077.56;18.090000000000018;-10.620000000000005;0.3;3;493.9935898227701
1140;nap_gellert_e;C7664711174.0;2;3.013383177570093;378.89;1612.25;12.149999999999975;-21.829999999999984;0.3;4;744.9853868196801
2130;nap_gellert_e;C76647148.0;2;4.380951086956522;211.88;1612.25;12.019999999999982;-21.69999999999999;0.3;4;627.1614029611603
1140;nap_gellert_e;C7664715100.0;2;3.124244186046512;359.88;1612.25;12.11;-21.790000000000006;0.3;4;707.9394217682784
2130;nap_gellert_e;C766473397.0;2;4.375284552845528;126.24;1077.56;18.04000000000002;-10.580000000000013;0.3;3;447.4080295021666
2100;nap_gellert_e;C76796162.0;2;6.872063492063492;11.7;433.36;6.70999999999998;-3.2399999999999807;0.3;2;131.31930940377285
1050;nap_gellert_e;C76796194.0;2;4.152380952380953;23.83;262.1;0.4200000000000159;-9.990000000000007;0.3;2;167.60595172491665
1050;nap_gellert_e;C76796318.0;2;4.241639344262296;22.12;262.1;0.4300000000000068;-9.860000000000014;0.3;2;164.47562422739827
1780;nap_gellert_e;C774343849.0;2;6.37168604651163;36.08;1103.9;2.9000000000000057;-23.950000000000017;0.3;3;426.7271899362321
1100;nap_gellert_e;C77569427.0;2;1.2720719261299207;5332.37;7853.27;293.44000000000005;-103.95000000000002;0.3;14;5763.571506375715
1120;nap_gellert_e;C77569447.0;2;1.5611062387881205;4253.71;7822.45;294.28;-105.04999999999998;0.3;14;5101.352816544657
1100;nap_gellert_e;C77569724.0;2;0.8609984717269488;3579.8;3389.48;36.02999999999996;-115.65999999999995;0.3;10;3138.3465779607022
70;nap_gellert_e;C78013126.0;2;5.270912;255.18;3294.68;90.03999999999996;-89.82999999999996;0.3;7;1089.0248174585297
70;nap_gellert_e;C78013806.0;2;4.319303547963207;392.08;3294.68;89.38;-90.29999999999998;0.3;7;1159.248212582253
50;nap_gellert_e;C78105432.0;2;8.604404761904762;28.13;2169.76;79.24000000000002;-63.26000000000002;0.3;2;517.6426353046398
1500;nap_gellert_e;C78144121.0;2;5.347499999999999;158.58;1904.06;22.169999999999987;-16.839999999999975;0.3;6;745.9217061189028
1500;nap_gellert_e;C78144138.0;2;4.209253499222395;269.17;2706.75;20.34000000000005;-29.30000000000004;0.3;7;1114.788183729558
85;nap_gellert_e;C782451120.0;2;1.2208181432810512;6057.7;8635.9;239.6599999999999;-193.6199999999999;0.3;18;5490.489173494139
85;nap_gellert_e;C782451142.0;2;2.6362590401051937;1821.23;8056.8;173.5499999999999;-219.08999999999992;0.3;19;3393.200075745041
85;nap_gellert_e;C782451881.0;2;3.375680399500624;1164.54;8120.62;172.69999999999996;-219.34;0.3;19;3014.6466185447694
85;nap_gellert_e;C78245214.0;2;1.9106321585903083;3574.66;8675.86;240.02000000000004;-193.98000000000008;0.3;18;4241.907406177731
85;nap_gellert_e;C78245617.0;2;2.3879804560260585;2156.09;8086.71;172.06999999999988;-218.7299999999999;0.3;19;3466.667762995992
85;nap_gellert_e;C78245945.0;2;0.9364209505334624;8275.74;8690.53;239.0499999999999;-193.01;0.3;18;6670.122789507431
1335;nap_gellert_e;C782574680.0;2;6.085921288014312;193.2;3407.49;97.64;-100.71;0.3;4;1004.2151238163614
2400;nap_gellert_e;C6359838.0;3;4.425592105263158;74.7;673.45;8.470000000000013;-10.650000000000006;0.3;2;239.25712180398173
150;nap_gellert_e;C7246892.0;3;6.855789473684209;26.6;660.1;2.3400000000000034;-2.300000000000012;0.3;2;212.7737096487128
270;nap_gellert_e;C734723628.0;3;5.59926267281106;134.34;3647.97;105.53000000000004;-68.36000000000003;0.3;12;1148.414342748721
2120;nap_gellert_e;C745091034.0;3;2.0672450532724507;1491.59;4075.61;22.059999999999945;-79.19999999999995;0.3;11;2368.257058818589
2120;nap_gellert_e;C74509178.0;3;1.81690108892922;1794.85;4023.52;81.08000000000001;-24.520000000000024;0.3;11;2423.022126657419
2120;nap_gellert_e;C74509586.0;3;2.095929989550679;1505.03;4023.52;81.17000000000004;-24.610000000000056;0.3;11;2227.3988374572928
2121;nap_gellert_e;C74509688.0;3;1.7447755991285403;1657.84;4023.52;81.40999999999995;-24.84999999999997;0.3;11;2425.321995546868
1070;nap_gellert_e;C74750329.0;3;5.461974317817015;247.86;3407.49;98.55;-101.5;0.3;5;1053.6947353226958
530;nap_gellert_e;C76194424.0;3;5.004871323529412;274.33;2727.45;20.239999999999995;-29.279999999999987;0.3;7;1074.2260320611888
530;nap_gellert_e;C761944419.0;3;4.9863517060367455;183.89;1904.06;22.15000000000005;-16.960000000000036;0.3;6;737.4396659157464
530;nap_gellert_e;C761944437.0;3;5.647551867219917;212.42;2727.45;20.01999999999996;-29.049999999999955;0.3;7;1023.8296815959552
580;nap_gellert_e;C7644455.0;3;4.60076923076923;114.04;1077.56;17.980000000000004;-10.519999999999996;0.3;3;429.3777533929384
1140;nap_gellert_e;C7664711174.0;3;3.6724145785876994;282.88;1612.25;12.049999999999985;-21.72999999999999;0.3;4;669.5729021290344
2130;nap_gellert_e;C76647148.0;3;3.856794258373205;261.88;1612.25;12.170000000000002;-21.85000000000001;0.3;4;643.124369436184
1140;nap_gellert_e;C7664715100.0;3;3.3942105263157893;318.85;1612.25;12.099999999999994;-21.78;0.3;4;708.2825985549872
2130;nap_gellert_e;C766473397.0;3;4.505439330543933;119.03;1077.56;18.060000000000016;-10.590000000000003;0.3;3;446.7690372329118
2100;nap_gellert_e;C76796162.0;3;6.871904761904762;11.74;433.36;6.639999999999986;-3.1699999999999875;0.3;2;131.52132975753662
1050;nap_gellert_e;C76796194.0;3;4.028769230769231;25.84;262.1;0.4399999999999977;-10.02000000000001;0.3;2;167.5164111165753
1050;nap_gellert_e;C76796318.0;3;4.21741935483871;22.88;262.1;0.4200000000000159;-9.990000000000007;0.3;2;169.25919131332606
1780;nap_gellert_e;C774343849.0;3;6.277542857142858;38.75;1103.9;2.9000000000000057;-24.099999999999994;0.3;3;436.4809568735981
1100;nap_gellert_e;C77569427.0;3;0.9110527536231884;7860.92;7853.27;293.6600000000001;-104.42000000000009;0.3;14;7038.957060432566
1120;nap_gellert_e;C77569447.0;3;0.8556296215745975;8431.74;7862.41;293.99999999999994;-104.45999999999992;0.3;14;7282.692550509882
1100;nap_gellert_e;C77569724.0;3;1.1672861559601513;2562.1;3405.81;36.299999999999926;-116.15999999999993;0.3;10;2716.94916946151
70;nap_gellert_e;C78013126.0;3;5.118149300155521;273.64;3294.68;89.59999999999997;-90.00999999999996;0.3;7;1124.320266894723
70;nap_gellert_e;C78013806.0;3;4.664815864022663;336.4;3294.68;89.86000000000003;-89.84000000000002;0.3;7;1112.8929671399155
50;nap_gellert_e;C78105432.0;3;8.526299212598426;30.87;2169.76;79.18;-63.510000000000005;0.3;2;528.2607817511314
1500;nap_gellert_e;C78144121.0;3;4.881794871794871;192.54;1904.06;22.25000000000001;-16.900000000000006;0.3;6;752.3517564997001
1500;nap_gellert_e;C78144138.0;3;4.429901639344262;267.54;2706.75;20.219999999999928;-29.14999999999992;0.3;7;1085.2243163242204
85;nap_gellert_e;C782451120.0;3;0.975980645887251;7879.58;8666.72;239.47;-193.43;0.3;18;6452.419643313099
85;nap_gellert_e;C782451142.0;3;2.631145833333333;1810.76;8079.5;172.43999999999994;-218.29;0.3;19;3312.519446256408
85;nap_gellert_e;C782451881.0;3;2.4354622871046225;2097.07;8041.42;172.93999999999988;-218.64999999999984;0.3;19;3437.9265226833613
85;nap_gellert_e;C78245214.0;3;1.8451631477927064;3728.0;8668.45;239.35;-193.31;0.3;18;4215.881741601479
85;nap_gellert_e;C78245617.0;3;2.288259762308998;2304.01;8093.21;172.07000000000005;-218.59000000000003;0.3;19;3540.383618429938
85;nap_gellert_e;C78245945.0;3;3.647508474576271;1403.03;8636.09;238.91;-192.87;0.3;18;3102.7436210048804
1335;nap_gellert_e;C782574680.0;3;5.366703470031546;269.28;3407.49;98.61;-101.62;0.3;4;1061.3438017444576
2400;nap_gellert_e;C6359838.0;4;4.258407643312101;80.01;673.45;8.030000000000015;-10.720000000000011;0.3;2;283.3591835640149
150;nap_gellert_e;C7246892.0;4;6.864791666666666;26.88;660.1;2.460000000000008;-2.3200000000000074;0.3;2;219.5203587341799
270;nap_gellert_e;C734723628.0;4;5.837291666666667;107.89;3647.97;105.51;-68.34;0.3;12;1135.2452782269577
2120;nap_gellert_e;C745091034.0;4;1.7050251256281406;1927.91;4076.68;22.71;-79.53999999999999;0.3;11;2540.0524518257107
2120;nap_gellert_e;C74509178.0;4;3.0192697924673326;898.26;3968.76;81.11000000000003;-24.55000000000004;0.3;11;1930.231249861388
2120;nap_gellert_e;C74509586.0;4;1.4962641083521444;2250.91;3999.05;81.16999999999999;-24.61;0.3;11;2665.4804312613246
2121;nap_gellert_e;C74509688.0;4;1.5696981575852609;1983.86;4023.52;81.35000000000004;-24.79000000000005;0.3;11;2626.152788863718
1070;nap_gellert_e;C74750329.0;4;6.232380952380953;163.52;3407.49;99.39999999999996;-102.32999999999996;0.3;5;990.6789850174888
530;nap_gellert_e;C76194424.0;4;4.789156414762741;299.22;2727.45;20.110000000000014;-29.16000000000001;0.3;7;1119.5163914986424
530;nap_gellert_e;C761944419.0;4;4.532887828162291;221.93;1904.06;21.960000000000008;-16.790000000000006;0.3;6;802.047482071768
530;nap_gellert_e;C761944437.0;4;5.047018518518519;269.94;2727.45;20.35999999999997;-29.409999999999968;0.3;7;1058.7148144337605
580;nap_gellert_e;C7644455.0;4;4.481624999999999;111.12;1077.56;17.980000000000004;-10.53;0.3;3;406.1500132051853
1140;nap_gellert_e;C7664711174.0;4;2.8484628975265016;409.88;1612.25;12.06999999999998;-21.749999999999982;0.3;4;772.5024515702311
2130;nap_gellert_e;C76647148.0;4;3.3517879417879417;318.86;1612.25;12.159999999999997;-21.840000000000003;0.3;4;667.2841030855699
1140;nap_gellert_e;C7664715100.0;4;3.811276595744681;266.88;1612.25;12.129999999999995;-21.81;0.3;4;686.9665667142942
2130;nap_gellert_e;C766473397.0;4;4.467095435684647;93.06;1077.56;17.950000000000003;-10.489999999999997;0.3;3;437.21258573870193
2100;nap_gellert_e;C76796162.0;4;6.871746031746032;11.71;433.36;6.719999999999999;-3.25;0.3;2;132.01317775514295
1050;nap_gellert_e;C76796194.0;4;4.153333333333333;23.85;262.1;0.4399999999999977;-10.009999999999993;0.3;2;165.73558129845998
1050;nap_gellert_e;C76796318.0;4;4.104761904761905;24.14;262.1;0.4300000000000068;-9.860000000000014;0.3;2;162.87451407558726
1780;nap_gellert_e;C774343849.0;4;6.277257142857143;38.93;1103.9;2.9399999999999977;-24.129999999999995;0.3;3;430.13051197497896
1100;nap_gellert_e;C77569427.0;4;2.24124073017684;2683.6;7855.93;293.80000000000007;-104.51000000000003;0.3;14;4375.413727620969
1120;nap_gellert_e;C77569447.0;4;1.6336329588014982;4042.21;7853.27;293.40000000000003;-103.84000000000002;0.3;14;5047.077089514491
1100;nap_gellert_e;C77569724.0;4;1.1087676962676962;2733.78;3439.18;37.96999999999993;-116.66999999999992;0.3;10;2816.8435967212163
70;nap_gellert_e;C78013126.0;4;4.427701612903226;374.29;3294.68;90.41000000000004;-90.22;0.3;7;1156.9221351737954
70;nap_gellert_e;C78013806.0;4;4.61501404494382;343.06;3294.68;89.07000000000001;-89.98;0.3;7;1178.440613557019
50;nap_gellert_e;C78105432.0;4;8.191628787878788;40.92;2169.76;78.67000000000003;-63.34000000000003;0.3;2;549.0592762348049
1500;nap_gellert_e;C78144121.0;4;5.350985915492958;157.92;1904.06;21.790000000000006;-16.61;0.3;6;709.7658189134421
1500;nap_gellert_e;C78144138.0;4;4.65447504302926;277.68;2706.75;19.83999999999999;-28.789999999999992;0.3;7;1064.712078417081
85;nap_gellert_e;C782451120.0;4;1.2772549019607842;5821.53;8665.63;239.64;-193.6;0.3;18;5355.867707068943
85;nap_gellert_e;C782451142.0;4;2.9626348623853214;1439.53;8075.76;173.4599999999999;-219.0699999999999;0.3;19;3114.310636567091
85;nap_gellert_e;C782451881.0;4;2.96165504587156;1538.89;8071.87;173.68;-219.20000000000005;0.3;19;3302.942625275866
85;nap_gellert_e;C78245214.0;4;2.1620255383074616;3003.52;8630.53;239.45;-193.4099999999999;0.3;18;3913.662616214959
85;nap_gellert_e;C78245617.0;4;2.356652033947907;2197.08;8085.58;173.12000000000006;-219.16000000000005;0.3;19;3483.2682876400927
85;nap_gellert_e;C78245945.0;4;4.325318615153036;1031.67;8635.9;239.9;-193.86;0.3;18;2938.363824646518
1335;nap_gellert_e;C782574680.0;4;5.067138599105812;248.58;3407.49;97.89000000000004;-101.19000000000004;0.3;4;1034.1581810200978
2400;nap_gellert_e;C6359838.0;5;4.644305555555556;67.06;673.45;7.980000000000004;-10.650000000000006;0.3;2;232.8373990322885
150;nap_gellert_e;C7246892.0;5;6.703469387755103;29.24;660.1;2.430000000000007;-2.3200000000000074;0.3;2;219.6751894792044
270;nap_gellert_e;C734723628.0;5;5.49203313253012;147.4;3647.97;105.69;-68.53;0.3;12;1168.36219857048
2120;nap_gellert_e;C745091034.0;5;2.0775625958099133;1490.23;4068.36;22.13999999999997;-79.12999999999997;0.3;11;2327.0738025045302
2120;nap_gellert_e;C74509178.0;5;2.719643102264928;1051.59;4018.91;81.21999999999994;-24.65999999999996;0.3;11;2002.955831432096
2120;nap_gellert_e;C74509586.0;5;2.1351124197002145;1460.3;4018.91;81.32999999999997;-24.769999999999985;0.3;11;2229.262548634364
2121;nap_gellert_e;C74509688.0;5;1.912684693384838;1599.21;3999.05;81.44999999999997;-24.889999999999983;0.3;11;2325.030277682049
1070;nap_gellert_e;C74750329.0;5;5.493129032258065;244.37;3407.49;99.97999999999998;-102.39999999999998;0.3;5;1049.7704784093296
530;nap_gellert_e;C76194424.0;5;5.498205645161291;211.83;2727.45;19.96;-29.02;0.3;7;1015.3438813035292
530;nap_gellert_e;C761944419.0;5;5.527936046511628;146.77;1904.06;21.960000000000026;-16.700000000000017;0.3;6;762.785364728096
530;nap_gellert_e;C761944437.0;5;5.378596837944665;203.79;2727.45;19.87999999999998;-28.909999999999982;0.3;7;998.2417932996406
580;nap_gellert_e;C7644455.0;5;3.699312714776633;171.03;1077.56;18.03;-10.569999999999991;0.3;3;468.6986382709855
1140;nap_gellert_e;C7664711174.0;5;3.504934782608696;303.89;1612.25;11.989999999999966;-21.669999999999973;0.3;4;673.4071730644674
2130;nap_gellert_e;C76647148.0;5;4.00044665012407;246.88;1612.25;12.01000000000002;-21.690000000000023;0.3;4;655.6754417415068
1140;nap_gellert_e;C7664715100.0;5;3.614708520179372;289.87;1612.25;12.049999999999995;-21.730000000000004;0.3;4;668.2896324010345
2130;nap_gellert_e;C766473397.0;5;4.305199999999999;101.26;1077.56;18.08;-10.61999999999999;0.3;3;395.4826711505446
2100;nap_gellert_e;C76796162.0;5;6.8723809523809525;11.69;433.36;6.609999999999985;-3.1399999999999864;0.3;2;131.06981877574137
1050;nap_gellert_e;C76796194.0;5;4.112222222222221;24.09;262.1;0.4300000000000068;-9.880000000000024;0.3;2;163.73202132970746
1050;nap_gellert_e;C76796318.0;5;4.108253968253968;24.13;262.1;0.4399999999999977;-9.879999999999995;0.3;2;162.88403558245838
1780;nap_gellert_e;C774343849.0;5;6.383488372093022;35.8;1103.9;2.9099999999999966;-24.079999999999984;0.3;3;420.7280547615516
1100;nap_gellert_e;C77569427.0;5;1.362388995298624;4990.43;7838.38;293.8399999999999;-104.53999999999992;0.3;14;5520.549380520974
1120;nap_gellert_e;C77569447.0;5;1.1570969643383435;6022.27;7852.18;293.45000000000005;-104.17;0.3;14;6057.637871538918
1100;nap_gellert_e;C77569724.0;5;1.4079232039636662;2072.2;3412.91;36.75999999999999;-115.96999999999998;0.3;10;2401.919332234573
70;nap_gellert_e;C78013126.0;5;4.502835616438356;361.02;3294.68;89.73000000000003;-90.65000000000002;0.3;7;1168.9199688119854
70;nap_gellert_e;C78013806.0;5;4.982753403933434;291.5;3294.68;89.94999999999995;-89.85999999999994;0.3;7;1088.2726645592572
50;nap_gellert_e;C78105432.0;5;8.612749003984064;28.11;2169.76;78.63999999999999;-63.38999999999999;0.3;2;522.240379491332
1500;nap_gellert_e;C78144121.0;5;4.630243309002433;213.61;1904.06;22.230000000000047;-16.920000000000044;0.3;6;788.5815785367826
1500;nap_gellert_e;C78144138.0;5;4.748646748681898;259.85;2706.75;20.25999999999995;-29.18999999999994;0.3;7;1066.0317526314334
85;nap_gellert_e;C782451120.0;5;0.938738767998268;8207.23;8678.68;238.8599999999999;-192.82;0.3;18;6586.0190305695405
85;nap_gellert_e;C782451142.0;5;1.471354639549664;4283.73;8095.18;174.06;-219.85;0.3;19;4630.408791537827
85;nap_gellert_e;C782451881.0;5;2.12692731566518;2545.05;8108.82;172.2699999999999;-218.9199999999999;0.3;19;3694.953016321184
85;nap_gellert_e;C78245214.0;5;2.3285420054200543;2733.68;8607.47;238.24;-192.2;0.3;18;3715.94036860425
85;nap_gellert_e;C78245617.0;5;3.1683665494333724;1314.8;8102.81;173.69999999999993;-219.56;0.3;19;3063.2920675384603
85;nap_gellert_e;C78245945.0;5;1.0357867112012409;7415.68;8675.86;239.5499999999999;-193.5099999999999;0.3;18;6190.730594163809
1335;nap_gellert_e;C782574680.0;5;5.468507223113964;257.7;3407.49;99.37999999999998;-101.56999999999998;0.3;4;1022.9858708179394
2400;nap_gellert_e;C6359838.0;6;4.531081081081081;71.06;673.45;8.430000000000007;-10.870000000000005;0.3;2;272.49416889513464
150;nap_gellert_e;C7246892.0;6;6.797291666666666;27.54;660.1;2.3699999999999903;-2.3100000000000023;0.3;2;218.4090317968172
270;nap_gellert_e;C734723628.0;6;5.71742946708464;121.34;3647.97;105.67999999999996;-68.51999999999994;0.3;12;1140.6362576764327
2120;nap_gellert_e;C745091034.0;6;1.7343580936024046;1874.16;4048.13;22.189999999999984;-78.99999999999997;0.3;11;2505.637616914583
2120;nap_gellert_e;C74509178.0;6;1.9619627085377824;1630.04;4005.51;81.32999999999998;-24.77;0.3;11;2310.632916923309
2120;nap_gellert_e;C74509586.0;6;2.424751381215469;1224.71;3997.84;81.44999999999996;-24.88999999999997;0.3;11;2109.489034834553
2121;nap_gellert_e;C74509688.0;6;1.9438348803126528;1535.04;4018.91;81.46000000000001;-24.90000000000002;0.3;11;2382.760096769167
1070;nap_gellert_e;C74750329.0;6;5.105435435435436;274.68;3407.49;98.92000000000004;-102.22000000000004;0.3;5;1077.7496390609167
530;nap_gellert_e;C76194424.0;6;5.160454545454545;258.35;2727.45;20.089999999999947;-29.139999999999944;0.3;7;1086.270256577257
530;nap_gellert_e;C761944419.0;6;5.177901907356949;169.87;1904.06;22.15000000000002;-16.940000000000012;0.3;6;767.0382969787483
530;nap_gellert_e;C761944437.0;6;5.34064705882353;193.14;2727.45;20.21;-29.249999999999982;0.3;7;982.2436585250626
580;nap_gellert_e;C7644455.0;6;4.111946564885496;141.93;1077.56;18.07000000000002;-10.590000000000018;0.3;3;436.1837970177042
1140;nap_gellert_e;C7664711174.0;6;3.0476748582230626;372.88;1612.25;12.059999999999974;-21.73999999999998;0.3;4;722.9071368318375
2130;nap_gellert_e;C76647148.0;6;3.437441364605544;312.88;1612.25;12.11999999999999;-21.8;0.3;4;678.9679064285621
1140;nap_gellert_e;C7664715100.0;6;3.6229662921348313;288.88;1612.25;12.040000000000006;-21.720000000000013;0.3;4;702.3504559614753
2130;nap_gellert_e;C766473397.0;6;4.505899581589958;118.88;1077.56;18.05;-10.579999999999984;0.3;3;441.7079094295102
2100;nap_gellert_e;C76796162.0;6;6.871428571428571;11.71;433.36;6.6200000000000045;-3.1500000000000057;0.3;2;130.73697769901696
1050;nap_gellert_e;C76796194.0;6;4.211129032258065;22.92;262.1;0.4300000000000068;-9.980000000000018;0.3;2;168.14546481460758
1050;nap_gellert_e;C76796318.0;6;3.9870769230769234;26.05;262.1;0.4300000000000068;-9.890000000000017;0.3;2;165.47523679386993
1780;nap_gellert_e;C774343849.0;6;6.3610982658959525;36.64;1103.9;2.9099999999999966;-24.22;0.3;3;419.8752955977788
1100;nap_gellert_e;C77569427.0;6;1.367364300626305;4959.58;7855.93;293.94000000000005;-104.75000000000009;0.3;14;5515.586392024321
1120;nap_gellert_e;C77569447.0;6;0.9949014653865588;7150.43;7877.08;293.93000000000006;-104.75000000000009;0.3;14;6621.228202818868
1100;nap_gellert_e;C77569724.0;6;1.092466624284806;2777.6;3440.74;37.52999999999999;-116.76999999999998;0.3;10;2774.4929617376742
70;nap_gellert_e;C78013126.0;6;4.508890410958903;360.47;3294.68;89.95;-90.24;0.3;7;1174.4147664361442
70;nap_gellert_e;C78013806.0;6;5.590747028862478;219.48;3294.68;89.30999999999996;-89.33999999999995;0.3;7;1024.8677088976212
50;nap_gellert_e;C78105432.0;6;8.618924302788844;27.85;2169.76;78.99999999999999;-63.579999999999984;0.3;2;536.3025437694954
1500;nap_gellert_e;C78144121.0;6;5.319663865546218;159.93;1904.06;22.00000000000001;-16.840000000000003;0.3;6;724.6680785385032
1500;nap_gellert_e;C78144138.0;6;4.086838124054463;194.58;2706.75;20.08999999999996;-29.01999999999996;0.3;7;1096.04177560063
85;nap_gellert_e;C782451120.0;6;1.2441251614755275;5967.53;8659.15;239.36999999999992;-193.33;0.3;18;5481.55803909584
