routeId;loc;tripId;seed;avgSpeed;timeloss;route_length;elevation_up;elevation_down;trafficScale;numOfStops;emission
1530;nap_gellert_e;C76362804.0;0;3.981578947368421;217.19;1439.94;17.439999999999998;-15.579999999999984;0;4;598.1338648824369
0580;nap_gellert_e;C76444103.0;0;3.8067137809187286;162.71;1077.56;18.050000000000026;-10.570000000000022;0;3;462.29367335181433
0580;nap_gellert_e;C76444130.0;0;3.2988422575976846;327.12;2279.60;17.359999999999985;-29.33999999999999;0;5;946.0389081444143
0580;nap_gellert_e;C7644455.0;0;3.3144615384615386;204.81;1077.56;18.060000000000002;-10.579999999999998;0;3;493.7703959982395
2140;nap_gellert_e;C7664714516.0;0;2.5034161490683227;471.86;1612.25;12.039999999999992;-21.72;0;4;803.8289827083729
2130;nap_gellert_e;C76647148.0;0;3.706068965517241;278.89;1612.25;12.169999999999987;-21.849999999999994;0;4;676.5452691897588
2140;nap_gellert_e;C76647202.0;0;2.420089887640449;325.03;1077.56;18.05000000000001;-10.579999999999998;0;3;560.6441151086284
2130;nap_gellert_e;C766473397.0;0;3.567682119205298;163.92;1077.56;18.049999999999997;-10.569999999999993;0;3;476.63028580170413
9180;nap_gellert_e;C767841140.0;0;2.3722485207100594;389.84;1203.38;11.169999999999987;-17.83999999999999;0;3;642.5522240320729
9180;nap_gellert_e;C76784379.0;0;2.440020408163265;373.36;1203.38;11.069999999999979;-17.87999999999998;0;3;615.6037105361427
2100;nap_gellert_e;C76796152.0;0;6.7642187499999995;12.70;433.36;6.689999999999998;-3.219999999999999;0;2;132.8956207883398
2100;nap_gellert_e;C76796162.0;0;6.872222222222222;11.71;433.36;6.6200000000000045;-3.1500000000000057;0;2;130.10270153681222
1050;nap_gellert_e;C76796194.0;0;4.08125;23.92;262.10;0.4200000000000159;-9.970000000000027;0;2;167.79184248654462
1050;nap_gellert_e;C76796318.0;0;4.0874999999999995;23.86;262.10;0.4399999999999977;-10.009999999999991;0;2;167.54178708239698
2100;nap_gellert_e;C76796560.0;0;6.6603076923076925;13.70;433.36;6.69999999999996;-3.2299999999999613;0;2;130.36071854752095
1050;nap_gellert_e;C7679698.0;0;4.100634920634921;24.13;262.10;0.4399999999999977;-9.849999999999994;0;2;164.60882483438044
1780;nap_gellert_e;C774343849.0;0;5.8293121693121694;39.75;1103.90;2.900000000000034;-24.28000000000003;0;3;446.8966338174356
1100;nap_gellert_e;C775691105.0;0;1.6784761441090554;1656.42;3448.17;38.39999999999996;-117.30999999999996;0;10;2231.1906094206915
1100;nap_gellert_e;C77569427.0;0;2.2752823631624675;2618.76;7871.71;293.85;-104.37000000000002;0;14;4359.993130596025
1100;nap_gellert_e;C77569429.0;0;6.7794484760522495;157.62;4677.59;184.69;-57.309999999999974;0;8;1939.8221769294257
1120;nap_gellert_e;C775695670.0;0;4.30367991290147;1031.17;7908.44;79.42;-277.86;0;12;3526.0612233124175
1120;nap_gellert_e;C775695826.0;0;5.35815593220339;671.66;7908.44;79.58999999999993;-278.47999999999996;0;12;3313.529849648673
1100;nap_gellert_e;C77569724.0;0;1.4499663724253888;1982.30;3454.45;36.55;-116.1;0;10;2445.0490364531984
9080;nap_gellert_e;C77632401.0;0;5.0233513513513515;187.05;1866.71;17.430000000000007;-19.450000000000003;0;4;672.3514847558391
1390;nap_gellert_e;C7769412.0;0;3.6984389140271494;258.66;1636.63;5.8999999999999915;-34.42;0;4;765.1834838832856
1390;nap_gellert_e;C77694756.0;0;2.6373870967741935;449.57;1636.63;5.870000000000019;-34.42000000000003;0;4;839.6078703465132
1390;nap_gellert_e;C77694886.0;0;2.6038108356290177;833.59;2849.63;44.679999999999964;-14.049999999999955;0;6;1334.9165156341617
0070;nap_gellert_e;C78013441.0;0;5.167138364779873;267.08;3294.68;88.49999999999999;-89.40999999999998;0;7;1071.069015281366
0070;nap_gellert_e;C78013806.0;0;4.341820580474934;388.65;3294.68;89.81999999999996;-90.19999999999996;0;7;1145.4393916274646
0070;nap_gellert_e;C78013841.0;0;4.514024725274726;359.18;3294.68;89.07999999999998;-89.98999999999998;0;7;1105.289851586815
0050;nap_gellert_e;C7810534.0;0;8.6766;26.02;2169.76;79.65999999999995;-63.58999999999995;0;2;514.013751002039
0050;nap_gellert_e;C78105432.0;0;8.6504;26.93;2169.76;78.80999999999996;-63.47999999999996;0;2;517.6014677064269
1500;nap_gellert_e;C78144121.0;0;5.06186170212766;178.61;1904.06;22.03000000000003;-16.710000000000022;0;6;770.7358720159369
1500;nap_gellert_e;C78144138.0;0;4.062222222222222;222.60;2706.75;19.689999999999998;-28.64;0;7;1117.5592861413645
1500;nap_gellert_e;C78144153.0;0;4.059924924924925;289.49;2706.75;20.459999999999923;-29.39999999999992;0;7;1142.8652537912176
1500;nap_gellert_e;C78144356.0;0;5.632159763313609;140.58;1904.06;22.090000000000003;-16.75;0;6;677.0952083709076
0085;nap_gellert_e;C782451142.0;0;2.6779834983498354;1746.94;8120.62;172.18999999999994;-218.78999999999994;0;19;3318.2615411237725
0085;nap_gellert_e;C78245617.0;0;3.93836487142164;774.54;8120.62;172.92999999999984;-219.04999999999984;0;19;2846.9211693530783
0085;nap_gellert_e;C78245945.0;0;1.7839979445015415;3821.47;8685.16;239.13999999999987;-193.09999999999985;0;18;4363.6917762875255
1335;nap_gellert_e;C78257148.0;0;5.509126213592234;191.62;3407.49;99.13;-101.76;0;4;1000.1953213624105
1335;nap_gellert_e;C782571889.0;0;5.169886148007589;194.53;2724.58;87.49;-84.08;0;4;807.4282872422312
1335;nap_gellert_e;C782574680.0;0;5.3100624024961;236.86;3407.49;98.33;-101.11;0;4;1022.8042200822646
