routeId;loc;tripId;seed;avgSpeed;timeloss;route_length;elevation_up;elevation_down;trafficScale;numOfStops;emission
0580;nap_gellert_e;C76444103.0;dd;3.8067137809187286;162.71;1077.56;18.050000000000026;-10.570000000000022;wh;3;2693.7154283551213
0580;nap_gellert_e;C76444130.0;dd;3.2988422575976846;327.12;2279.60;17.359999999999985;-29.33999999999999;wh;5;4575.412930604882
0580;nap_gellert_e;C7644455.0;dd;3.3144615384615386;204.81;1077.56;18.060000000000002;-10.579999999999998;wh;3;2733.690866116081
2140;nap_gellert_e;C7664714516.0;dd;2.5034161490683227;471.86;1612.25;12.039999999999992;-21.72;wh;4;3747.054231002162
2130;nap_gellert_e;C76647148.0;dd;3.706068965517241;278.89;1612.25;12.169999999999987;-21.849999999999994;wh;4;3585.403914833522
2140;nap_gellert_e;C76647202.0;dd;2.420089887640449;325.03;1077.56;18.05000000000001;-10.579999999999998;wh;3;2815.804175932804
2130;nap_gellert_e;C766473397.0;dd;3.567682119205298;163.92;1077.56;18.049999999999997;-10.569999999999993;wh;3;2711.9229261664814
9180;nap_gellert_e;C767841140.0;dd;2.3722485207100594;389.84;1203.38;11.169999999999987;-17.83999999999999;wh;3;2694.5223979876805
9180;nap_gellert_e;C76784379.0;dd;2.440020408163265;373.36;1203.38;11.069999999999979;-17.87999999999998;wh;3;2699.7261741964808
2100;nap_gellert_e;C76796152.0;dd;6.7642187499999995;12.70;433.36;6.689999999999998;-3.219999999999999;wh;2;1146.0382067565597
2100;nap_gellert_e;C76796162.0;dd;6.872222222222222;11.71;433.36;6.6200000000000045;-3.1500000000000057;wh;2;1142.4911993071198
1050;nap_gellert_e;C76796194.0;dd;4.08125;23.92;262.10;0.4200000000000159;-9.970000000000027;wh;2;2902.6749880252837
1050;nap_gellert_e;C76796318.0;dd;4.0874999999999995;23.86;262.10;0.4399999999999977;-10.009999999999991;wh;2;2907.9900445689577
2100;nap_gellert_e;C76796560.0;dd;6.6603076923076925;13.70;433.36;6.69999999999996;-3.2299999999999613;wh;2;1142.8188809107198
1050;nap_gellert_e;C7679698.0;dd;4.100634920634921;24.13;262.10;0.4399999999999977;-9.849999999999994;wh;2;2859.204167258399
1780;nap_gellert_e;C774343849.0;dd;5.8293121693121694;39.75;1103.90;2.900000000000034;-24.28000000000003;wh;3;6588.83688847488
1100;nap_gellert_e;C775691105.0;dd;1.6784761441090554;1656.42;3448.17;38.39999999999996;-117.30999999999996;wh;10;25057.141535325125
1100;nap_gellert_e;C77569427.0;dd;2.2752823631624675;2618.76;7871.71;293.85;-104.37000000000002;wh;14;58900.69859227633
1100;nap_gellert_e;C77569429.0;dd;6.7794484760522495;157.62;4677.59;184.69;-57.309999999999974;wh;8;38337.77493504817
1120;nap_gellert_e;C775695670.0;dd;4.30367991290147;1031.17;7908.44;79.42;-277.86;wh;12;60365.02192433856
1120;nap_gellert_e;C775695826.0;dd;5.35815593220339;671.66;7908.44;79.58999999999993;-278.47999999999996;wh;12;60221.84118519193
1100;nap_gellert_e;C77569724.0;dd;1.4499663724253888;1982.30;3454.45;36.55;-116.1;wh;10;25508.985798678725
9080;nap_gellert_e;C77632401.0;dd;5.0233513513513515;187.05;1866.71;17.430000000000007;-19.450000000000003;wh;4;1422.7817032415987
1390;nap_gellert_e;C7769412.0;dd;3.6984389140271494;258.66;1636.63;5.8999999999999915;-34.42;wh;4;9003.908993838724
1390;nap_gellert_e;C77694756.0;dd;2.6373870967741935;449.57;1636.63;5.870000000000019;-34.42000000000003;wh;4;9106.876905007442
1390;nap_gellert_e;C77694886.0;dd;2.6038108356290177;833.59;2849.63;44.679999999999964;-14.049999999999955;wh;6;10321.712082845284
0070;nap_gellert_e;C78013441.0;dd;5.167138364779873;267.08;3294.68;88.49999999999999;-89.40999999999998;wh;7;1616.542173673439
0070;nap_gellert_e;C78013806.0;dd;4.341820580474934;388.65;3294.68;89.81999999999996;-90.19999999999996;wh;7;1561.7279385988788
0070;nap_gellert_e;C78013841.0;dd;4.514024725274726;359.18;3294.68;89.07999999999998;-89.98999999999998;wh;7;1660.0026357813592
0050;nap_gellert_e;C7810534.0;dd;8.6766;26.02;2169.76;79.65999999999995;-63.58999999999995;wh;2;5178.613183504803
0050;nap_gellert_e;C78105432.0;dd;8.6504;26.93;2169.76;78.80999999999996;-63.47999999999996;wh;2;4974.76238816232
1500;nap_gellert_e;C78144121.0;dd;5.06186170212766;178.61;1904.06;22.03000000000003;-16.710000000000022;wh;6;2477.1133147082423
1500;nap_gellert_e;C78144138.0;dd;4.062222222222222;222.60;2706.75;19.689999999999998;-28.64;wh;7;3939.9008342584807
1500;nap_gellert_e;C78144153.0;dd;4.059924924924925;289.49;2706.75;20.459999999999923;-29.39999999999992;wh;7;3969.22309972032
1500;nap_gellert_e;C78144356.0;dd;5.632159763313609;140.58;1904.06;22.090000000000003;-16.75;wh;6;2363.8222987860013
0085;nap_gellert_e;C782451142.0;dd;2.6779834983498354;1746.94;8120.62;172.18999999999994;-218.78999999999994;wh;19;17338.212850414555
0085;nap_gellert_e;C78245617.0;dd;3.93836487142164;774.54;8120.62;172.92999999999984;-219.04999999999984;wh;19;16604.42753249904
0085;nap_gellert_e;C78245945.0;dd;1.7839979445015415;3821.47;8685.16;239.13999999999987;-193.09999999999985;wh;18;18508.195695678005
1335;nap_gellert_e;C78257148.0;dd;5.509126213592234;191.62;3407.49;99.13;-101.76;wh;4;2010.9384963938428
1335;nap_gellert_e;C782571889.0;dd;5.169886148007589;194.53;2724.58;87.49;-84.08;wh;4;1985.7968124321592
1335;nap_gellert_e;C782574680.0;dd;5.3100624024961;236.86;3407.49;98.33;-101.11;wh;4;2081.8964995701604
